152825.0 342032.0 
152825.0 342032.0 
141955.0 490900.0 
146115.0 358380.0 
154938.0 336770.0 
142146.0 490414.0 
152825.0 342032.0 
147851.0 348929.0 
141955.0 490900.0 
146419.0 354191.0 
142462.0 434384.0 
147851.0 348929.0 
182521.0 279719.0 
141955.0 490900.0 
146115.0 358380.0 
194566.0 276163.0 
181312.0 281695.0 
152825.0 342032.0 
176042.0 307689.0 
141955.0 490900.0 
141955.0 490900.0 
176042.0 307689.0 
152825.0 342032.0 
176042.0 307689.0 
176042.0 307689.0 
142462.0 434384.0 
142146.0 490414.0 
141955.0 490900.0 
143137.0 416392.0 
147851.0 348929.0 
176042.0 307689.0 
176405.0 302743.0 
189225.0 276489.0 
181862.0 281596.0 
152825.0 342032.0 
175408.0 327128.0 
152825.0 342032.0 
143841.0 381913.0 
146115.0 358380.0 
142062.0 507110.0 
142062.0 507110.0 
193983.0 277099.0 
155038.0 336770.0 
176550.0 303718.0 
142846.0 434384.0 
176550.0 303718.0 
180559.0 302808.0 
142806.0 450627.0 
155038.0 336770.0 
147150.0 354191.0 
149547.0 348929.0 
183971.0 279719.0 
153319.0 342032.0 
142158.0 492975.0 
191922.0 278050.0 
145649.0 384209.0 
145031.0 406544.0 
145031.0 406544.0 
181955.0 281596.0 
145649.0 384209.0 
142634.0 474204.0 
142634.0 474204.0 
147150.0 354191.0 
183971.0 279719.0 
193563.0 277341.0 
181955.0 281596.0 
192010.0 277951.0 
191922.0 278050.0 
155038.0 336770.0 
155038.0 336770.0 
155038.0 336770.0 
155038.0 336770.0 
155038.0 336770.0 
155038.0 336770.0 
147150.0 354191.0 
147150.0 354191.0 
147150.0 354191.0 
147150.0 354191.0 
142062.0 507110.0 
142062.0 507110.0 
142062.0 507110.0 
191922.0 278050.0 
191922.0 278050.0 
181955.0 281596.0 
181955.0 281596.0 
181955.0 281596.0 
181955.0 281596.0 
181955.0 281596.0 
181955.0 281596.0 
181955.0 281596.0 
181955.0 281596.0 
181955.0 281596.0 
181955.0 281596.0 
145031.0 406544.0 
145031.0 406544.0 
145031.0 406544.0 
145649.0 384209.0 
145649.0 384209.0 
145649.0 384209.0 
145649.0 384209.0 
