2 0 0 1 2 0 3 1 5 0 0 0 0 3 0 4 8 7 2 4 3 6 1 8 5 9 1 3 0 4 2 0 0 0 5 0 0 5 0 0 0 0 1 -1 7 2 1 -1 0 -1 2 -1 0 4 
2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 7 7 2 2 2 2 1 8 2 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 1 1 -1 7 2 1 -1 0 -1 2 -1 6 4 
2 0 0 1 2 0 3 1 5 0 0 0 0 3 0 4 8 7 2 4 3 6 1 8 5 9 1 3 0 4 2 0 0 0 5 0 0 5 0 0 0 0 1 -1 7 2 1 -1 0 -1 2 -1 0 4 
2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 3 7 7 2 2 2 2 1 8 0 0 0 0 0 0 0 0 0 0 5 0 0 2 0 0 4 1 1 -1 7 2 1 -1 0 -1 2 -1 6 4 
2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3 7 7 2 2 2 2 1 8 0 0 0 0 0 0 0 0 0 0 5 0 0 2 0 0 0 1 1 -1 7 2 1 -1 0 -1 2 -1 6 4 
2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3 7 7 2 2 2 2 1 8 0 0 0 0 0 0 0 0 0 0 5 0 0 2 0 0 0 1 1 -1 7 2 1 -1 0 -1 2 -1 6 4 
2 0 0 1 2 0 0 2 0 0 0 2 0 2 0 3 7 7 2 2 3 6 1 8 4 9 2 0 0 0 0 0 0 0 5 0 0 0 0 0 0 1 1 -1 7 2 1 -1 0 -1 2 -1 6 4 
2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 7 7 2 2 3 6 1 8 4 9 2 2 0 0 0 0 0 0 5 0 0 2 0 0 0 1 1 -1 7 2 1 -1 0 -1 2 -1 6 4 
2 0 0 1 2 0 0 2 0 0 0 2 0 2 0 3 7 7 2 2 3 6 1 8 0 0 2 0 0 0 0 0 0 0 5 0 0 0 0 0 4 1 1 -1 7 2 1 -1 0 -1 2 -1 6 4 
2 0 0 1 2 0 0 2 5 0 0 2 0 2 0 4 8 7 2 1 3 6 1 8 5 9 2 0 0 4 1 0 0 0 5 0 0 2 0 0 4 1 1 -1 7 2 1 -1 0 -1 2 -1 4 4 
2 0 0 1 2 0 0 2 0 0 0 2 0 2 0 4 6 7 2 1 3 6 1 8 5 9 1 1 1 4 0 0 0 0 5 0 0 2 0 0 0 1 1 -1 7 2 1 -1 0 -1 2 -1 6 4 
2 0 0 1 2 0 0 2 0 0 0 2 0 2 0 3 7 7 2 0 3 6 1 8 4 9 2 1 1 3 0 0 0 0 5 0 0 0 0 0 4 1 1 -1 7 2 1 -1 0 -1 2 -1 6 4 
2 0 0 1 2 0 0 2 0 0 0 2 0 0 0 3 5 7 2 0 3 6 1 8 3 9 1 1 0 4 2 0 0 0 5 0 0 0 0 0 0 1 1 -1 7 2 1 -1 0 -1 2 -1 6 4 
2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 7 7 2 2 2 6 1 8 4 9 2 0 0 0 0 0 0 0 5 0 0 0 0 0 4 1 1 -1 7 2 1 -1 0 -1 2 -1 6 4 
2 0 0 1 2 0 0 2 0 0 0 2 0 2 0 3 7 7 2 0 3 6 1 8 5 9 2 2 2 3 1 0 0 0 5 0 0 0 0 0 4 1 1 -1 7 2 1 -1 0 -1 2 -1 6 4 
2 0 0 1 2 0 0 2 0 0 0 2 0 2 0 3 7 7 2 0 3 6 1 8 5 9 2 2 1 3 0 0 0 0 5 0 0 0 0 0 4 1 1 -1 7 2 1 -1 0 -1 2 -1 6 4 
2 0 0 1 2 0 0 2 0 0 0 2 0 2 0 4 6 7 2 1 3 6 1 8 5 9 2 1 0 4 2 0 0 0 5 0 0 5 0 0 5 1 1 -1 7 2 1 -1 0 -1 2 -1 6 4 
2 0 0 1 2 0 0 2 0 0 0 2 0 2 0 3 7 7 2 0 3 6 1 8 3 9 2 1 0 0 0 0 0 0 5 0 0 0 0 0 4 1 1 -1 7 2 1 -1 0 -1 2 -1 6 4 
