14 4 3 0 6 16 2 -1 14 1 3 5 8 10 4 12 16 11 14 3 6 6 10 5 5 -1 18 0 14 0 11 3 1 1 1 9 -1 12 15 0 7 17 17 10 7 15 15 12 0 0 19 8 4 14 14 6 11 11 3 0 0 0 15 5 1 12 0 7 4 0 7 10 7 0 0 0 0 7 10 10 0 11 11 3 10 0 0 11 11 0 7 0 0 7 7 9 3 0 14 10 13 6 6 -1 
12 4 3 0 7 16 0 -1 17 3 3 5 8 10 1 12 16 11 11 3 5 8 10 5 5 -1 18 0 15 0 11 3 1 1 1 9 -1 12 12 0 7 17 17 7 7 15 15 12 0 0 19 8 4 14 16 6 11 11 3 0 0 0 11 4 1 12 0 7 4 0 7 10 7 0 0 0 0 7 10 10 0 11 11 3 10 0 0 11 11 0 7 0 0 7 9 9 3 0 11 10 13 6 6 -1 
14 4 3 0 6 16 2 -1 14 1 3 5 8 10 4 12 16 11 14 3 6 6 10 5 5 -1 18 0 14 0 11 3 1 1 1 9 -1 12 15 0 7 17 17 10 7 15 15 12 0 0 19 8 4 14 14 6 11 11 3 0 0 0 15 5 1 12 0 7 4 0 7 10 7 0 0 0 0 7 10 10 0 11 11 3 10 0 0 11 11 0 7 0 0 7 7 9 3 0 14 10 13 6 6 -1 
12 4 3 0 7 16 0 -1 17 3 3 5 8 10 1 12 16 11 11 3 5 8 10 5 5 -1 18 0 15 0 11 3 1 1 1 9 -1 12 12 0 7 17 17 7 7 15 15 12 0 0 19 8 4 14 16 6 11 11 3 0 0 0 11 4 1 12 0 7 4 0 7 10 7 0 0 0 0 7 10 10 0 11 11 3 10 0 0 11 11 0 7 0 0 7 9 9 3 0 11 10 13 6 6 -1 
14 4 3 0 6 16 2 -1 17 3 3 5 8 10 4 12 16 11 14 3 6 6 10 5 5 -1 18 0 14 0 11 3 1 1 1 9 -1 12 15 0 7 17 17 10 7 15 15 12 0 0 19 10 4 14 14 6 11 11 3 0 0 0 11 4 1 12 0 7 4 0 7 10 7 0 0 0 0 7 10 10 0 11 11 3 10 0 0 11 11 0 7 0 0 7 9 9 6 0 11 10 13 6 6 -1 
12 4 0 0 7 16 2 -1 17 3 3 5 8 10 1 12 16 11 11 3 5 8 10 5 5 -1 18 0 15 0 11 3 1 1 1 9 -1 12 12 0 7 17 17 7 7 15 15 12 0 0 19 10 4 14 16 6 11 11 3 0 0 0 11 4 1 12 0 7 4 0 7 10 7 0 0 0 0 7 10 10 0 11 11 3 10 0 0 11 11 0 7 0 0 7 9 9 3 0 11 10 13 6 6 -1 
14 4 3 0 6 16 2 -1 17 3 3 5 8 10 4 12 16 11 14 3 6 6 10 5 5 -1 18 0 15 0 11 3 1 1 1 9 -1 12 12 0 7 17 17 7 7 15 15 12 0 0 19 10 4 14 14 6 11 11 3 0 0 0 11 4 1 12 0 7 4 0 7 10 7 0 0 0 0 7 10 10 0 11 11 3 10 0 0 11 11 0 7 0 0 7 9 9 6 0 11 10 13 6 6 -1 
12 4 3 0 7 16 2 -1 17 3 3 5 8 10 1 12 16 11 11 3 5 8 10 5 5 -1 18 0 15 0 11 3 1 1 1 9 -1 12 12 0 7 17 17 7 7 15 15 12 0 0 19 10 4 14 16 6 11 11 3 0 0 0 11 4 1 12 0 7 4 0 7 10 7 0 0 0 0 7 10 10 0 11 11 3 10 0 0 11 11 0 7 0 0 7 9 9 3 0 11 10 13 6 6 -1 
12 4 0 0 7 16 2 -1 16 3 3 5 8 10 1 12 16 11 11 3 5 8 10 5 5 -1 18 0 15 0 11 3 1 1 1 9 -1 12 12 0 7 17 17 7 7 15 15 12 0 0 19 10 4 14 16 6 11 11 3 0 0 0 11 4 1 12 0 7 4 0 7 10 7 0 0 0 0 7 10 10 0 11 11 3 10 0 0 11 11 0 7 0 0 7 9 9 3 0 11 10 13 6 6 -1 
12 4 3 0 6 16 2 -1 17 3 3 5 8 10 1 12 16 11 11 3 5 8 10 5 5 -1 18 0 15 0 11 3 1 1 1 9 -1 12 12 0 7 17 17 7 7 15 14 12 0 0 19 10 4 14 16 6 11 11 3 0 0 0 11 4 1 12 0 7 4 0 7 10 7 0 0 0 0 7 10 10 0 11 11 3 10 0 0 11 11 0 7 0 0 7 9 9 3 0 11 10 13 6 6 -1 
