5 0 0 -1 11 11 11 11 4 11 0 17 17 9 9 0 15 15 5 0 13 8 17 17 17 3 18 16 12 12 0 17 9 2 0 18 0 0 0 15 15 15 5 8 10 17 3 0 15 12 12 12 0 0 6 3 5 5 13 13 3 16 0 15 -1 3 10 10 7 0 0 11 10 0 15 0 0 7 -1 12 18 0 7 7 15 12 15 0 7 0 7 4 4 16 0 6 12 16 0 14 14 14 14 -1 
0 0 0 -1 17 12 12 7 7 17 1 -1 0 15 16 2 16 0 -1 0 15 16 11 14 10 7 4 14 3 3 10 10 11 1 1 6 0 5 0 14 9 0 0 11 6 3 1 6 14 14 0 17 9 0 0 5 5 5 1 -1 8 11 0 11 10 0 7 0 0 0 0 7 13 3 1 1 10 10 0 7 11 0 0 11 11 11 4 6 6 6 12 15 11 4 0 7 7 7 4 11 19 8 12 8 
0 0 0 -1 17 12 12 7 7 17 1 -1 0 15 16 3 18 0 -1 0 15 16 11 14 10 7 4 14 3 3 10 10 10 1 1 6 1 3 0 14 9 0 0 11 6 3 1 6 14 14 0 17 9 0 0 5 5 5 1 -1 8 12 0 11 10 0 7 0 0 0 0 7 13 3 1 1 10 10 0 7 11 0 0 11 11 11 4 6 6 6 12 15 11 4 0 7 7 7 4 11 19 9 12 8 
0 0 0 -1 17 12 12 7 7 17 1 -1 0 15 16 2 16 0 -1 0 15 16 11 14 10 7 4 14 3 3 10 10 9 1 1 6 0 5 0 14 9 0 0 11 6 3 1 6 14 14 0 17 9 0 0 5 5 5 1 -1 8 12 0 11 10 0 7 0 0 0 0 7 13 3 1 1 10 10 0 7 11 0 0 11 11 11 4 6 6 6 12 15 11 4 0 7 7 7 4 11 19 8 12 8 
0 0 0 -1 17 12 12 7 7 17 1 -1 0 15 16 2 16 0 -1 0 16 16 11 14 10 7 4 14 3 3 10 10 10 1 1 6 1 3 0 14 10 0 0 11 6 3 1 6 14 14 0 17 9 0 0 5 5 5 1 -1 8 12 0 11 10 0 7 0 0 0 0 7 13 3 1 1 10 10 0 7 11 0 0 11 11 11 4 6 6 6 12 15 11 4 0 7 7 7 4 11 19 8 12 8 
0 0 0 -1 17 12 12 7 7 17 1 -1 0 15 16 3 18 0 -1 0 15 16 11 14 10 7 4 14 3 3 10 10 10 1 1 6 1 3 0 14 9 0 0 11 6 3 1 6 14 14 0 17 9 0 0 5 5 5 1 -1 8 12 0 11 10 0 7 0 0 0 0 7 13 3 1 1 10 10 0 7 11 0 0 11 11 11 4 6 6 6 12 15 11 4 0 7 7 7 4 11 19 9 12 8 
0 0 0 -1 17 12 12 7 7 17 1 -1 0 15 16 2 16 0 -1 0 16 16 11 14 9 7 4 14 3 3 10 10 10 1 1 6 1 3 0 14 10 0 0 11 6 3 1 6 14 14 0 17 9 0 0 5 5 5 1 -1 8 12 0 11 10 0 7 0 0 0 0 7 13 3 1 1 10 10 0 7 11 0 0 11 11 11 4 6 6 6 12 15 11 4 0 7 7 7 4 11 19 9 12 8 
5 0 0 -1 11 11 11 11 3 9 0 17 17 9 10 0 15 15 5 0 13 8 17 17 17 3 18 16 12 12 0 17 9 2 0 18 0 0 0 15 15 15 5 8 10 17 3 0 15 12 12 12 0 0 6 3 5 5 13 13 3 16 0 15 -1 3 10 10 7 0 0 11 10 0 15 0 0 7 -1 12 18 0 7 7 15 12 15 0 7 0 7 4 4 16 0 6 12 16 0 14 14 14 14 -1 
0 0 0 -1 17 12 12 7 7 17 1 -1 0 15 16 2 16 0 -1 0 16 16 11 14 10 7 4 14 3 3 10 10 10 1 1 6 1 3 0 14 9 0 0 11 7 4 1 6 14 14 0 17 9 0 0 5 5 5 1 -1 8 12 0 11 10 0 7 0 0 0 0 7 13 3 1 1 10 10 0 7 11 0 0 11 11 11 4 6 6 6 11 15 11 4 0 7 7 7 4 11 19 9 12 8 
5 0 0 -1 11 11 11 11 4 10 0 17 17 9 9 0 15 15 5 0 13 8 17 17 17 3 18 16 12 12 0 17 9 2 2 18 0 0 0 15 15 15 5 8 10 17 3 0 15 12 12 12 0 0 6 3 5 5 13 13 3 16 0 15 -1 3 10 10 7 0 0 11 10 0 15 0 0 7 -1 12 18 0 7 7 15 12 15 0 7 0 7 4 4 16 0 6 12 16 0 14 14 14 14 -1 
