12 18 14 16 5 5 12 8 12 2 15 15 5 5 12 12 12 0 11 -1 0 7 1 -1 6 0 0 0 18 3 3 0 11 11 11 -1 6 0 0 0 11 2 10 17 16 -1 18 0 13 7 17 17 5 5 1 1 6 11 8 4 6 12 16 8 12 0 15 0 0 0 0 13 6 11 10 18 3 16 6 17 6 0 0 0 0 13 7 11 0 11 10 17 9 3 3 0 7 7 0 0 0 0 0 7 
12 18 14 16 5 5 12 0 9 2 15 15 5 5 12 12 12 0 11 -1 0 11 1 -1 5 0 0 0 13 3 3 0 11 11 11 -1 6 0 0 0 10 2 10 17 15 -1 18 0 13 7 17 17 5 5 1 1 6 11 6 1 6 12 16 8 10 0 14 0 0 0 0 13 6 10 10 18 2 16 6 17 6 0 0 0 0 13 7 11 0 11 10 17 9 3 3 0 7 10 0 0 0 0 0 7 
12 18 14 16 5 5 12 8 12 2 15 15 5 5 12 12 12 0 11 -1 0 7 1 -1 6 0 0 0 18 3 3 0 11 11 11 -1 6 0 0 0 11 2 10 17 16 -1 18 0 13 7 17 17 5 5 1 1 6 11 8 4 6 12 16 8 12 0 15 0 0 0 0 13 6 11 10 18 3 16 6 17 6 0 0 0 0 13 7 11 0 11 10 17 9 3 3 0 7 7 0 0 0 0 0 7 
12 18 16 16 5 5 12 8 12 2 15 15 5 5 12 12 12 0 11 -1 0 7 1 -1 6 0 0 0 18 3 3 0 11 11 11 -1 6 0 0 0 11 2 10 17 16 -1 18 0 13 7 17 17 5 5 1 1 6 11 8 4 6 12 16 8 12 0 15 0 0 0 0 13 6 11 10 18 3 16 6 17 6 0 0 0 0 13 7 11 0 11 10 17 9 3 3 0 7 7 0 0 0 0 0 7 
12 18 14 16 5 5 12 0 9 2 15 15 5 5 12 12 12 0 11 -1 0 7 1 -1 6 0 0 0 17 3 0 0 11 11 11 -1 6 0 0 0 11 2 10 17 16 -1 18 0 13 7 17 17 5 5 1 1 6 11 8 3 6 12 16 8 12 0 15 0 0 0 0 14 6 11 10 18 2 16 6 17 6 0 0 0 0 13 7 11 0 11 10 17 9 3 3 0 7 7 0 0 0 0 0 7 
12 18 14 16 5 5 12 8 12 2 15 15 5 5 12 12 12 0 11 -1 0 7 1 -1 8 12 0 0 18 3 3 0 11 11 11 -1 6 0 0 0 11 2 10 17 16 -1 18 0 13 7 17 17 5 5 1 1 6 11 8 4 6 12 16 8 12 0 15 0 0 0 0 13 6 11 10 18 3 16 6 17 6 0 0 0 0 13 7 11 0 14 10 17 9 3 3 0 7 7 0 0 0 0 0 7 
12 18 16 16 5 5 12 8 12 2 15 15 5 5 12 12 12 0 11 -1 0 7 1 -1 8 0 0 0 18 3 0 0 11 11 11 -1 6 0 0 0 11 2 10 17 13 -1 18 0 13 7 17 17 5 5 1 1 6 11 8 3 6 12 16 8 12 0 15 0 0 0 0 14 6 11 10 18 3 16 6 17 6 0 0 0 0 13 7 11 0 11 10 17 9 3 3 0 7 7 0 0 0 0 0 7 
12 18 14 16 5 5 12 0 9 2 15 15 5 5 12 12 12 0 11 -1 0 11 1 -1 8 0 0 0 13 3 3 0 11 11 11 -1 6 0 0 0 10 2 10 17 11 -1 18 0 13 7 17 17 5 5 1 1 6 11 7 1 6 12 16 8 10 0 14 0 0 0 0 13 3 10 10 18 2 16 6 17 6 0 0 0 0 13 7 11 0 11 10 17 9 3 3 0 11 10 0 0 0 0 0 7 
12 18 7 16 5 5 12 0 9 2 15 15 5 5 12 12 12 0 11 -1 0 11 1 -1 10 0 0 0 13 3 3 0 11 11 11 -1 6 0 0 0 10 2 10 17 11 -1 18 0 13 7 17 17 5 5 1 1 6 11 7 1 6 12 16 8 10 0 14 0 0 0 0 13 3 10 10 18 2 16 6 17 6 0 0 0 0 13 7 11 0 11 11 17 9 3 3 0 11 10 0 0 0 0 0 7 
12 18 14 16 5 5 12 0 9 2 15 15 5 5 12 12 12 0 11 -1 0 7 1 -1 6 0 0 0 17 3 3 0 11 11 11 -1 6 0 0 0 11 2 10 17 16 -1 18 0 13 7 17 17 5 5 1 1 7 11 8 3 6 12 16 8 12 0 15 0 0 0 0 14 6 11 10 18 3 16 6 17 6 0 0 0 0 13 7 11 0 11 10 17 9 3 3 0 7 7 0 0 0 0 0 7 
12 18 14 16 5 5 12 0 9 2 15 15 5 5 12 12 12 0 11 -1 0 7 1 -1 8 0 0 0 17 3 3 0 11 11 11 -1 6 0 0 0 11 2 10 17 13 -1 18 0 13 7 17 17 5 5 1 1 7 11 8 3 6 12 16 8 12 0 14 0 0 0 0 13 6 11 11 18 2 16 6 17 6 0 0 0 0 13 7 11 0 11 10 17 9 3 3 0 11 10 0 0 0 0 0 7 
12 18 14 16 5 5 12 0 9 2 15 15 5 5 12 12 12 0 11 -1 0 11 1 -1 8 0 0 0 13 3 3 0 11 11 11 -1 6 0 0 0 11 2 10 17 11 -1 18 0 13 7 17 17 5 5 1 1 6 11 7 1 6 12 16 8 10 0 14 0 0 0 0 13 3 10 10 18 2 16 6 17 6 0 0 0 0 13 7 11 0 11 10 17 9 3 3 0 11 10 0 0 0 0 0 7 
12 18 7 16 5 5 12 0 9 2 15 15 5 5 12 12 12 0 11 -1 0 11 1 -1 8 0 0 0 13 3 3 0 11 11 11 -1 6 0 0 0 9 2 10 17 11 -1 18 0 13 7 17 17 5 5 1 1 6 11 7 1 6 12 16 8 10 0 14 0 0 0 0 13 3 10 10 18 2 16 6 17 6 0 0 0 0 13 7 11 0 11 10 17 9 3 3 0 7 10 0 0 0 0 0 7 
12 18 14 16 5 5 12 8 12 2 15 15 5 5 12 12 12 0 11 -1 0 7 1 -1 6 0 0 0 18 3 0 0 11 11 11 -1 6 0 0 0 11 2 10 17 16 -1 18 0 13 7 17 17 5 5 1 1 6 11 8 3 6 12 16 8 12 0 15 0 0 0 0 14 6 11 10 18 3 16 6 17 6 0 0 0 0 13 7 11 0 11 10 17 9 3 3 0 7 7 0 0 0 0 0 7 
12 18 16 16 5 5 12 8 12 2 15 15 5 5 12 12 12 0 11 -1 0 7 1 -1 8 0 0 0 18 3 3 0 11 11 11 -1 6 0 0 0 11 2 10 17 16 -1 18 0 13 7 17 17 5 5 1 1 6 11 8 4 6 12 16 8 12 0 15 0 0 0 0 13 6 11 10 18 3 16 6 17 6 0 0 0 0 13 7 11 0 14 10 17 9 3 3 0 7 7 0 0 0 0 0 7 
12 18 14 16 5 5 12 0 9 2 15 15 5 5 12 12 12 0 11 -1 0 7 1 -1 6 0 0 0 17 3 3 0 11 11 11 -1 6 0 0 0 11 2 10 17 16 -1 18 0 13 7 17 17 5 5 1 1 6 11 8 3 6 12 16 8 12 0 15 0 0 0 0 14 6 11 10 18 2 16 6 17 6 0 0 0 0 13 7 11 0 11 10 17 9 3 3 0 7 7 0 0 0 0 0 7 
12 18 7 16 5 5 12 0 9 2 15 15 5 5 12 12 12 0 11 -1 0 11 1 -1 8 0 0 0 13 3 3 0 11 11 11 -1 6 0 0 0 10 2 10 17 11 -1 18 0 13 7 17 17 5 5 1 1 6 11 7 1 6 12 16 8 10 0 14 0 0 0 0 13 3 10 10 18 2 16 6 17 6 0 0 0 0 13 7 11 0 11 11 17 9 3 3 0 11 10 0 0 0 0 0 7 
12 18 14 16 5 5 12 0 9 2 15 15 5 5 12 12 12 0 11 -1 0 11 1 -1 8 0 0 0 13 3 3 0 11 11 11 -1 6 0 0 0 14 2 10 17 11 -1 18 0 13 7 17 17 5 5 1 1 6 11 7 1 6 12 16 8 10 0 14 0 0 0 0 13 3 10 10 18 2 16 6 17 6 0 0 0 0 13 7 11 0 11 11 17 9 3 3 0 11 10 0 0 0 0 0 7 
12 18 16 16 5 5 12 8 12 2 15 15 5 5 12 12 12 0 11 -1 0 7 1 -1 8 0 0 0 18 3 0 0 11 11 11 -1 6 0 0 0 11 2 10 17 13 -1 18 0 13 7 17 17 5 5 1 1 6 11 8 3 6 12 16 8 12 0 15 0 0 0 0 14 6 11 10 18 3 16 6 17 6 0 0 0 0 13 7 11 0 11 10 17 9 3 3 0 7 7 0 0 0 0 0 7 
12 18 16 16 5 5 12 8 12 2 15 15 5 5 12 12 12 0 11 -1 0 7 1 -1 6 0 0 0 18 3 3 0 11 11 11 -1 6 0 0 0 11 2 10 17 16 -1 18 0 13 7 17 17 5 5 1 1 6 11 8 4 6 12 16 8 12 0 15 0 0 0 0 13 6 11 10 18 3 16 6 17 6 0 0 0 0 13 7 11 0 14 10 17 9 3 3 0 7 7 0 0 0 0 0 7 
12 18 14 16 5 5 12 0 9 2 15 15 5 5 12 12 12 0 11 -1 0 7 1 -1 8 0 0 0 17 3 3 0 11 11 11 -1 6 0 0 0 11 2 10 17 13 -1 18 0 13 7 17 17 5 5 1 1 7 11 8 3 6 12 16 8 12 0 14 0 0 0 0 13 6 11 11 18 2 16 6 17 6 0 0 0 0 13 7 11 0 11 10 17 9 3 3 0 11 10 0 0 0 0 0 7 
12 18 14 16 5 5 12 0 9 2 15 15 5 5 12 12 12 0 11 -1 0 11 1 -1 8 0 0 0 13 3 3 0 11 11 11 -1 6 0 0 0 11 2 10 17 11 -1 18 0 13 7 17 17 5 5 1 1 6 11 7 1 6 12 16 8 10 0 14 0 0 0 0 13 3 10 10 18 2 16 6 17 6 0 0 0 0 13 7 11 0 11 10 17 9 3 3 0 11 10 0 0 0 0 0 7 
12 18 14 16 5 5 12 0 9 2 15 15 5 5 12 12 12 0 11 -1 0 11 1 -1 8 0 0 0 13 3 3 0 11 11 11 -1 6 0 0 0 14 2 10 17 11 -1 18 0 13 7 17 17 5 5 1 1 6 11 7 1 6 12 16 8 10 0 14 0 0 0 0 13 3 10 10 18 2 16 6 17 6 0 0 0 0 13 7 11 0 11 11 17 9 3 3 0 11 10 0 0 0 0 0 7 
12 18 16 16 5 5 12 8 12 2 15 15 5 5 12 12 12 0 11 -1 0 7 1 -1 6 0 0 0 17 3 3 0 11 11 11 -1 6 0 0 0 11 2 10 17 13 -1 18 0 13 7 17 17 5 5 1 1 6 11 8 3 6 12 16 8 12 0 15 0 0 0 0 14 6 11 10 18 3 16 6 17 6 0 0 0 0 13 7 11 0 11 10 17 9 3 3 0 7 7 0 0 0 0 0 7 
12 18 7 16 5 5 12 0 9 2 15 15 5 5 12 12 12 0 11 -1 0 11 1 -1 8 0 0 0 13 3 3 0 11 11 11 -1 6 0 0 0 9 2 10 17 11 -1 18 0 13 7 17 17 5 5 1 1 6 11 7 1 6 12 16 8 10 0 14 0 0 0 0 13 3 10 10 18 2 16 6 17 6 0 0 0 0 13 7 11 0 11 10 17 9 3 3 0 7 10 0 0 0 0 0 7 
