10 -1 2 2 14 7 16 3 7 9 9 9 0 -1 4 4 4 6 10 10 1 1 11 18 18 0 5 2 1 7 7 0 0 0 9 9 12 4 7 1 4 4 4 4 4 4 4 0 0 0 13 0 0 11 7 7 4 4 4 10 0 16 16 11 7 17 17 0 0 -1 2 14 -1 13 0 0 1 7 16 16 8 13 0 0 9 9 0 18 0 18 3 3 17 8 7 4 10 5 11 6 7 7 7 14 
10 -1 2 2 14 7 16 2 7 9 9 9 0 -1 4 4 4 6 6 10 1 1 11 18 18 0 5 2 1 7 7 0 0 0 9 9 12 4 7 1 4 4 4 4 4 4 4 0 0 0 13 0 0 11 7 7 4 4 4 10 0 16 16 11 7 17 17 0 0 -1 2 14 -1 13 0 0 1 7 16 16 8 13 0 0 9 9 0 18 0 18 3 3 17 8 7 4 10 5 11 6 7 7 7 14 
10 -1 2 2 14 7 16 2 7 9 9 9 0 -1 4 4 4 6 6 10 1 1 11 18 18 0 5 2 1 7 7 0 0 0 9 9 12 4 7 1 4 4 4 4 4 4 4 0 0 0 13 0 0 11 7 7 4 4 4 10 0 16 16 11 7 17 17 0 0 -1 2 14 -1 13 0 0 1 7 16 16 8 13 0 0 9 9 0 18 0 18 3 3 17 8 7 4 10 5 11 6 7 7 7 14 
10 -1 2 2 14 8 16 3 7 9 9 9 0 -1 5 4 4 6 10 10 1 1 11 18 18 0 5 2 1 7 7 0 0 0 9 9 12 4 7 1 4 4 4 4 4 4 4 0 0 0 13 0 0 11 7 7 4 4 4 10 0 16 16 11 7 17 17 0 0 -1 2 14 -1 13 0 0 1 7 16 16 8 13 0 0 9 9 0 18 0 18 3 3 17 8 7 4 10 5 11 6 7 7 7 14 
10 -1 2 2 14 7 16 2 7 9 9 9 0 -1 4 4 4 6 6 10 1 1 11 18 18 0 5 2 1 7 7 0 0 0 9 9 12 4 7 1 4 4 4 4 4 4 4 0 0 0 13 0 0 11 7 7 4 4 4 10 0 16 16 11 7 17 17 0 0 -1 2 14 -1 13 0 0 1 7 16 16 8 13 0 0 9 9 0 18 0 18 3 3 17 8 7 4 10 5 11 6 7 7 7 14 
10 -1 2 2 14 7 16 3 7 9 9 9 0 -1 4 4 4 6 6 10 1 1 11 18 18 0 5 2 1 7 7 0 0 0 9 9 12 4 7 1 4 4 4 4 4 4 4 0 0 0 13 0 0 11 7 7 4 4 4 10 0 16 16 11 7 17 17 0 0 -1 2 14 -1 13 0 0 1 7 16 16 8 13 0 0 9 9 0 18 0 18 3 3 17 8 7 4 10 5 11 6 7 7 7 14 
10 -1 2 2 14 7 16 3 7 9 9 9 0 -1 4 4 4 6 6 10 1 1 11 18 18 0 5 2 1 7 7 0 0 0 9 9 12 4 7 1 4 4 4 4 4 4 4 0 0 0 13 0 0 11 7 7 4 4 4 10 0 16 16 11 7 17 17 0 0 -1 2 14 -1 13 0 0 1 7 16 16 8 13 0 0 9 9 0 18 0 18 3 3 17 8 7 4 10 5 11 6 7 7 7 14 
10 -1 2 2 14 10 16 3 7 9 9 11 2 -1 4 4 4 4 7 14 1 1 11 18 18 0 5 2 1 7 7 0 0 0 9 9 12 4 7 1 4 4 4 4 4 4 4 0 0 0 13 0 0 11 7 7 4 4 4 10 0 16 16 11 7 17 17 0 0 -1 2 14 -1 13 0 0 1 7 16 16 8 13 0 0 9 9 0 18 0 18 3 3 17 8 7 4 10 5 11 6 7 7 7 14 
9 9 0 -1 18 3 18 19 4 0 0 18 0 11 11 -1 0 18 8 7 4 6 15 15 17 3 3 0 0 -1 0 2 2 14 7 7 7 14 7 14 7 4 4 5 -1 12 2 0 0 11 1 1 7 7 17 2 14 4 13 8 2 16 11 8 14 17 17 10 0 7 16 8 8 7 7 14 2 7 1 10 9 14 7 13 5 4 10 14 14 14 6 2 9 9 5 7 14 15 10 4 14 5 5 12 
10 -1 2 2 14 7 16 3 7 9 9 9 0 -1 4 4 4 6 6 10 1 1 11 18 18 0 5 2 1 7 7 0 0 0 9 9 12 4 7 1 4 4 4 4 4 4 4 0 0 0 13 0 0 11 7 7 4 4 4 10 0 16 16 11 7 17 17 0 0 -1 2 14 -1 13 0 0 1 7 16 16 8 13 0 0 9 9 0 18 0 18 3 3 17 8 7 4 10 5 11 6 7 7 7 14 
10 -1 2 2 14 7 16 3 7 9 9 9 0 -1 4 4 4 6 6 10 1 1 11 18 18 0 5 2 1 7 7 0 0 0 9 9 12 4 7 1 4 4 4 4 4 4 4 0 0 0 13 0 0 11 7 7 4 4 4 10 0 16 16 11 7 17 17 0 0 -1 2 14 -1 13 0 0 1 7 16 16 8 13 0 0 9 9 0 18 0 18 3 3 17 8 7 4 10 5 11 6 7 7 7 14 
10 -1 2 2 14 7 16 3 7 9 9 11 2 -1 5 4 4 4 7 14 1 1 11 18 18 0 5 2 1 7 7 0 0 0 9 9 12 4 7 1 4 4 4 4 4 4 4 0 0 0 13 0 0 11 7 7 4 4 4 10 0 16 16 11 7 17 17 0 0 -1 2 14 -1 13 0 0 1 7 16 16 8 13 0 0 9 9 0 18 0 18 3 3 17 8 7 4 10 5 11 6 7 7 7 14 
10 -1 2 2 14 7 16 3 7 9 9 9 0 -1 4 4 4 4 6 10 1 1 11 18 18 0 5 2 1 7 7 0 0 0 9 9 12 4 7 1 4 4 4 4 4 4 4 0 0 0 13 0 0 11 7 7 4 4 4 10 0 16 16 11 7 17 17 0 0 -1 2 14 -1 13 0 0 1 7 16 16 8 13 0 0 9 9 0 18 0 18 3 3 17 8 7 4 10 5 11 6 7 7 7 14 
10 -1 2 2 14 11 16 3 7 9 9 11 2 -1 5 4 4 4 7 14 1 1 11 18 18 0 5 2 1 7 9 0 0 0 9 9 12 4 7 1 4 4 4 4 4 4 4 0 0 0 13 0 0 11 7 7 4 4 4 10 0 18 16 11 7 17 17 0 0 -1 2 14 -1 13 0 0 1 7 16 16 8 13 0 0 9 9 0 18 0 18 3 3 17 8 7 4 10 5 11 6 7 7 7 14 
