0 1 -1 2 0 0 0 0 2 -1 5 -1 5 5 5 0 8 6 6 5 4 4 4 4 6 8 0 0 0 8 2 2 8 8 8 8 7 3 9 3 3 6 6 0 3 0 0 1 1 3 6 3 0 -1 
1 1 1 3 3 -1 0 0 0 0 0 8 8 6 4 1 1 8 6 0 3 3 3 3 3 3 3 0 0 5 5 0 2 2 2 2 6 6 6 6 -1 3 3 3 3 3 3 0 0 0 5 5 -1 -1 
0 1 -1 2 0 0 0 0 2 -1 5 -1 5 5 5 0 8 6 6 5 4 4 4 4 6 8 0 0 0 8 2 2 8 8 8 8 7 3 9 3 3 6 6 0 3 0 0 1 1 3 6 3 0 -1 
1 1 1 3 3 -1 0 0 0 0 0 8 8 6 4 1 1 8 6 0 3 3 3 3 3 3 3 0 0 5 5 0 2 2 2 2 6 6 6 6 -1 3 3 3 3 3 3 0 0 0 5 5 -1 -1 
0 3 -1 0 0 0 0 0 1 -1 6 -1 5 5 5 1 8 6 6 4 4 4 3 3 3 6 0 0 0 5 1 1 8 8 8 8 6 4 9 5 0 5 5 0 3 0 0 0 0 3 7 2 0 -1 
1 1 1 3 3 -1 0 0 0 0 1 8 8 6 4 1 2 8 6 0 5 4 3 3 3 3 3 0 0 5 7 0 3 2 2 2 8 6 6 6 -1 3 3 3 3 3 3 0 0 0 5 5 -1 -1 
0 3 -1 0 0 0 0 0 1 -1 6 -1 5 5 5 1 8 6 6 6 4 4 3 3 3 6 0 0 0 5 1 1 8 8 8 8 6 4 9 5 0 5 5 0 1 1 0 0 0 3 7 3 3 -1 
1 1 1 3 3 -1 0 0 0 0 1 8 8 6 4 1 2 8 6 0 3 3 3 3 3 3 3 0 0 5 5 0 2 2 2 2 6 6 6 6 -1 3 3 3 3 3 3 0 0 0 5 5 -1 -1 
1 1 1 3 3 -1 0 0 0 0 1 8 8 6 4 1 2 8 6 0 4 3 3 3 3 3 3 0 0 5 5 0 2 2 2 2 6 6 6 6 -1 3 3 3 3 3 3 0 0 0 5 5 -1 -1 
1 1 1 3 3 -1 0 0 0 0 1 8 8 6 4 1 2 8 6 0 4 3 3 3 3 3 3 0 0 5 7 0 3 2 2 2 8 6 6 6 -1 3 3 3 3 3 3 0 0 0 5 5 -1 -1 
1 1 1 3 3 -1 0 0 0 0 1 8 8 6 4 1 2 8 6 0 5 3 3 3 3 3 4 2 0 5 5 0 2 2 2 2 6 6 6 6 -1 3 3 3 3 3 3 0 0 0 5 5 -1 -1 
1 1 1 3 3 -1 0 0 0 0 1 8 8 6 4 1 2 8 6 0 3 3 3 3 3 3 4 2 0 5 5 0 2 2 2 2 6 6 6 6 -1 3 3 3 3 3 3 0 0 0 5 5 -1 -1 
1 1 1 3 3 -1 0 0 0 0 1 8 8 6 4 1 2 8 6 0 5 4 3 3 3 3 3 0 0 5 5 0 2 2 2 2 8 6 6 6 -1 3 3 3 3 3 3 0 0 0 5 5 -1 -1 
0 1 -1 2 0 0 0 0 2 -1 5 -1 5 5 5 0 8 6 6 5 4 4 4 3 6 8 0 0 0 8 2 2 8 8 8 8 7 2 9 3 3 6 6 0 3 0 0 1 1 3 6 3 0 -1 
0 3 -1 0 0 0 0 0 1 -1 6 -1 5 5 5 1 8 5 6 6 4 4 3 3 3 6 0 0 0 5 1 1 8 8 8 8 6 4 9 4 1 5 5 1 4 1 7 1 1 3 7 3 3 -1 
1 1 1 3 3 -1 0 0 0 0 1 8 8 6 4 1 2 8 6 0 5 5 3 3 3 3 4 2 0 5 7 0 3 2 2 2 8 6 6 6 -1 3 3 3 3 3 3 0 0 0 5 5 -1 -1 
1 1 1 3 3 -1 0 0 0 0 1 8 8 6 4 1 2 8 6 0 5 5 3 3 3 3 4 2 0 5 7 0 2 2 2 2 8 6 6 6 -1 3 3 3 3 3 3 0 0 0 5 5 -1 -1 
0 3 -1 0 0 0 0 0 1 -1 6 -1 5 5 5 1 8 5 6 6 4 4 3 3 3 6 0 0 0 5 1 1 8 8 8 8 6 4 9 4 1 5 5 1 4 1 8 1 1 3 7 3 3 -1 
0 3 -1 0 0 0 0 0 1 -1 6 -1 5 5 5 1 8 6 6 6 4 4 3 3 3 6 0 0 0 5 1 1 8 8 8 8 6 4 9 4 1 5 5 1 4 1 7 1 1 3 7 3 3 -1 
0 3 -1 0 0 0 0 0 1 -1 6 -1 5 5 5 1 8 6 6 6 4 3 3 3 3 6 0 0 0 5 1 1 8 8 8 8 6 4 9 4 0 5 5 1 4 1 8 0 0 3 7 3 3 -1 
0 3 -1 0 0 0 0 0 1 -1 6 -1 5 5 5 1 8 6 6 6 4 4 3 3 3 6 0 0 0 5 1 1 8 8 8 8 6 4 9 4 1 5 5 1 4 1 8 1 1 3 7 3 3 -1 
0 3 -1 0 0 0 0 0 1 -1 6 -1 5 5 5 1 8 5 6 6 4 3 3 3 3 6 0 0 0 5 1 1 8 8 8 8 6 4 9 4 1 5 5 1 4 1 7 1 1 3 7 3 3 -1 
0 3 -1 0 0 0 0 0 1 -1 6 -1 5 5 5 1 8 6 6 6 4 3 3 3 3 6 0 0 0 5 1 1 8 8 8 8 6 4 9 4 1 5 5 1 4 1 7 1 1 3 7 3 3 -1 
0 3 -1 0 0 0 0 0 1 -1 6 -1 5 5 5 1 8 5 6 6 4 4 3 3 3 6 0 0 0 5 1 1 8 8 8 8 6 4 9 4 1 5 5 1 4 1 8 1 1 3 7 3 3 -1 
1 1 1 3 3 -1 0 0 0 0 1 8 8 6 4 1 2 8 6 0 5 5 3 3 3 3 4 2 0 5 7 0 2 2 2 2 8 6 6 6 -1 3 3 3 3 3 3 0 0 0 5 5 -1 -1 
1 1 1 3 3 -1 0 0 0 0 1 8 8 6 4 1 2 8 6 0 5 4 3 3 3 3 3 0 0 5 5 0 2 2 2 2 8 6 6 6 -1 3 3 3 3 3 3 0 0 0 5 5 -1 -1 
1 1 1 3 3 -1 0 0 0 0 1 8 8 6 4 1 2 8 6 0 3 3 3 3 3 3 4 2 0 5 5 0 2 2 2 2 6 6 6 6 -1 3 3 3 3 3 3 0 0 0 5 5 -1 -1 
