2076024.0 283367.0 
2025078.0 333119.0 
2058573.0 285186.0 
2049262.0 296127.0 
2069590.0 283844.0 
2058460.0 289047.0 
2024658.0 360414.0 
2045582.0 302131.0 
2041451.0 304087.0 
2026618.0 305337.0 
2079233.0 281097.0 
2077385.0 282301.0 
2052819.0 292258.0 
2034391.0 304231.0 
2024658.0 360414.0 
2059837.0 284660.0 
2051446.0 294665.0 
2032587.0 305189.0 
2057496.0 290146.0 
2049144.0 298817.0 
2079347.0 279823.0 
2077630.0 281596.0 
2070576.0 284641.0 
2070576.0 284641.0 
2070576.0 284641.0 
2059439.0 289047.0 
2047123.0 302731.0 
2032420.0 307237.0 
2029657.0 313858.0 
2028486.0 333119.0 
2036551.0 304231.0 
2059936.0 285186.0 
2051456.0 294665.0 
2032937.0 305622.0 
2059317.0 290443.0 
2057954.0 293829.0 
2050618.0 299468.0 
2049384.0 300543.0 
2085119.0 279823.0 
2080717.0 281325.0 
2081399.0 281097.0 
2079827.0 281574.0 
2078211.0 281596.0 
2077989.0 283073.0 
2077835.0 283367.0 
2071124.0 284641.0 
2047691.0 302731.0 
2032496.0 309613.0 
2029929.0 322476.0 
2029627.0 357987.0 
2029710.0 336229.0 
2029627.0 357987.0 
2040971.0 304724.0 
2047053.0 304231.0 
2039134.0 305140.0 
2060878.0 288555.0 
2061017.0 285186.0 
2052231.0 294665.0 
2052231.0 294665.0 
2032984.0 309233.0 
2060681.0 290443.0 
2060681.0 290443.0 
2060006.0 291258.0 
2051156.0 299468.0 
2051156.0 299468.0 
2087070.0 280799.0 
2088242.0 279823.0 
2083962.0 281097.0 
2080765.0 281979.0 
2080099.0 282301.0 
2079949.0 283367.0 
2078713.0 283540.0 
2077991.0 283844.0 
2029970.0 357987.0 
2029970.0 357987.0 
2089914.0 279823.0 
2030172.0 328669.0 
2030106.0 354297.0 
2072278.0 284641.0 
2060438.0 293908.0 
2054902.0 294665.0 
2061435.0 285186.0 
2036844.0 311785.0 
2080345.0 282724.0 
2040165.0 308860.0 
2047806.0 302731.0 
2082671.0 281979.0 
2033116.0 319288.0 
2052295.0 299468.0 
2047243.0 304231.0 
2052254.0 300398.0 
2033701.0 311863.0 
2042329.0 304724.0 
2033672.0 316337.0 
2061287.0 286423.0 
2087247.0 281596.0 
2030312.0 324313.0 
2040246.0 305622.0 
2087834.0 281325.0 
2030616.0 322476.0 
