14 12 16 16 2 15 2 12 7 0 18 0 1 1 10 10 4 14 0 11 3 10 10 10 6 12 15 15 12 0 7 10 10 1 12 12 16 6 17 9 -1 -1 8 17 17 3 0 7 18 3 -1 9 6 1 -1 17 17 9 1 2 2 16 8 12 0 19 15 15 15 0 0 0 14 9 6 11 10 10 10 10 10 10 10 10 10 10 10 0 11 0 7 3 13 7 7 15 0 18 2 9 9 9 1 18 
14 12 16 16 2 15 2 12 7 1 18 0 1 1 10 10 4 14 0 11 3 10 10 10 6 12 15 15 12 0 7 10 10 1 12 12 16 6 17 9 -1 -1 8 17 17 3 0 7 18 3 -1 9 6 1 -1 17 17 9 1 2 2 16 8 12 0 19 15 15 15 0 0 0 14 9 6 11 10 10 10 10 10 10 10 10 10 10 10 0 11 0 7 3 13 7 7 15 0 18 2 9 9 9 1 18 
14 12 16 16 2 15 2 12 7 0 18 0 1 1 10 10 4 14 0 11 3 10 10 10 6 12 15 15 12 0 7 10 10 1 12 12 16 6 17 9 -1 -1 8 17 17 3 0 7 18 3 -1 9 6 1 -1 17 17 9 1 2 2 16 8 12 0 19 15 15 15 0 0 0 14 9 6 11 10 10 10 10 10 10 10 10 10 10 10 0 11 0 7 3 13 7 7 15 0 18 2 9 9 9 1 18 
14 12 16 16 2 15 2 12 7 0 18 0 1 1 10 10 4 14 0 11 3 10 10 10 6 12 15 15 12 0 7 10 10 1 12 12 16 6 17 9 -1 -1 8 17 17 3 0 7 18 3 -1 9 6 1 -1 17 17 9 1 2 2 16 8 12 0 19 15 15 15 0 0 0 14 9 6 11 10 10 10 10 10 10 10 10 10 10 10 0 11 0 7 3 13 7 7 15 0 18 2 9 9 9 1 18 
14 12 16 16 2 15 2 12 7 1 18 0 1 1 10 10 4 14 0 11 3 10 10 10 6 12 15 15 12 0 7 10 10 1 12 12 16 6 17 9 -1 -1 8 17 17 3 0 7 18 3 -1 9 6 1 -1 17 17 9 1 2 2 16 8 12 0 19 15 15 15 0 0 0 14 9 6 11 10 10 10 10 10 10 10 10 10 10 10 0 11 0 7 3 13 7 7 15 0 18 2 9 9 9 1 18 
14 12 16 16 3 15 2 12 7 0 18 0 1 1 10 10 4 14 3 11 4 10 10 10 6 12 15 15 12 0 7 10 10 1 12 12 16 6 17 9 -1 -1 8 17 17 3 0 7 18 3 -1 9 6 1 -1 17 17 9 1 2 2 16 8 12 0 19 15 15 15 0 0 0 14 9 6 11 10 10 10 10 10 10 10 10 10 10 10 0 11 0 7 5 13 7 7 15 0 18 2 12 9 9 1 18 
14 12 16 16 2 15 2 12 7 0 18 0 1 1 10 10 4 14 0 11 3 10 10 10 6 12 15 15 12 0 7 10 10 1 12 12 16 6 17 9 -1 -1 8 17 17 3 0 7 18 3 -1 9 6 1 -1 17 17 9 1 2 2 16 8 12 0 19 15 15 15 0 0 0 14 9 6 11 10 10 10 10 10 10 10 10 10 10 10 0 11 0 7 3 13 7 7 15 0 18 2 9 9 9 1 18 
14 12 16 16 3 15 2 12 7 0 18 0 1 1 10 10 4 14 3 11 4 10 10 10 6 12 15 15 12 0 7 10 10 1 12 12 16 6 17 9 -1 -1 8 17 17 3 0 7 18 3 -1 9 6 1 -1 17 17 9 1 2 2 16 8 12 0 19 15 15 15 0 0 0 14 9 6 11 10 10 10 10 10 10 10 10 10 10 10 0 11 0 7 5 13 7 7 15 0 18 2 12 9 9 1 18 
14 12 16 16 2 15 2 12 7 0 18 0 1 1 10 10 4 14 0 11 3 10 10 10 6 12 15 15 12 0 7 10 10 1 12 12 16 6 17 9 -1 -1 8 17 17 3 0 7 18 3 -1 9 6 1 -1 17 17 9 1 2 2 16 8 12 0 19 15 15 15 0 0 0 14 9 6 11 10 10 10 10 10 10 10 10 10 10 10 0 11 0 7 3 13 7 7 15 0 18 2 9 9 9 1 18 
14 12 16 16 2 15 2 12 7 0 18 0 1 1 10 10 4 14 0 11 3 10 10 10 6 12 15 15 12 0 7 10 10 1 12 12 16 6 17 9 -1 -1 8 17 17 3 0 7 18 3 -1 9 6 1 -1 17 17 9 1 1 2 16 8 12 0 19 15 15 15 0 0 0 14 9 6 11 10 10 10 10 10 10 10 10 10 10 10 0 11 0 7 3 13 7 7 15 0 18 2 9 9 9 1 18 
