7 7 7 7 1 17 15 18 16 16 2 -1 16 16 5 14 0 11 4 0 0 14 3 6 6 10 3 11 3 -1 0 11 11 11 3 -1 1 12 12 12 4 10 0 0 4 4 16 16 11 0 17 6 6 -1 4 10 10 8 8 14 14 12 0 0 17 17 14 14 0 0 11 0 0 14 14 9 3 13 0 0 15 15 6 0 11 3 3 3 0 19 0 18 0 13 7 11 4 11 4 12 18 9 6 0 
7 7 7 7 1 17 15 18 16 16 2 -1 16 16 5 14 0 11 4 0 0 14 3 6 6 10 3 11 3 -1 0 11 11 11 3 -1 1 12 12 12 4 10 0 0 4 4 16 16 11 0 17 6 6 -1 4 10 10 8 8 14 14 12 0 0 17 17 14 14 0 0 11 0 0 14 14 9 3 13 0 0 15 15 6 0 11 3 3 3 0 19 0 18 0 13 7 11 4 11 4 12 18 9 6 0 
12 7 7 7 1 17 15 18 15 16 1 -1 16 16 5 12 0 11 0 0 0 7 4 6 6 10 0 11 3 -1 0 11 11 11 3 -1 1 12 12 12 4 10 0 0 7 4 16 16 6 0 17 6 6 -1 4 10 13 8 8 14 14 14 0 0 17 17 12 12 0 0 15 0 0 14 14 9 3 13 0 0 15 15 6 0 11 3 3 3 0 19 0 18 3 13 7 11 4 11 4 10 18 9 6 3 
10 7 7 7 1 17 15 18 15 16 2 -1 16 16 5 12 0 11 4 0 0 14 4 6 6 10 0 11 3 -1 0 11 11 11 3 -1 1 12 12 12 4 11 0 0 4 4 16 16 6 0 17 6 6 -1 4 10 13 8 8 14 14 12 0 0 17 17 12 12 0 0 15 0 0 14 14 9 3 13 0 0 15 15 6 0 11 3 3 3 0 19 0 18 3 13 7 11 4 11 4 11 18 9 6 3 
12 7 7 7 1 17 15 18 15 16 1 -1 16 16 5 12 0 11 4 0 0 14 4 6 6 10 0 11 3 -1 0 11 11 11 3 -1 1 12 12 12 4 11 0 0 4 4 16 16 6 0 17 6 6 -1 4 10 10 8 8 14 14 14 0 0 17 17 12 12 0 0 15 0 0 14 14 9 3 13 0 0 15 15 6 0 11 3 3 3 0 19 0 18 3 13 7 11 4 11 4 11 18 9 6 3 
7 7 7 7 1 17 15 18 16 16 2 -1 16 16 5 12 0 11 2 0 0 7 4 6 6 10 0 11 3 -1 0 11 11 11 3 -1 1 12 12 12 4 10 0 0 7 4 16 16 6 0 17 6 6 -1 4 10 10 8 8 14 14 14 0 0 17 17 12 12 0 0 11 0 0 14 14 9 3 13 0 0 15 15 6 0 11 3 3 3 0 19 0 18 3 13 7 11 4 11 4 11 18 9 6 3 
12 7 7 7 1 17 15 18 15 16 1 -1 16 16 5 12 0 11 0 0 0 7 4 6 6 10 0 11 3 -1 0 11 11 11 3 -1 1 12 12 12 4 10 0 0 7 4 16 16 6 0 17 6 6 -1 4 10 10 8 8 14 14 14 0 0 17 17 12 12 0 0 15 0 0 14 14 9 3 13 0 0 15 15 6 0 11 3 3 3 0 19 0 18 3 13 7 11 4 11 4 11 18 9 6 3 
7 7 7 7 1 17 15 18 16 16 2 -1 16 16 5 14 0 11 4 0 0 14 3 6 6 10 0 11 3 -1 0 11 11 11 3 -1 1 12 12 12 4 10 0 0 4 4 16 16 11 0 17 6 6 -1 4 10 10 8 8 14 14 12 0 0 17 17 14 14 0 0 11 0 0 14 14 9 3 13 0 0 15 15 6 0 11 3 3 3 0 19 0 18 0 13 7 11 4 11 4 12 18 9 6 0 
7 7 7 7 1 17 15 18 15 16 2 -1 16 16 5 14 0 11 4 0 0 14 3 6 6 10 0 11 3 -1 0 11 11 11 3 -1 1 12 12 12 4 10 0 0 4 4 16 16 11 0 17 6 6 -1 4 10 10 8 8 14 14 14 0 0 17 17 14 14 0 0 11 0 0 14 14 9 3 13 0 0 15 15 6 0 11 3 3 3 0 19 0 18 3 13 7 11 4 11 4 12 18 9 6 0 
7 7 7 7 1 17 15 18 16 16 2 -1 16 16 5 12 0 11 2 0 0 7 4 6 6 10 0 11 3 -1 0 11 11 11 3 -1 1 12 12 12 4 10 0 0 7 4 16 16 6 0 17 6 6 -1 4 10 10 8 8 14 14 14 0 0 17 17 12 12 0 0 11 0 0 14 14 9 3 13 0 0 15 15 6 0 11 3 3 3 0 19 0 18 3 13 7 11 4 11 4 11 18 9 6 3 
7 7 7 7 1 17 15 18 16 16 2 -1 16 16 5 12 0 11 4 0 0 14 4 6 6 10 0 11 3 -1 0 11 11 11 3 -1 1 12 12 12 4 10 0 0 4 4 16 16 6 0 17 6 6 -1 4 10 10 8 8 14 14 14 0 0 17 17 12 12 0 0 11 0 0 14 14 9 3 13 0 0 15 15 6 0 11 3 3 3 0 19 0 18 0 13 7 11 4 11 4 11 18 9 6 3 
12 7 7 7 1 17 15 18 15 16 2 -1 16 16 5 12 0 11 4 0 0 14 4 6 6 10 0 11 3 -1 0 11 11 11 3 -1 1 12 12 12 4 11 0 0 4 4 16 16 6 0 17 6 6 -1 4 10 10 8 8 14 14 14 0 0 17 17 12 12 0 0 15 0 0 14 14 9 3 13 0 0 15 15 6 0 11 3 3 3 0 19 0 18 0 13 7 11 4 11 4 11 18 9 6 3 
7 7 7 7 1 17 15 18 16 16 2 -1 16 16 5 12 0 11 4 0 0 14 4 6 6 10 0 11 3 -1 0 11 11 11 3 -1 1 12 12 12 4 10 0 0 4 4 16 16 6 0 17 6 6 -1 4 10 13 8 8 14 14 14 0 0 17 17 12 12 0 0 11 0 0 14 14 9 3 13 0 0 15 15 6 0 11 3 3 3 0 19 0 18 3 13 7 11 4 11 4 11 18 9 6 3 
