0 5 1 -1 0 2 7 4 1 1 2 6 5 4 0 0 0 0 0 8 8 4 0 -1 0 0 5 -1 0 2 2 0 0 2 0 6 3 3 3 8 6 1 3 4 1 3 7 7 6 6 2 0 9 -1 
0 0 1 -1 1 1 6 6 2 2 2 6 5 5 0 0 0 0 0 8 8 4 8 -1 0 0 5 -1 0 0 0 0 0 0 0 3 3 3 3 6 6 3 3 4 1 1 6 6 6 6 6 3 6 -1 
0 0 1 -1 1 1 6 6 2 2 2 6 5 5 0 0 0 0 0 8 8 4 8 -1 0 0 5 -1 0 0 0 0 0 0 0 3 3 3 3 6 6 3 3 4 1 1 6 6 6 6 6 3 6 -1 
0 5 1 -1 0 2 7 4 1 1 2 6 5 4 0 0 0 0 0 8 8 4 0 -1 0 0 5 -1 0 2 2 0 0 2 0 6 3 3 3 8 6 1 3 4 1 3 7 7 6 6 2 0 9 -1 
0 0 1 -1 1 1 6 6 2 2 2 6 5 5 0 0 0 0 0 8 8 4 8 -1 0 0 5 -1 0 0 0 0 0 0 0 3 3 3 3 6 6 3 3 4 1 1 6 6 6 6 6 3 7 -1 
0 0 1 -1 1 1 6 6 2 2 2 6 5 5 0 0 0 0 0 8 8 4 8 -1 0 0 5 -1 0 0 2 0 0 0 0 3 3 3 3 8 6 3 3 4 1 1 6 6 6 6 2 3 7 -1 
0 0 1 -1 0 2 6 6 2 1 2 6 5 5 0 0 0 0 0 8 8 4 0 -1 0 0 5 -1 0 0 2 0 0 2 0 6 3 3 3 8 6 3 3 4 1 3 7 6 6 6 6 2 9 -1 
0 5 1 -1 0 3 7 5 1 1 2 6 5 5 0 0 0 0 0 8 8 4 0 -1 0 0 5 -1 0 2 2 0 0 2 0 6 3 3 3 8 6 1 3 4 1 3 7 7 6 6 2 2 9 -1 
0 0 1 -1 1 1 6 6 2 2 2 6 5 5 0 0 0 0 0 8 8 4 8 -1 0 0 5 -1 0 0 2 0 0 0 0 3 3 3 4 8 6 3 3 4 1 3 7 6 6 6 6 2 9 -1 
0 0 1 -1 1 1 6 6 2 2 2 6 5 5 0 0 0 0 0 8 8 4 8 -1 0 0 5 -1 0 0 0 0 0 0 0 3 3 3 3 8 6 3 3 4 1 1 6 6 6 6 6 3 7 -1 
0 0 1 -1 1 1 6 6 2 2 2 6 5 5 0 0 0 0 0 8 8 4 8 -1 0 0 5 -1 0 0 0 0 0 0 0 3 3 3 4 8 6 3 3 4 1 3 7 6 6 6 6 2 9 -1 
0 0 1 -1 1 1 6 6 2 2 2 6 5 5 0 0 0 0 0 8 8 4 8 -1 0 0 5 -1 0 0 2 0 0 0 0 3 3 3 4 8 6 3 3 4 1 3 7 6 6 6 6 4 9 -1 
0 0 1 -1 1 1 6 6 2 2 2 6 6 5 0 0 0 0 0 8 8 4 8 -1 0 0 5 -1 0 0 0 0 0 0 0 3 3 3 3 8 6 3 3 4 1 1 6 6 6 6 6 3 7 -1 
0 0 1 -1 1 1 6 6 2 2 2 6 5 5 0 0 0 0 0 8 8 4 8 -1 0 0 5 -1 0 0 0 0 0 0 0 3 3 3 3 6 6 3 3 4 1 1 6 6 6 6 6 3 7 -1 
0 0 1 -1 1 1 6 6 2 2 2 6 5 5 0 0 0 0 0 8 8 4 8 -1 0 0 5 -1 0 0 0 0 0 0 0 3 3 3 4 8 6 3 3 4 1 3 7 6 6 6 6 2 9 -1 
0 0 1 -1 1 1 6 6 2 2 2 6 5 5 0 0 0 0 0 8 8 4 8 -1 0 0 5 -1 0 0 2 0 0 0 0 3 3 3 4 8 6 3 3 4 1 1 6 6 6 6 6 3 7 -1 
0 0 1 -1 1 1 6 6 2 2 2 6 5 5 0 0 0 0 0 8 8 4 8 -1 0 0 5 -1 0 0 2 0 0 0 0 3 3 3 4 8 6 3 3 4 1 3 7 6 6 6 6 4 9 -1 
0 0 1 -1 1 1 6 6 2 2 2 6 5 5 0 0 0 0 0 8 8 4 8 -1 0 0 5 -1 0 0 2 0 0 0 0 3 3 3 4 8 6 3 3 4 1 2 6 6 6 6 6 3 7 -1 
0 0 1 -1 1 1 6 6 2 2 2 6 5 5 0 0 0 0 0 8 8 4 8 -1 0 0 5 -1 0 0 0 0 0 0 0 3 3 3 3 8 6 3 3 4 1 1 6 6 6 6 2 3 7 -1 
0 0 1 -1 1 1 6 6 2 2 2 6 5 5 0 0 0 0 0 8 8 4 8 -1 0 0 5 -1 0 0 0 0 0 0 0 3 3 3 4 8 6 3 3 4 1 3 7 6 6 6 6 4 9 -1 
0 0 1 -1 1 1 6 6 2 2 2 6 5 5 0 0 0 0 0 8 8 4 8 -1 0 0 5 -1 0 0 2 0 0 0 0 3 3 3 4 8 6 3 3 4 1 1 6 6 6 6 6 3 7 -1 
0 0 1 -1 0 2 6 6 2 1 2 6 5 5 0 0 0 0 0 8 8 4 0 -1 0 0 5 -1 0 0 0 0 0 2 0 3 3 3 4 8 6 3 3 4 1 3 7 6 6 6 6 2 9 -1 
0 0 1 -1 0 2 6 6 2 1 2 6 5 4 0 0 0 0 0 8 8 4 0 -1 0 0 5 -1 0 0 2 0 0 3 0 6 3 3 3 8 6 3 3 4 1 3 7 6 6 6 2 2 9 -1 
0 0 1 -1 0 2 6 6 2 1 2 6 5 4 0 0 0 0 0 8 8 4 0 -1 0 0 5 -1 0 0 2 0 0 2 0 6 3 3 3 8 6 3 3 4 1 3 7 6 6 6 2 2 9 -1 
0 0 1 -1 0 2 6 6 2 1 2 6 5 5 0 0 0 0 0 8 8 4 0 -1 0 0 5 -1 0 0 0 0 0 3 0 3 3 3 4 8 6 3 3 4 1 3 7 6 6 6 6 2 9 -1 
0 0 1 -1 1 1 6 6 2 2 2 6 5 5 0 0 0 0 0 8 8 4 0 -1 0 0 5 -1 0 0 2 0 0 0 0 3 3 3 4 8 6 3 3 4 1 3 7 2 6 6 6 2 9 -1 
0 0 1 -1 1 1 6 6 2 2 2 6 5 5 0 0 0 0 0 8 8 4 0 -1 0 0 5 -1 0 0 2 0 0 0 0 3 3 3 4 8 6 3 3 4 1 3 7 2 6 6 6 2 9 -1 
0 0 1 -1 0 2 6 6 2 1 2 6 5 5 0 0 0 0 0 8 8 4 8 -1 0 0 5 -1 0 0 0 0 0 2 0 3 3 3 4 8 6 3 3 4 1 3 7 6 6 6 6 2 9 -1 
0 0 1 -1 0 2 6 6 2 1 2 6 5 5 0 0 0 0 0 8 8 4 8 -1 0 0 5 -1 0 0 0 0 0 2 0 3 3 3 4 8 6 3 3 4 1 3 7 6 6 6 6 2 9 -1 
0 0 1 -1 1 1 6 6 2 2 2 6 5 5 0 0 0 0 0 8 8 4 8 -1 0 0 5 -1 0 0 2 0 0 0 0 2 3 3 4 8 6 3 3 4 1 3 6 6 6 6 6 2 9 -1 
0 5 1 -1 0 3 7 5 1 1 2 6 5 4 0 0 0 0 0 8 8 4 0 -1 0 0 5 -1 0 2 2 0 0 2 0 6 3 3 3 8 6 1 3 4 1 3 7 7 6 6 2 0 9 -1 
0 0 1 -1 0 2 6 6 2 1 2 6 5 4 0 0 0 0 0 8 8 4 0 -1 0 0 5 -1 0 0 2 0 0 3 0 6 3 3 3 8 6 3 3 4 1 3 7 6 6 6 2 2 9 -1 
0 5 1 -1 0 3 7 5 1 1 2 6 5 4 0 0 0 0 0 8 8 4 0 -1 0 0 5 -1 0 2 2 0 0 2 0 6 3 3 3 8 6 1 3 4 1 3 7 7 6 6 2 0 9 -1 
0 0 1 -1 1 1 6 6 2 2 2 6 5 5 0 0 0 0 0 8 8 4 8 -1 0 0 5 -1 0 0 2 0 0 0 0 3 4 3 3 8 6 3 3 4 1 3 7 6 6 6 6 2 9 -1 
0 5 1 -1 0 3 7 5 1 1 2 6 5 5 0 0 0 0 0 8 8 4 0 -1 0 0 5 -1 0 2 2 0 0 2 0 6 3 3 3 8 6 1 3 4 1 3 7 7 6 6 2 2 9 -1 
0 0 1 -1 0 2 6 6 2 1 2 6 5 4 0 0 0 0 0 8 8 4 0 -1 0 0 5 -1 0 0 2 0 0 2 0 6 3 3 3 8 6 3 3 4 1 3 7 6 6 6 2 2 9 -1 
