13 0 16 11 18 6 10 9 0 0 10 10 8 18 -1 12 5 0 10 1 3 12 5 0 0 5 5 7 14 14 1 17 17 0 5 5 0 11 8 8 -1 15 17 17 2 14 11 -1 5 2 14 14 12 4 4 4 4 4 4 10 4 0 0 0 13 0 14 14 0 0 0 0 0 14 14 12 18 6 7 17 17 -1 8 8 8 7 7 11 18 18 7 11 6 7 16 5 2 2 14 7 9 0 10 4 
12 0 16 11 18 6 13 9 0 0 10 10 8 18 -1 12 4 0 10 1 3 12 5 0 0 5 5 7 14 14 1 17 17 0 5 5 0 11 8 8 -1 15 17 17 2 14 11 -1 5 2 14 14 12 4 4 4 4 4 4 14 6 0 0 0 13 0 14 14 0 0 0 0 0 14 14 12 18 6 7 17 17 -1 8 8 8 7 7 11 18 18 7 11 7 7 16 5 2 2 14 7 9 0 10 5 
12 0 16 11 18 6 13 9 0 0 10 10 8 18 -1 12 5 0 10 1 3 12 5 0 0 5 5 7 14 14 1 17 17 0 5 5 0 11 8 8 -1 15 17 17 2 14 11 -1 5 2 14 14 12 4 4 4 4 4 4 10 4 0 0 0 13 0 14 14 0 0 0 0 0 14 14 12 18 5 7 17 17 -1 8 8 8 7 7 11 18 19 7 11 6 7 16 5 2 2 14 7 9 0 10 5 
12 0 16 11 18 6 13 9 0 0 10 10 8 18 -1 12 5 0 10 1 3 12 5 0 0 5 5 7 14 14 1 17 17 0 5 5 0 11 8 8 -1 15 17 17 2 14 11 -1 5 2 14 14 12 4 4 4 4 4 4 10 4 0 0 0 13 0 14 14 0 0 0 0 0 14 14 12 18 5 7 17 17 -1 8 8 8 7 7 11 18 19 7 11 6 7 16 5 2 2 14 7 9 0 10 5 
13 0 16 11 18 6 10 9 0 0 10 10 8 18 -1 12 5 0 10 1 3 12 5 0 0 5 5 7 14 14 1 17 17 0 5 5 0 11 8 8 -1 15 17 17 2 14 11 -1 5 2 14 14 12 4 4 4 4 4 4 10 4 0 0 0 13 0 14 14 0 0 0 0 0 14 14 12 18 6 7 17 17 -1 8 8 8 7 7 11 18 18 7 11 6 7 16 5 2 2 14 7 9 0 10 4 
12 0 16 11 18 6 13 9 0 0 10 10 8 18 -1 12 4 0 10 1 3 12 5 0 0 5 5 7 14 14 1 17 17 0 5 5 0 11 8 8 -1 15 17 17 2 14 11 -1 5 2 14 14 12 4 4 4 4 4 4 14 6 0 0 0 13 0 14 14 0 0 0 0 0 14 14 12 18 6 7 17 17 -1 8 8 8 7 7 11 18 18 7 11 7 7 16 5 2 2 14 7 9 0 10 5 
12 0 16 11 18 6 13 9 0 0 10 10 8 18 -1 12 5 0 10 1 3 12 5 0 0 5 5 7 14 14 1 17 17 0 5 5 0 11 8 8 -1 15 17 17 2 14 11 -1 5 2 14 14 12 4 4 4 4 4 6 10 6 0 0 0 13 0 14 14 0 0 0 0 0 14 14 12 18 6 7 17 17 -1 8 8 8 7 7 11 18 19 7 11 7 7 16 5 2 2 14 7 9 0 10 5 
12 0 16 11 18 6 13 9 0 0 10 10 8 18 -1 12 4 0 10 1 3 12 5 0 0 5 5 7 14 14 1 17 17 0 5 5 0 11 8 8 -1 15 17 17 2 14 11 -1 5 2 14 14 12 4 4 4 4 4 4 14 6 0 0 0 13 0 14 14 0 0 0 0 0 14 14 12 18 6 7 17 17 -1 8 8 8 7 7 11 18 18 7 11 7 7 16 5 2 2 14 7 9 0 10 5 
12 0 16 11 18 6 13 9 0 0 10 10 8 18 -1 12 4 4 10 1 3 12 5 0 0 5 5 7 14 14 1 17 17 0 5 5 0 11 8 8 -1 15 17 17 2 14 11 -1 5 2 14 14 12 4 4 4 4 4 6 11 6 0 0 0 13 0 14 14 0 0 0 0 0 14 14 12 18 6 7 17 17 -1 8 8 8 7 7 11 18 18 7 11 7 7 16 5 2 2 14 7 9 0 10 5 
13 0 16 11 18 6 10 9 0 0 10 10 8 18 -1 12 5 0 10 1 3 12 5 0 0 5 5 7 14 14 1 17 17 0 5 5 0 11 8 8 -1 15 17 17 2 14 11 -1 5 2 14 14 12 4 4 4 4 4 4 10 4 0 0 0 13 0 14 14 0 0 0 0 0 14 14 12 18 6 7 17 17 -1 8 8 8 7 7 11 18 18 7 11 6 7 16 5 2 2 14 7 9 0 10 4 
12 0 16 11 18 6 13 9 0 0 10 10 8 18 -1 12 4 0 10 1 3 12 5 0 0 5 5 7 14 14 1 17 17 0 5 5 0 11 8 8 -1 15 17 17 2 14 11 -1 5 2 14 14 12 4 4 4 4 4 4 14 6 0 0 0 13 0 14 14 0 0 0 0 0 14 14 12 18 6 7 17 17 -1 8 8 8 7 7 11 18 18 7 11 7 7 16 5 2 2 14 7 9 0 10 5 
12 0 16 11 18 6 13 9 0 0 10 10 8 18 -1 12 5 0 10 1 3 12 5 0 0 5 5 7 14 14 1 17 17 0 5 5 0 11 8 8 -1 15 17 17 2 14 11 -1 5 2 14 14 12 4 4 4 4 4 4 10 4 0 0 0 13 0 14 14 0 0 0 0 0 14 14 12 18 5 7 17 17 -1 8 8 8 7 7 11 18 19 7 11 6 7 16 5 2 2 14 7 9 0 10 5 
13 0 16 11 18 6 10 9 0 0 10 10 8 18 -1 12 5 0 10 1 3 12 5 0 0 5 5 7 14 14 1 17 17 0 5 5 0 11 8 8 -1 15 17 17 2 14 11 -1 5 2 14 14 12 4 4 4 4 4 4 10 4 0 0 0 13 0 14 14 0 0 0 0 0 14 14 12 18 6 7 17 17 -1 8 8 8 7 7 11 18 18 7 11 6 7 16 5 2 2 14 7 9 0 10 4 
13 0 16 11 18 6 10 9 0 0 10 10 8 18 -1 12 5 0 10 1 3 12 5 0 0 5 5 7 14 14 1 17 17 0 5 5 0 11 8 8 -1 15 17 17 2 14 11 -1 5 2 14 14 12 4 4 4 4 4 4 10 4 0 0 0 13 0 14 14 0 0 0 0 0 14 14 12 18 6 7 17 17 -1 8 8 8 7 7 11 18 18 7 11 6 7 16 5 2 2 14 7 9 0 10 4 
12 0 16 11 18 6 13 9 0 0 10 10 8 18 -1 12 5 0 10 1 3 12 5 0 0 5 5 7 14 14 1 17 17 0 5 5 0 11 8 8 -1 15 17 17 2 14 11 -1 5 2 14 14 12 4 4 4 4 4 4 10 4 0 0 0 13 0 14 14 0 0 0 0 0 14 14 12 18 5 7 17 17 -1 8 8 8 7 7 11 18 19 7 11 6 7 16 5 2 2 14 7 9 0 10 5 
12 0 16 11 18 6 13 9 0 0 10 10 8 18 -1 12 5 0 10 1 3 12 5 0 0 5 5 7 14 14 1 17 17 0 5 5 0 11 8 8 -1 15 17 17 2 14 11 -1 5 2 14 14 12 4 4 4 4 4 6 10 6 0 0 0 13 0 14 14 0 0 0 0 0 14 14 12 18 6 7 17 17 -1 8 8 8 7 7 11 18 19 7 11 7 7 16 5 2 2 14 7 9 0 10 5 
12 0 16 11 18 6 13 9 0 0 10 10 8 18 -1 12 5 0 10 1 3 12 5 0 0 5 5 7 14 14 1 17 17 0 5 5 0 11 8 8 -1 15 17 17 2 14 11 -1 5 2 14 14 12 4 4 4 4 4 4 10 4 0 0 0 13 0 14 14 0 0 0 0 0 14 14 12 18 5 7 17 17 -1 8 8 8 7 7 11 18 19 7 11 6 7 16 5 2 2 14 7 9 0 10 5 
12 0 16 11 18 6 13 9 0 0 10 10 8 18 -1 12 5 0 10 1 3 12 5 0 0 5 5 7 14 14 1 17 17 0 5 5 0 11 8 8 -1 15 17 17 2 14 11 -1 5 2 14 14 12 4 4 4 4 4 4 10 4 0 0 0 13 0 14 14 0 0 0 0 0 14 14 12 18 6 7 17 17 -1 8 8 8 7 7 11 18 18 7 11 7 7 16 5 2 2 14 7 9 0 10 1 
13 0 16 11 18 6 10 9 0 0 10 10 8 18 -1 12 5 0 10 1 3 12 5 0 0 5 5 7 14 14 1 17 17 0 5 5 0 11 8 8 -1 15 17 17 2 14 11 -1 5 2 14 14 12 4 4 4 4 4 4 10 4 0 0 0 13 0 14 14 0 0 0 0 0 14 14 12 18 6 7 17 17 -1 8 8 8 7 7 11 18 18 7 11 6 7 16 5 2 2 14 7 9 0 10 4 
12 0 16 11 18 6 13 9 0 0 10 10 8 18 -1 12 5 0 10 1 3 12 5 0 0 5 5 7 14 14 1 17 17 0 5 5 0 11 8 8 -1 15 17 17 2 14 11 -1 5 2 14 14 12 4 4 4 4 4 6 10 6 0 0 0 13 0 14 14 0 0 0 0 0 14 14 12 18 6 7 17 17 -1 8 8 8 7 7 11 18 19 7 11 7 7 16 5 2 2 14 7 9 0 10 5 
12 0 16 11 18 6 13 9 0 0 10 10 8 18 -1 12 4 0 10 1 3 12 5 0 0 5 5 7 14 14 1 17 17 0 5 5 0 11 8 8 -1 15 17 17 2 14 11 -1 5 2 14 14 12 4 4 4 4 4 6 10 4 0 0 0 13 0 14 14 0 0 0 0 0 14 14 12 18 6 7 17 17 -1 8 8 8 7 7 11 18 19 7 11 7 7 16 5 2 2 14 7 9 0 10 0 
12 0 16 11 18 6 13 9 0 0 10 10 8 18 -1 12 5 0 10 1 3 12 5 0 0 5 5 7 14 14 1 17 17 0 5 5 0 11 8 8 -1 15 17 17 2 14 11 -1 5 2 14 14 12 4 4 4 4 4 4 10 4 0 0 0 13 0 14 14 0 0 0 0 0 14 14 12 18 5 7 17 17 -1 8 8 8 7 7 11 18 19 7 11 6 7 16 5 2 2 14 7 9 0 10 5 
12 0 16 11 18 6 13 9 0 0 10 10 8 18 -1 12 4 0 10 1 3 12 5 0 0 5 5 7 14 14 1 17 17 0 5 5 0 11 8 8 -1 15 17 17 2 14 11 -1 5 2 14 14 12 4 4 4 4 4 4 11 6 0 0 0 13 0 14 14 0 0 0 0 0 14 14 12 18 6 7 17 17 -1 8 8 8 7 7 11 18 19 7 11 6 7 16 5 2 2 14 7 9 0 10 5 
