6 6 3 3 -1 0 0 0 0 0 0 0 0 0 3 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 -1 0 0 0 0 0 0 0 4 
6 6 3 3 -1 0 0 0 0 0 0 0 0 0 3 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 -1 0 0 0 0 0 0 0 4 
6 6 3 3 -1 0 0 0 0 0 0 0 0 0 3 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 -1 0 0 0 0 0 0 0 4 
6 6 3 3 -1 0 0 0 0 0 0 0 0 0 3 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 -1 0 0 0 0 0 0 0 4 
6 6 3 3 -1 0 0 0 0 0 0 0 0 0 3 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 -1 0 0 0 0 0 0 0 4 
6 6 3 3 -1 0 0 0 0 0 0 0 0 0 3 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 -1 0 0 0 0 0 0 0 4 
6 6 3 3 -1 0 0 0 0 0 0 0 0 0 3 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 -1 0 0 0 0 0 0 0 4 
6 6 3 3 -1 0 0 0 0 0 0 0 0 0 3 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 -1 0 0 0 0 0 0 0 4 
6 6 3 3 -1 0 0 0 0 0 0 0 0 0 3 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 -1 0 0 0 0 0 0 0 4 
6 6 3 3 -1 0 0 0 0 0 0 0 0 0 3 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 -1 0 0 0 0 0 0 0 4 
6 6 3 3 -1 0 0 0 0 0 0 0 0 0 3 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 -1 0 0 0 0 0 0 0 4 
6 6 3 3 -1 0 0 0 0 0 0 0 0 0 3 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 -1 0 0 0 0 0 0 0 4 
6 6 3 3 -1 0 0 0 0 0 0 0 0 0 3 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 -1 0 0 0 0 0 0 0 4 
6 6 3 3 -1 0 0 0 0 0 0 0 0 0 3 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 -1 0 0 0 0 0 0 0 4 
6 6 3 3 -1 0 0 0 0 0 0 0 0 0 3 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 -1 0 0 0 0 0 0 0 4 
