16 6 11 2 5 11 -1 11 15 0 11 0 9 9 3 2 7 0 13 13 14 14 0 16 -1 5 1 3 3 0 7 2 12 2 14 12 5 0 17 15 18 0 10 14 12 3 4 11 9 0 17 5 5 -1 5 9 7 7 0 5 10 10 4 9 7 12 3 11 16 8 4 13 5 17 9 0 10 8 18 18 5 12 15 0 -1 18 2 6 6 9 7 8 3 5 9 9 19 15 2 0 1 5 6 18 
-1 15 9 1 -1 11 0 10 11 2 5 2 3 11 10 -1 6 1 13 3 13 17 4 6 17 5 6 9 0 -1 15 6 13 3 6 0 14 0 12 14 13 15 2 0 2 2 0 1 1 0 14 18 5 0 3 18 2 14 0 14 5 8 1 9 17 8 15 18 9 9 14 12 0 17 0 12 2 7 15 4 4 12 15 7 11 11 12 6 13 3 6 13 6 15 3 7 17 13 10 13 14 2 11 15 
14 2 11 11 17 17 -1 11 15 19 11 9 9 9 3 2 7 10 13 13 14 7 18 16 -1 10 2 11 4 0 0 1 14 3 13 12 5 13 17 15 14 10 10 12 12 3 9 12 9 0 18 5 5 -1 5 9 7 7 3 6 10 11 3 3 7 14 4 12 16 3 12 13 5 17 9 15 10 8 18 18 5 13 9 0 -1 19 2 6 14 9 2 14 6 5 9 14 19 17 2 0 1 14 6 19 
16 6 11 2 5 11 -1 11 15 0 11 0 9 9 3 2 7 0 13 13 14 14 0 16 -1 5 1 3 3 0 7 2 12 2 14 12 5 0 17 15 18 0 10 14 12 3 4 11 9 0 17 5 5 -1 5 9 7 7 0 5 10 10 4 9 7 12 3 11 16 8 4 13 5 17 9 0 10 8 18 18 5 12 15 0 -1 18 2 6 6 9 7 8 3 5 9 9 19 15 2 0 1 5 6 18 
-1 0 3 4 -1 11 0 13 13 5 11 2 7 0 11 -1 1 0 9 16 14 12 4 8 5 6 19 11 3 -1 16 16 11 7 1 11 14 0 17 0 13 9 2 12 2 11 0 1 2 16 13 2 0 2 7 18 3 14 0 13 5 9 2 9 0 8 3 19 10 10 16 14 3 2 10 12 4 6 15 6 3 16 15 13 11 13 18 6 6 5 7 9 16 2 2 7 18 4 12 12 15 4 18 16 
-1 0 3 3 -1 11 0 13 13 5 11 2 7 0 11 -1 1 0 9 16 14 12 4 8 5 6 19 11 3 -1 16 16 11 7 2 11 14 0 17 0 10 9 2 12 0 11 0 1 2 16 12 2 0 2 7 18 3 14 0 12 5 6 2 9 0 8 3 19 10 10 16 14 3 2 9 12 4 6 15 6 3 16 15 13 11 13 18 6 6 5 11 9 17 2 4 7 18 4 12 12 15 4 18 16 
-1 0 9 4 -1 11 0 13 13 5 11 2 7 0 11 -1 1 0 9 16 14 11 4 8 5 6 19 11 3 -1 16 16 11 7 9 11 14 0 17 0 13 9 2 12 2 11 0 0 2 16 13 2 0 1 7 18 3 14 0 13 5 9 2 9 0 5 14 17 10 10 16 13 3 2 10 12 4 6 15 6 3 15 15 0 11 13 18 6 6 5 7 9 15 2 1 7 18 4 12 12 15 4 18 16 
16 6 11 11 5 11 -1 11 14 0 11 0 9 9 3 2 7 0 13 13 13 14 0 16 -1 5 1 9 5 0 0 2 12 2 14 12 5 12 17 15 14 0 10 13 12 3 9 11 9 0 17 5 5 -1 5 9 7 7 0 5 10 7 4 9 7 13 3 11 16 8 11 13 5 17 9 14 12 8 18 18 5 12 15 0 -1 18 2 6 13 9 1 8 2 5 9 9 19 15 2 0 1 13 6 17 
-1 0 3 4 -1 11 0 13 13 5 11 2 7 0 11 -1 1 0 9 16 14 12 4 14 5 6 18 11 2 -1 16 16 11 7 1 11 14 0 17 0 13 9 2 12 12 11 0 1 2 0 13 2 0 2 7 18 3 5 0 13 5 8 2 3 0 8 3 18 10 10 9 14 3 2 10 12 4 6 15 6 3 16 15 14 11 13 18 6 6 5 7 9 17 3 4 12 18 4 12 12 14 4 18 14 
-1 0 3 4 -1 11 0 13 13 5 11 2 7 0 11 -1 1 0 9 16 14 12 4 8 5 6 19 11 3 -1 16 16 11 7 1 11 14 0 17 0 13 9 2 12 2 11 0 1 2 16 13 2 0 2 7 18 3 14 0 13 5 9 2 9 0 8 3 19 10 10 16 14 3 2 10 12 4 6 15 6 3 16 15 13 11 13 18 6 6 5 7 9 16 2 2 7 18 4 12 12 15 4 18 16 
