2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 5 5 0 0 0 3 -1 0 0 0 8 -1 -1 0 0 -1 0 0 0 0 0 2 2 8 0 0 0 0 2 2 6 6 
2 2 0 0 0 0 0 0 0 0 0 0 0 2 2 1 1 2 2 0 0 0 5 5 0 0 0 3 -1 0 0 0 8 -1 -1 0 0 -1 0 0 0 0 0 2 2 6 0 0 0 0 2 2 2 8 
2 2 0 0 0 0 0 0 0 0 0 0 0 2 2 1 1 2 2 0 0 0 5 5 0 0 0 3 -1 0 0 0 8 -1 -1 0 0 -1 0 0 0 0 0 2 2 6 0 0 0 0 2 2 2 8 
2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 5 5 0 0 0 3 -1 0 0 0 8 -1 -1 0 0 -1 0 0 0 0 0 2 2 8 0 0 0 0 2 2 6 6 
2 2 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 2 2 0 0 0 5 5 0 0 0 3 -1 0 0 0 8 -1 -1 0 0 -1 0 0 0 0 0 0 2 6 0 0 0 0 2 2 2 8 
2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 5 5 0 0 0 3 -1 0 0 0 8 -1 -1 0 0 -1 0 0 0 0 0 2 2 8 0 0 0 0 1 1 6 6 
2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 5 5 0 0 0 3 -1 0 0 0 8 -1 -1 0 0 -1 0 0 0 0 0 2 2 8 0 0 0 0 1 1 6 6 
2 2 0 0 0 0 0 0 0 0 0 0 0 2 2 1 1 2 2 0 0 0 5 5 0 0 0 3 -1 0 0 0 8 -1 -1 0 0 -1 0 0 0 0 0 2 2 6 0 0 0 0 2 2 2 8 
2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 5 5 0 0 0 3 -1 0 0 0 8 -1 -1 0 0 -1 0 0 0 0 0 2 2 8 0 0 0 0 2 2 6 6 
2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 5 5 0 0 0 3 -1 0 0 0 8 -1 -1 0 0 -1 0 0 0 0 0 2 2 8 0 0 0 0 1 1 6 6 
