0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
0 0 8 -1 2 2 2 8 8 -1 7 -1 1 1 1 8 4 4 4 1 2 0 0 -1 6 6 3 3 7 2 2 2 2 2 2 2 2 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 0 4 
