1907894.0 131721.0 
1917048.0 95283.0 
1913664.0 96829.0 
1918479.0 90649.0 
1908975.0 100073.0 
1911668.0 99808.0 
1915798.0 96829.0 
1915798.0 96829.0 
1915226.0 98276.0 
1923347.0 94834.0 
1928723.0 90649.0 
1923940.0 91923.0 
1910755.0 100073.0 
1910273.0 153303.0 
1919013.0 96829.0 
1946657.0 90649.0 
1924479.0 91923.0 
1924157.0 94009.0 
1911512.0 101955.0 
1911512.0 101955.0 
1911871.0 100073.0 
1911512.0 101955.0 
1911102.0 178313.0 
1920348.0 96829.0 
1947136.0 90649.0 
1931639.0 91923.0 
1928794.0 94279.0 
1924158.0 96108.0 
1925323.0 94834.0 
1928820.0 94009.0 
1916374.0 101014.0 
1912884.0 177413.0 
1912884.0 177413.0 
1913361.0 101955.0 
1911962.0 263037.0 
1911962.0 263037.0 
1923386.0 98348.0 
1923429.0 96829.0 
1959248.0 90649.0 
1959248.0 90649.0 
1939247.0 91923.0 
1935919.0 91972.0 
1927152.0 95283.0 
1930758.0 94701.0 
1930758.0 94701.0 
1930758.0 94701.0 
1933680.0 94279.0 
1933721.0 94009.0 
1916713.0 101014.0 
1913540.0 114601.0 
1915472.0 101955.0 
1912043.0 263037.0 
1924003.0 98348.0 
1959453.0 90649.0 
1943662.0 91923.0 
1938734.0 91972.0 
1930018.0 96292.0 
1928003.0 96829.0 
1927609.0 96945.0 
1931724.0 94701.0 
1936983.0 94077.0 
1934334.0 94163.0 
1918651.0 101014.0 
1918651.0 101014.0 
1914162.0 114601.0 
1915673.0 101955.0 
1915673.0 101955.0 
1913598.0 264116.0 
1924134.0 99715.0 
1924134.0 99715.0 
1960242.0 90765.0 
1961686.0 90649.0 
1948482.0 91923.0 
1948482.0 91923.0 
1948482.0 91923.0 
1942719.0 91972.0 
1939623.0 93246.0 
1931239.0 96746.0 
1928130.0 96829.0 
1937589.0 94163.0 
1934611.0 94701.0 
1937589.0 94163.0 
1919793.0 101014.0 
1914882.0 114601.0 
1914862.0 177413.0 
1916799.0 103490.0 
1917013.0 101955.0 
1914387.0 488530.0 
1962515.0 90649.0 
1915427.0 177413.0 
1916039.0 114601.0 
1961714.0 90765.0 
1925027.0 99715.0 
1945802.0 91972.0 
1952120.0 91923.0 
1919802.0 101014.0 
1952120.0 91923.0 
1928741.0 97523.0 
1917057.0 112194.0 
1930396.0 96829.0 
