16 3 5 7 11 3 10 18 0 11 7 10 1 -1 3 5 8 13 13 3 9 9 12 0 15 5 5 16 16 8 16 0 0 0 0 0 13 7 15 -1 11 11 0 7 11 -1 5 6 6 0 0 0 0 11 4 14 3 0 0 15 11 10 13 3 3 3 0 13 8 8 8 14 14 -1 0 7 1 6 1 9 9 3 14 12 12 6 6 12 0 0 7 0 7 15 6 11 18 0 0 7 18 0 0 7 
16 3 5 6 10 3 15 18 0 11 5 10 0 -1 2 5 8 13 13 3 9 9 13 0 16 5 5 16 16 8 15 2 0 0 0 0 15 5 15 -1 11 10 0 6 11 -1 11 6 6 0 0 0 0 11 4 14 4 0 0 16 10 10 10 3 3 6 0 13 8 8 8 14 14 -1 0 7 1 5 1 9 9 2 14 12 12 6 6 11 0 0 7 0 7 15 6 11 18 0 0 7 19 0 0 4 
16 3 5 7 11 3 10 18 0 11 7 10 1 -1 3 5 8 13 13 3 9 9 12 0 15 5 5 16 16 8 16 0 0 0 0 0 13 7 15 -1 11 11 0 7 11 -1 5 6 6 0 0 0 0 11 4 14 3 0 0 15 11 10 13 3 3 3 0 13 8 8 8 14 14 -1 0 7 1 6 1 9 9 3 14 12 12 6 6 12 0 0 7 0 7 15 6 11 18 0 0 7 18 0 0 7 
16 3 5 6 10 3 15 18 0 11 5 9 0 -1 2 5 8 13 13 3 9 9 13 0 16 5 5 16 16 8 15 2 0 0 0 0 15 5 15 -1 11 11 0 6 11 -1 6 6 6 0 0 0 0 11 4 14 4 0 0 16 10 10 10 3 3 6 0 13 8 8 8 14 14 -1 0 7 1 6 1 9 9 3 14 12 12 6 6 12 0 0 7 0 7 15 6 11 18 0 0 7 19 0 0 4 
16 3 5 6 10 3 15 18 0 11 5 9 0 -1 7 5 8 13 13 3 9 9 13 0 16 5 5 16 16 8 15 2 0 0 0 0 15 8 15 -1 11 10 0 6 8 -1 11 6 6 0 0 0 0 11 4 14 4 0 0 16 10 10 10 3 3 6 0 13 8 8 8 14 14 -1 0 7 1 5 1 9 9 2 14 12 12 6 6 11 0 0 7 0 7 15 6 11 18 0 0 7 19 0 0 4 
16 3 5 7 11 3 10 18 0 11 7 10 1 -1 3 5 8 13 13 3 9 9 12 0 15 5 5 16 16 8 16 0 0 0 0 0 13 7 15 -1 11 11 0 7 11 -1 5 6 6 0 0 0 0 11 4 14 3 0 0 17 11 10 13 3 3 3 0 13 8 8 8 14 14 -1 0 7 1 6 1 9 9 3 14 12 12 6 6 12 0 0 7 0 7 15 6 11 18 0 0 7 18 0 0 7 
16 3 5 7 11 3 10 18 0 11 7 10 1 -1 3 5 8 13 13 3 9 9 13 0 15 5 5 16 16 8 16 0 0 0 0 0 13 7 15 -1 11 11 0 7 11 -1 5 6 6 0 0 0 0 11 4 14 3 0 0 15 11 10 13 3 3 3 0 13 8 8 8 14 14 -1 0 7 1 6 1 9 9 3 14 12 12 6 6 12 0 0 7 0 7 15 6 11 18 0 0 7 18 0 0 7 
17 3 5 7 11 3 10 18 0 11 7 10 1 -1 3 5 8 13 13 3 9 9 13 0 15 5 5 16 16 8 16 0 0 0 0 0 13 7 15 -1 11 11 0 7 11 -1 5 6 6 0 0 0 0 11 4 14 4 0 0 15 11 10 13 3 3 3 0 13 8 8 8 14 14 -1 0 7 1 6 1 9 9 3 14 12 12 6 6 12 0 0 7 0 7 15 6 11 18 0 0 7 18 0 0 7 
16 3 5 7 11 3 10 18 0 11 7 10 1 -1 3 5 8 13 13 3 9 9 13 0 16 5 5 16 16 8 16 0 0 0 0 0 13 7 15 -1 11 11 0 7 11 -1 5 6 6 0 0 0 0 11 4 14 3 0 0 15 11 10 13 3 3 3 0 13 8 8 8 14 14 -1 0 7 1 6 1 9 9 3 14 12 12 6 6 12 0 0 7 0 7 15 7 11 18 0 0 7 18 0 0 7 
16 3 5 7 7 3 10 18 0 11 8 10 1 -1 3 5 7 13 13 3 9 9 13 0 15 5 5 16 16 8 16 0 0 0 0 0 13 7 15 -1 11 11 0 7 11 -1 5 6 6 0 0 0 0 11 4 14 4 0 0 15 11 10 13 3 3 3 0 13 8 8 8 14 14 -1 0 7 1 6 1 9 9 3 14 12 12 6 6 12 0 0 7 0 7 15 6 11 18 0 0 7 19 0 0 7 
16 3 5 6 10 3 15 18 0 11 6 10 1 -1 3 9 8 13 13 3 9 9 13 0 16 5 5 16 16 8 15 2 0 0 0 0 13 5 15 -1 11 11 0 6 11 -1 6 6 6 0 0 0 0 11 4 14 4 0 0 16 10 10 13 3 3 6 0 13 8 8 8 14 14 -1 0 7 1 6 1 9 9 3 14 12 12 6 6 12 0 0 7 0 7 15 6 11 18 0 0 7 19 0 0 4 
