0 7 4 4 11 -1 0 12 12 12 9 -1 8 15 15 16 16 1 1 6 3 -1 13 3 3 1 -1 8 8 8 15 5 1 12 2 2 2 15 4 10 10 10 17 12 0 11 11 8 15 0 0 0 17 9 3 3 0 18 18 0 14 10 4 4 8 3 10 13 2 2 2 9 1 1 1 2 2 15 0 17 3 18 2 0 13 7 7 7 18 2 15 14 14 7 0 17 9 9 9 17 15 0 0 0 
-1 3 -1 9 9 3 -1 18 16 2 10 3 14 6 7 4 14 4 4 10 0 11 16 16 16 -1 14 14 9 5 0 15 0 18 3 3 11 7 0 11 0 14 1 1 15 5 11 14 14 14 14 4 10 4 10 0 18 19 10 5 17 14 14 5 1 17 9 3 0 7 1 9 3 18 2 3 5 5 17 9 18 3 3 0 8 10 17 3 10 0 11 4 6 13 7 1 17 9 17 15 12 6 0 18 
-1 3 -1 9 9 3 -1 18 16 2 10 3 14 6 7 4 14 4 4 10 0 11 16 16 16 -1 14 14 9 5 0 15 0 18 3 3 11 7 0 11 0 14 1 1 15 5 11 14 14 14 14 4 10 4 10 0 18 19 10 5 17 14 14 5 1 17 9 3 0 7 1 9 3 18 2 3 5 5 17 9 18 3 3 0 8 10 17 3 10 0 11 4 6 13 7 1 17 9 17 15 12 6 0 18 
-1 3 -1 9 9 3 -1 12 16 3 10 3 14 6 7 4 14 4 4 10 0 11 16 16 16 -1 14 14 9 6 0 15 0 18 3 3 10 7 0 11 0 14 1 1 16 5 11 14 14 14 14 3 10 4 10 0 18 19 10 5 17 14 14 5 1 17 9 3 0 7 1 9 3 18 0 3 5 5 17 9 18 3 3 5 8 10 17 3 10 0 11 4 6 13 7 1 17 9 17 15 12 0 0 18 
0 7 4 4 11 -1 0 12 12 12 9 -1 8 15 15 16 16 1 2 6 3 -1 12 3 3 3 -1 8 8 8 13 5 0 12 2 2 2 14 4 10 10 10 17 13 0 8 12 12 16 0 0 0 17 9 3 3 0 18 18 0 14 10 4 4 9 3 10 13 2 2 2 9 1 1 1 2 0 16 0 17 3 18 3 0 13 7 7 7 18 2 14 14 14 7 0 17 9 9 9 17 15 0 0 0 
0 7 4 4 10 -1 0 12 12 12 9 -1 9 15 15 16 16 1 1 6 3 -1 13 3 3 1 -1 8 8 8 15 5 1 12 2 2 2 14 4 10 10 10 14 12 0 11 11 8 15 0 0 0 17 9 3 3 0 18 18 0 14 10 4 4 8 3 10 13 2 2 2 9 1 1 1 2 2 15 0 17 3 18 2 0 13 7 7 7 18 2 15 14 14 7 0 17 9 9 9 17 15 0 0 0 
-1 3 -1 9 9 3 -1 14 16 2 10 3 14 6 7 4 14 4 4 10 0 11 16 16 16 -1 14 14 9 5 0 15 0 18 3 3 10 7 0 11 0 14 1 1 17 6 11 14 14 14 14 3 10 5 5 0 18 19 10 5 17 14 14 5 1 17 9 3 0 7 1 9 3 18 0 3 5 5 17 9 18 3 3 5 8 10 17 3 10 0 11 4 6 13 7 1 17 9 17 15 12 6 0 18 
0 7 4 4 11 -1 0 12 12 12 9 -1 8 15 15 16 16 1 2 6 3 -1 11 3 3 3 -1 8 8 8 13 5 1 12 2 2 2 14 4 10 10 10 17 12 0 8 12 12 16 0 0 0 17 9 3 3 0 18 18 0 14 10 4 4 9 3 10 13 2 2 2 9 1 1 1 2 0 16 0 17 3 18 3 0 13 7 7 7 18 2 14 14 14 7 0 17 9 9 9 17 15 0 0 0 
-1 3 -1 9 9 3 -1 12 16 3 10 3 14 6 7 4 14 4 4 10 0 11 16 16 16 -1 14 14 9 6 0 15 0 18 3 3 10 7 0 11 0 14 1 1 16 5 11 14 14 14 14 3 10 4 10 0 18 19 10 5 17 14 14 5 1 17 9 3 0 7 1 9 3 18 0 3 5 5 17 9 18 3 3 5 8 10 17 3 10 0 11 4 6 13 7 1 17 9 17 15 12 0 0 18 
0 7 4 4 10 -1 0 12 12 12 9 -1 8 15 15 16 16 1 2 6 3 -1 13 3 3 0 -1 8 8 8 15 5 0 12 2 2 2 14 4 10 10 10 17 12 0 8 12 12 16 0 0 0 17 9 3 3 0 18 18 0 14 10 4 4 9 3 10 13 2 2 2 9 1 1 1 2 0 16 0 17 3 18 3 0 13 7 7 7 18 2 14 14 14 7 0 17 9 9 9 17 15 0 0 0 
0 7 4 4 11 -1 0 12 12 12 9 -1 8 15 15 16 16 1 2 6 3 -1 12 3 3 3 -1 8 8 8 13 5 0 12 2 2 2 14 4 10 10 10 17 13 0 8 12 12 16 0 0 0 17 9 3 3 0 18 18 0 14 10 4 4 9 3 10 13 2 2 2 9 1 1 1 2 0 16 0 17 3 18 3 0 13 7 7 7 18 2 14 14 14 7 0 17 9 9 9 17 15 0 0 0 
0 7 4 4 11 -1 0 12 12 12 9 -1 8 15 15 16 16 1 2 6 3 -1 13 3 3 0 -1 8 8 8 15 5 1 12 2 2 2 14 4 10 10 10 17 12 0 8 12 12 15 0 0 0 17 9 3 3 0 18 18 0 14 10 4 4 9 3 10 13 2 2 2 9 1 1 1 2 0 15 0 17 3 18 3 0 13 7 7 7 18 2 14 14 14 7 0 17 9 9 9 17 15 0 0 0 
0 7 4 4 11 -1 0 12 12 12 9 -1 8 15 15 16 16 1 2 6 3 -1 12 3 3 3 -1 8 8 8 13 5 0 12 2 2 2 14 4 10 10 10 17 12 0 8 12 12 16 0 0 0 17 9 3 3 0 18 18 0 14 10 4 4 9 3 10 13 2 2 2 9 1 1 1 2 0 16 0 17 3 18 3 0 13 7 7 7 18 2 14 14 14 7 0 17 9 9 9 17 15 0 0 0 
-1 3 -1 9 9 3 -1 14 16 2 10 3 14 6 7 4 14 4 4 10 0 11 16 16 16 -1 14 14 9 5 0 15 0 18 3 3 10 7 0 11 0 14 1 1 16 5 11 14 14 14 14 3 10 5 5 0 18 19 10 5 17 14 14 5 1 17 9 3 0 7 1 9 3 18 0 3 5 5 17 9 18 3 3 5 8 10 17 3 10 0 11 4 6 13 7 1 17 9 17 15 12 6 0 18 
0 7 4 4 11 -1 0 12 12 12 9 -1 8 15 15 16 16 1 2 6 3 -1 13 3 3 3 -1 8 8 8 12 5 1 12 2 2 2 14 4 10 10 10 17 12 0 8 12 12 16 0 0 0 17 9 3 3 0 18 18 0 14 10 4 4 9 3 10 13 2 2 2 9 1 1 1 2 0 16 0 17 3 18 3 0 13 7 7 7 18 2 14 14 14 7 0 17 9 9 9 17 15 0 0 0 
0 7 4 4 11 -1 0 12 12 12 9 -1 8 15 15 16 16 1 2 6 3 -1 13 3 3 0 -1 8 8 8 15 5 1 12 2 2 2 14 4 10 10 10 17 12 0 8 12 12 15 0 0 0 17 9 3 3 0 18 18 0 14 10 4 4 9 3 10 13 2 2 2 9 1 1 1 2 0 15 0 17 3 18 3 0 13 7 7 7 18 2 14 14 14 7 0 17 9 9 9 17 15 0 0 0 
