5 5 5 5 5 1 1 1 1 1 1 1 1 4 4 4 4 1 8 8 8 2 2 0 0 0 0 0 8 -1 0 0 0 0 0 0 0 1 -1 0 0 -1 4 1 8 8 8 8 0 0 -1 0 3 3 
5 5 5 5 5 2 2 2 0 0 -1 7 4 1 1 1 1 8 0 5 0 -1 0 0 0 0 0 0 -1 2 -1 3 4 0 0 5 1 0 0 0 0 8 8 6 0 0 0 0 0 0 0 0 5 0 
5 5 5 5 5 2 2 2 0 0 -1 7 4 1 1 1 1 8 0 5 0 -1 0 0 0 0 0 0 -1 2 -1 3 4 0 0 5 1 0 0 0 0 8 8 6 0 0 0 0 0 0 0 0 5 0 
5 5 5 5 5 1 1 1 1 1 1 1 1 4 4 4 4 1 8 8 8 2 2 0 0 0 0 0 8 -1 0 0 0 0 0 0 0 1 -1 0 0 -1 4 1 8 8 8 8 0 0 -1 0 3 3 
5 5 5 5 5 1 1 1 1 1 1 1 1 3 4 4 4 1 8 8 8 2 2 0 0 0 0 0 8 -1 0 0 0 0 0 0 0 1 -1 0 0 -1 4 4 8 8 8 8 0 0 -1 0 3 3 
5 5 5 5 5 1 1 1 1 1 1 1 1 4 4 4 4 1 8 8 8 0 2 0 0 0 0 0 8 -1 0 0 0 0 0 0 1 1 -1 0 0 -1 4 1 8 8 8 8 0 0 -1 0 3 3 
7 7 5 5 5 1 3 1 1 1 1 1 1 4 4 4 4 1 7 8 8 0 2 0 0 0 0 0 8 -1 0 0 0 0 0 1 1 1 -1 0 0 -1 4 1 8 8 8 8 0 0 -1 0 3 3 
5 5 5 5 5 1 1 1 1 1 1 1 1 4 4 4 4 1 7 8 8 1 2 0 0 0 0 0 8 -1 0 0 0 0 0 0 0 1 -1 0 0 -1 4 1 8 8 8 8 0 0 -1 0 3 3 
5 5 5 5 5 1 1 1 1 1 1 1 1 4 4 4 4 1 8 8 8 1 2 0 0 0 0 0 8 -1 0 0 0 0 0 0 0 1 -1 0 0 -1 4 1 8 8 8 8 0 0 -1 0 3 3 
5 5 5 5 5 1 1 1 1 1 1 1 1 1 4 4 4 1 7 8 8 1 2 0 0 0 0 0 8 -1 0 0 0 0 0 0 0 1 -1 0 0 -1 4 1 8 8 8 8 0 0 -1 0 3 3 
5 5 5 5 5 2 2 2 0 0 -1 6 4 1 1 1 1 8 0 5 0 -1 0 0 0 0 0 0 -1 2 -1 3 4 0 0 5 1 0 0 0 0 8 8 6 0 0 0 0 0 0 0 0 5 0 
7 7 7 5 5 0 2 1 1 2 2 6 6 8 0 4 4 1 8 8 8 2 2 0 0 0 0 0 8 -1 0 0 0 0 0 2 2 1 -1 0 0 -1 4 4 8 8 8 8 0 0 -1 0 3 4 
5 5 5 5 5 2 2 2 0 0 -1 6 4 1 1 1 1 8 0 5 0 -1 0 0 0 0 0 0 -1 2 -1 3 4 0 0 5 1 0 0 0 0 8 8 6 0 0 0 0 0 0 0 0 5 0 
5 5 5 5 5 2 2 2 0 0 -1 5 4 1 1 1 1 8 0 5 0 -1 0 0 0 0 0 0 -1 2 -1 3 4 0 0 5 1 0 0 0 0 8 8 6 0 0 0 0 0 0 0 0 5 0 
