8647.0 7025.0 
8647.0 7025.0 
8647.0 7025.0 
8647.0 7025.0 
8625.0 71655.0 
8647.0 7025.0 
8625.0 71655.0 
8625.0 71655.0 
8647.0 7025.0 
11723.0 588.0 
11723.0 588.0 
12396.0 484.0 
8647.0 7025.0 
8647.0 7025.0 
8625.0 71655.0 
8647.0 7025.0 
9097.0 2127.0 
11867.0 588.0 
11867.0 588.0 
12541.0 484.0 
12541.0 484.0 
12541.0 484.0 
12541.0 484.0 
8725.0 7069.0 
8725.0 7069.0 
8974.0 7025.0 
8974.0 7025.0 
8725.0 7069.0 
8974.0 7025.0 
8974.0 7025.0 
8974.0 7025.0 
8974.0 7025.0 
8974.0 7025.0 
8974.0 7025.0 
8974.0 7025.0 
8974.0 7025.0 
8974.0 7025.0 
8974.0 7025.0 
8974.0 7025.0 
8974.0 7025.0 
8974.0 7025.0 
8725.0 7069.0 
8725.0 7069.0 
8725.0 7069.0 
8725.0 7069.0 
8974.0 7025.0 
8974.0 7025.0 
8974.0 7025.0 
9469.0 2127.0 
9145.0 5147.0 
9469.0 2127.0 
9145.0 5147.0 
9469.0 2127.0 
9145.0 5147.0 
9469.0 2127.0 
9469.0 2127.0 
9145.0 5147.0 
9145.0 5147.0 
9469.0 2127.0 
9145.0 5147.0 
9145.0 5147.0 
9145.0 5147.0 
9145.0 5147.0 
9145.0 5147.0 
9145.0 5147.0 
9145.0 5147.0 
9469.0 2127.0 
9145.0 5147.0 
9145.0 5147.0 
12898.0 484.0 
12898.0 484.0 
8987.0 7025.0 
9505.0 2127.0 
9312.0 5147.0 
11868.0 588.0 
11868.0 588.0 
11868.0 588.0 
11868.0 588.0 
11868.0 588.0 
11868.0 588.0 
11868.0 588.0 
11868.0 588.0 
11868.0 588.0 
11868.0 588.0 
11868.0 588.0 
11868.0 588.0 
11868.0 588.0 
11868.0 588.0 
11868.0 588.0 
11868.0 588.0 
11868.0 588.0 
11868.0 588.0 
11868.0 588.0 
11868.0 588.0 
11868.0 588.0 
11868.0 588.0 
11868.0 588.0 
11868.0 588.0 
11868.0 588.0 
11868.0 588.0 
