2 2 2 8 0 0 0 0 8 6 2 2 2 2 6 6 6 3 3 3 3 -1 -1 -1 0 0 0 0 -1 0 0 0 0 0 0 8 4 1 1 2 0 0 0 0 2 2 2 2 0 0 0 0 0 0 
2 2 2 8 0 0 0 0 8 6 2 2 2 2 6 6 6 3 3 3 3 -1 -1 -1 0 0 0 0 -1 0 0 0 0 0 0 8 4 1 1 2 0 0 0 0 2 2 2 2 0 0 0 0 0 0 
2 2 2 8 0 0 0 0 8 6 2 2 2 2 6 6 6 3 3 3 3 -1 -1 -1 0 0 0 0 -1 0 0 0 0 0 0 8 4 1 1 2 0 0 0 0 2 2 2 2 0 0 0 0 0 0 
2 2 2 8 0 0 0 0 8 6 2 2 2 2 6 6 6 3 3 3 3 -1 -1 -1 0 0 0 0 -1 0 0 0 0 0 0 8 4 1 1 2 0 0 0 0 2 2 2 2 0 0 0 0 0 0 
2 2 2 8 0 0 0 0 8 6 2 2 2 2 6 6 6 3 3 3 3 -1 -1 -1 0 0 0 0 -1 0 0 0 0 0 0 8 4 1 1 2 0 0 0 0 2 2 2 2 0 0 0 0 0 0 
2 2 2 8 0 0 0 0 8 6 2 2 2 2 6 6 6 3 3 3 3 -1 -1 -1 0 0 0 0 -1 0 0 0 0 0 0 8 4 1 1 2 0 0 0 0 2 2 2 2 0 0 0 0 0 0 
2 2 2 8 0 0 0 0 8 6 2 2 2 2 6 6 6 3 3 3 3 -1 -1 -1 0 0 0 0 -1 0 0 0 0 0 0 8 4 1 1 2 0 0 0 0 2 2 2 2 0 0 0 0 0 0 
2 2 2 8 0 0 0 0 8 6 2 2 2 2 6 6 6 3 3 3 3 -1 -1 -1 0 0 0 0 -1 0 0 0 0 0 0 8 4 1 1 2 0 0 0 0 2 2 2 2 0 0 0 0 0 0 
2 2 2 8 0 0 0 0 8 6 2 2 2 2 6 6 6 3 3 3 3 -1 -1 -1 0 0 0 0 -1 0 0 0 0 0 0 8 4 1 1 2 0 0 0 0 2 2 2 2 0 0 0 0 0 0 
2 2 2 8 0 0 0 0 8 6 2 2 2 2 6 6 6 3 3 3 3 -1 -1 -1 0 0 0 0 -1 0 0 0 0 0 0 8 4 1 1 2 0 0 0 0 2 2 2 2 0 0 0 0 0 0 
2 2 2 8 0 0 0 0 8 6 2 2 2 2 6 6 6 3 3 3 3 -1 -1 -1 0 0 0 0 -1 0 0 0 0 0 0 8 4 1 1 2 0 0 0 0 2 2 2 2 0 0 0 0 0 0 
2 2 2 8 0 0 0 0 8 6 2 2 2 2 6 6 6 3 3 3 3 -1 -1 -1 0 0 0 0 -1 0 0 0 0 0 0 8 4 1 1 2 0 0 0 0 2 2 2 2 0 0 0 0 0 0 
2 2 2 8 0 0 0 0 8 6 2 2 2 2 6 6 6 3 3 3 3 -1 -1 -1 0 0 0 0 -1 0 0 0 0 0 0 8 4 1 1 2 0 0 0 0 2 2 2 2 0 0 0 0 0 0 
2 2 2 8 0 0 0 0 8 6 2 2 2 2 6 6 6 3 3 3 3 -1 -1 -1 0 0 0 0 -1 0 0 0 0 0 0 8 4 1 1 2 0 0 0 0 2 2 2 2 0 0 0 0 0 0 
2 2 2 8 0 0 0 0 8 6 2 2 2 2 6 6 6 3 3 3 3 -1 -1 -1 0 0 0 0 -1 0 0 0 0 0 0 8 4 1 1 2 0 0 0 0 2 2 2 2 0 0 0 0 0 0 
2 2 2 8 0 0 0 0 8 6 2 2 2 2 6 6 6 3 3 3 3 -1 -1 -1 0 0 0 0 -1 0 0 0 0 0 0 8 4 1 1 2 0 0 0 0 2 2 2 2 0 0 0 0 0 0 
2 2 2 8 0 0 0 0 8 6 2 2 2 2 6 6 6 3 3 3 3 -1 -1 -1 0 0 0 0 -1 0 0 0 0 0 0 8 4 1 1 2 0 0 0 0 2 2 2 2 0 0 0 0 0 0 
2 2 2 8 0 0 0 0 8 6 2 2 2 2 6 6 6 3 3 3 3 -1 -1 -1 0 0 0 0 -1 0 0 0 0 0 0 8 4 1 1 2 0 0 0 0 2 2 2 2 0 0 0 0 0 0 
2 2 2 8 0 0 0 0 8 6 2 2 2 2 6 6 6 3 3 3 3 -1 -1 -1 0 0 0 0 -1 0 0 0 0 0 0 8 4 1 1 2 0 0 0 0 2 2 2 2 0 0 0 0 0 0 
2 2 2 8 0 0 0 0 8 6 2 2 2 2 6 6 6 3 3 3 3 -1 -1 -1 0 0 0 0 -1 0 0 0 0 0 0 8 4 1 1 2 0 0 0 0 2 2 2 2 0 0 0 0 0 0 
2 2 2 8 0 0 0 0 8 6 2 2 2 2 6 6 6 3 3 3 3 -1 -1 -1 0 0 0 0 -1 0 0 0 0 0 0 8 4 1 1 2 0 0 0 0 2 2 2 2 0 0 0 0 0 0 
2 2 2 8 0 0 0 0 8 6 2 2 2 2 6 6 6 3 3 3 3 -1 -1 -1 0 0 0 0 -1 0 0 0 0 0 0 8 4 1 1 2 0 0 0 0 2 2 2 2 0 0 0 0 0 0 
2 2 2 8 0 0 0 0 8 6 2 2 2 2 6 6 6 3 3 3 3 -1 -1 -1 0 0 0 0 -1 0 0 0 0 0 0 8 4 1 1 2 0 0 0 0 2 2 2 2 0 0 0 0 0 0 
