1 1 -1 2 0 8 5 5 0 0 0 0 2 0 5 4 4 1 2 1 -1 -1 1 8 0 -1 8 6 6 0 0 0 0 0 0 3 6 3 3 9 8 3 7 2 0 2 6 6 1 1 1 1 3 3 
0 3 -1 2 0 8 0 0 0 0 0 0 0 0 4 4 4 1 1 1 -1 -1 1 8 0 -1 7 2 0 0 0 0 0 0 2 2 3 3 3 8 6 3 7 2 0 0 5 5 0 0 0 0 0 3 
1 1 -1 2 0 8 5 5 0 0 0 0 2 0 5 4 4 1 2 1 -1 -1 1 8 0 -1 8 6 6 0 0 0 0 0 0 3 6 3 3 9 8 3 7 2 0 2 6 6 1 1 1 1 3 3 
0 3 -1 2 0 8 0 0 0 0 0 0 0 0 4 4 4 1 1 1 -1 -1 1 8 0 -1 7 2 0 0 0 0 0 0 2 2 3 3 3 8 6 3 7 2 0 0 5 5 0 0 0 0 0 3 
1 1 -1 2 0 8 1 2 0 0 0 0 0 0 4 4 4 1 1 1 -1 -1 1 8 0 -1 8 6 5 0 0 0 0 0 2 2 3 3 3 9 6 3 7 2 0 0 8 6 0 0 0 0 1 3 
0 3 -1 2 0 8 0 0 0 0 0 0 0 0 4 4 4 1 1 1 -1 -1 1 8 0 -1 7 2 0 0 0 0 0 0 2 2 3 3 4 8 6 3 7 2 0 0 5 5 0 0 0 0 3 3 
1 1 -1 2 0 8 0 2 0 0 0 0 0 0 4 4 4 1 1 1 -1 -1 1 8 0 -1 8 6 5 0 0 0 0 0 2 2 3 3 3 9 4 3 7 2 0 0 8 6 0 0 0 0 0 3 
0 3 -1 2 0 8 0 0 0 0 0 0 0 0 4 4 4 1 2 1 -1 -1 1 8 0 -1 7 2 0 0 0 0 0 0 2 0 3 3 4 8 6 3 7 2 0 0 5 5 0 0 0 0 0 3 
0 3 -1 2 0 8 0 0 0 0 0 0 0 0 4 4 4 1 1 1 -1 -1 1 8 0 -1 7 2 0 0 0 0 0 0 2 0 3 3 4 8 6 3 7 2 0 0 5 5 0 0 0 0 0 4 
0 3 -1 2 0 8 0 0 0 0 0 0 0 0 4 4 4 1 2 1 -1 -1 1 8 0 -1 7 2 0 0 0 0 0 0 2 0 3 3 4 8 6 3 7 2 0 0 5 5 0 0 0 0 3 3 
1 1 -1 2 0 8 0 2 0 0 0 0 0 0 4 4 4 1 1 1 -1 -1 1 8 0 -1 8 6 5 0 0 0 0 0 2 2 3 3 3 9 4 3 7 2 0 0 8 6 0 0 0 0 0 3 
1 1 -1 2 0 8 1 2 0 0 0 0 0 0 4 4 4 1 1 1 -1 -1 1 8 0 -1 8 6 5 0 0 0 0 0 2 2 3 3 3 9 6 3 7 2 0 0 8 6 0 0 0 0 0 3 
1 1 -1 2 0 8 1 2 0 0 0 0 0 0 4 4 4 1 1 1 -1 -1 1 8 0 -1 8 6 5 0 0 0 0 0 2 2 3 3 3 9 6 3 7 2 0 0 8 6 0 0 0 0 0 3 
1 1 -1 2 0 8 1 2 0 0 0 0 0 0 4 4 4 1 1 1 -1 -1 1 8 0 -1 8 6 5 0 0 0 0 0 2 2 3 3 3 9 5 3 7 2 0 0 8 6 0 0 0 0 0 3 
0 3 -1 2 0 8 0 0 0 0 0 0 0 0 4 4 4 1 1 1 -1 -1 1 8 0 -1 7 2 0 0 0 0 0 0 2 0 3 3 4 8 6 3 7 2 0 0 5 5 0 0 0 0 0 3 
