0 17 9 2 2 0 13 6 0 -1 3 3 0 7 9 3 -1 -1 14 1 1 9 9 12 3 -1 16 16 8 13 8 0 14 10 7 15 15 13 13 0 0 15 16 5 0 0 13 3 4 4 6 6 0 0 15 0 7 0 0 9 10 7 7 15 0 14 16 0 0 0 0 7 3 16 5 5 6 10 17 15 15 14 10 7 0 0 7 4 14 3 0 0 7 1 12 12 15 5 6 0 13 15 0 0 
-1 9 1 6 17 -1 4 6 0 2 2 13 5 12 4 4 10 4 13 13 12 14 11 4 3 12 12 16 10 5 17 2 2 0 0 13 6 11 11 0 13 3 16 9 -1 12 16 5 9 9 9 4 0 6 0 14 12 0 17 17 9 10 8 4 14 4 14 5 5 2 2 0 11 4 1 12 12 6 12 0 3 3 10 19 0 5 6 0 18 3 3 5 7 4 5 7 15 5 8 0 13 5 6 -1 
-1 9 1 6 17 -1 4 6 0 2 2 13 5 12 4 4 10 4 13 13 12 14 11 4 3 12 12 16 10 5 17 2 2 0 0 13 6 11 11 0 13 3 16 9 -1 12 16 5 9 9 9 4 0 6 0 14 12 0 17 17 9 10 8 4 14 4 14 5 5 2 2 0 11 4 1 12 12 6 12 0 3 3 10 19 0 5 6 0 18 3 3 5 7 4 5 7 15 5 8 0 13 5 6 -1 
0 17 9 2 2 0 13 6 0 -1 3 3 0 7 9 3 -1 -1 14 1 1 9 9 12 3 -1 16 16 8 13 8 0 14 10 7 15 15 13 13 0 0 15 16 5 0 0 13 3 4 4 6 6 0 0 15 0 7 0 0 9 10 7 7 15 0 14 16 0 0 0 0 7 3 16 5 5 6 10 17 15 15 14 10 7 0 0 7 4 14 3 0 0 7 1 12 12 15 5 6 0 13 15 0 0 
-1 9 1 6 17 -1 6 6 0 3 3 13 5 12 4 4 9 3 13 13 11 14 10 4 4 14 14 14 9 3 18 2 2 0 0 13 6 11 11 0 11 4 16 9 -1 12 16 5 9 9 9 3 0 6 0 14 12 0 17 17 9 10 7 4 10 4 14 5 5 2 2 0 11 3 1 12 12 6 12 0 0 0 10 19 0 5 6 0 18 3 3 5 7 4 6 7 15 11 8 0 13 5 5 -1 
0 17 9 2 2 0 13 6 0 -1 3 3 0 7 10 3 -1 -1 14 1 1 9 9 12 4 -1 16 16 8 13 8 0 14 10 6 15 15 13 13 0 0 16 16 5 0 0 13 3 4 4 6 8 0 0 15 0 7 0 0 9 10 7 7 15 0 14 16 0 0 0 0 6 3 16 5 5 6 10 17 15 15 14 10 7 0 0 7 4 14 3 3 0 7 1 12 12 15 5 6 0 13 13 0 0 
1 17 9 2 2 0 13 6 0 -1 3 3 0 7 10 3 -1 -1 14 1 1 9 9 12 4 -1 16 16 8 13 8 0 14 10 7 15 15 13 13 0 0 15 16 5 0 0 13 3 4 4 6 8 0 0 15 0 7 0 0 9 10 7 7 15 0 14 16 0 0 0 0 7 3 16 5 5 6 10 17 15 15 14 10 7 0 0 7 4 14 3 3 0 7 1 12 12 15 5 6 0 13 13 0 0 
0 17 9 2 2 0 13 6 0 -1 3 3 0 7 9 3 -1 -1 14 1 1 9 9 12 4 -1 16 16 8 13 8 0 14 10 7 15 15 13 13 0 0 15 16 5 0 0 13 3 4 4 6 6 0 0 15 0 7 0 0 9 10 7 7 15 0 14 16 0 0 0 0 6 3 16 5 4 6 10 17 15 15 14 10 7 0 0 7 4 14 3 0 0 7 1 12 12 15 5 6 0 13 13 0 0 
-1 9 1 6 17 -1 6 6 0 3 3 13 5 12 4 4 10 3 13 13 14 14 10 4 4 14 14 14 10 4 16 2 2 0 0 13 6 11 11 0 11 4 16 9 -1 12 16 5 9 9 9 3 0 6 0 14 12 0 17 17 11 10 7 4 10 4 14 5 5 2 2 0 11 3 1 12 12 5 12 0 0 0 10 19 0 5 6 0 18 3 3 5 7 4 4 7 15 11 8 0 13 5 5 -1 
0 17 9 2 2 0 13 6 0 -1 3 3 0 7 10 3 -1 -1 14 1 1 9 9 12 4 -1 16 16 8 13 8 0 14 10 6 15 15 13 13 0 0 16 16 5 0 0 13 3 4 4 6 8 0 0 15 0 7 0 0 9 10 7 7 15 0 14 16 0 0 0 0 6 3 16 5 5 6 10 17 15 15 14 10 7 0 0 7 4 14 3 3 0 7 1 12 12 15 5 6 0 13 13 0 0 
