9 9 -1 3 0 14 16 6 0 0 13 2 2 16 8 13 7 7 10 4 6 3 3 13 3 0 18 18 18 11 17 17 0 14 4 6 18 0 7 7 18 18 0 11 0 0 -1 0 15 15 16 6 11 3 18 -1 -1 7 15 11 7 1 1 12 2 12 12 0 6 12 12 11 0 15 10 0 5 5 12 0 13 0 7 13 8 10 13 0 7 0 17 12 4 16 16 16 16 6 1 17 13 19 0 0 
9 9 -1 9 0 11 18 6 0 0 16 2 2 14 7 14 7 4 10 4 6 3 3 14 0 0 18 18 16 11 17 17 0 14 4 6 18 0 7 7 18 18 0 11 0 0 -1 0 15 15 16 6 14 3 18 -1 -1 7 15 11 8 1 1 12 7 16 10 0 6 12 11 11 0 15 10 0 5 5 12 0 12 0 7 13 7 10 13 0 6 0 17 12 4 16 16 16 16 6 1 17 17 19 0 0 
9 9 -1 9 0 11 18 6 0 0 16 2 2 16 8 14 7 4 10 4 6 3 3 14 0 0 18 18 16 11 17 17 0 14 4 6 18 0 7 7 18 18 0 7 0 0 -1 0 15 15 16 6 11 3 18 -1 -1 6 12 11 8 1 1 12 2 16 10 0 6 12 11 11 0 15 10 0 5 5 12 0 12 0 8 13 7 10 13 0 6 0 17 12 4 16 16 16 16 6 1 17 17 19 0 0 
9 9 -1 9 0 11 18 6 0 0 16 2 2 16 8 14 7 4 10 4 6 3 3 14 0 0 18 18 16 11 17 17 0 14 4 6 18 0 7 7 18 18 0 7 0 0 -1 0 15 15 16 6 11 3 18 -1 -1 6 14 11 7 1 1 12 2 15 10 0 6 12 12 11 0 14 10 0 5 5 12 0 12 0 7 13 7 10 13 0 7 0 17 12 4 16 16 16 16 6 1 17 17 19 0 0 
9 10 -1 9 0 11 18 6 0 0 16 2 2 16 8 14 7 4 10 4 6 3 3 14 0 0 18 18 16 11 17 17 0 14 4 6 18 0 7 7 18 18 0 11 0 0 -1 0 15 15 16 6 14 3 18 -1 -1 6 15 11 8 1 1 12 2 16 10 0 6 12 11 11 0 15 10 0 5 5 12 0 12 0 7 13 7 10 13 0 6 0 17 12 4 16 16 16 16 6 1 17 17 19 0 0 
9 9 -1 6 0 14 16 6 0 0 17 2 2 16 8 12 7 10 10 10 5 2 2 14 0 0 16 16 16 12 16 0 0 13 3 3 18 3 5 7 18 18 0 11 0 14 -1 0 15 15 16 8 12 0 18 -1 -1 8 12 12 6 1 1 12 6 12 12 0 6 11 10 10 0 15 10 0 0 0 18 0 14 14 10 7 7 10 10 1 6 1 17 13 0 15 15 12 16 6 3 18 17 17 0 0 
9 9 -1 9 0 11 18 6 0 0 16 2 2 16 8 14 7 4 10 4 6 3 3 14 0 0 18 18 16 11 17 17 0 14 4 6 18 0 7 7 18 18 0 7 0 0 -1 0 15 15 16 6 11 3 18 -1 -1 6 14 11 7 1 1 12 2 15 10 0 6 12 12 11 0 14 10 0 5 5 12 0 12 0 7 13 7 10 13 0 7 0 17 12 4 16 16 16 16 6 1 17 17 19 0 0 
9 9 -1 9 0 11 18 6 0 0 16 2 2 16 7 14 7 4 10 4 6 3 3 14 0 0 18 18 16 11 17 17 0 14 4 6 18 0 7 7 18 18 0 11 0 0 -1 0 15 15 16 6 14 3 18 -1 -1 7 15 11 8 1 1 12 7 16 10 0 6 12 11 11 0 14 10 0 5 5 12 0 12 0 7 13 7 10 13 0 6 0 17 12 4 16 16 16 16 6 1 17 17 19 0 0 
9 9 -1 6 0 14 16 6 0 0 15 2 2 16 8 12 7 10 10 10 5 2 4 14 0 0 16 16 16 11 18 0 0 14 3 3 18 3 5 7 18 18 0 11 0 14 -1 0 15 15 16 8 12 0 18 -1 -1 8 12 12 6 1 1 12 6 12 12 0 6 11 10 10 0 15 10 0 0 0 18 0 14 14 10 7 7 10 10 1 6 1 17 13 0 17 15 12 16 6 3 18 17 17 0 0 
9 9 -1 6 0 14 16 6 0 0 15 2 2 16 8 12 7 10 10 10 5 2 4 14 0 0 16 16 16 11 18 0 0 14 3 3 18 3 5 7 18 18 0 11 0 14 -1 0 15 15 16 8 12 0 18 -1 -1 8 12 12 6 1 1 12 6 12 12 0 6 11 10 10 0 15 10 0 0 0 18 0 14 14 10 7 7 10 10 1 6 1 17 13 0 17 15 12 16 6 3 18 17 17 0 0 
9 9 -1 9 0 11 18 6 0 0 16 2 2 16 7 14 7 4 10 4 6 3 3 14 0 0 18 18 16 11 17 17 0 14 4 6 18 0 7 7 18 18 0 11 0 0 -1 0 15 15 16 6 14 3 18 -1 -1 7 15 11 8 1 1 12 7 16 10 0 6 12 11 11 0 14 10 0 5 5 12 0 12 0 7 13 7 10 13 0 6 0 17 12 4 16 16 16 16 6 1 17 17 19 0 0 
9 9 -1 9 0 11 18 6 0 0 16 2 2 14 7 14 7 4 10 4 6 3 3 14 0 0 18 18 16 11 17 17 0 14 4 6 18 0 7 7 18 18 0 11 0 0 -1 0 15 15 16 6 14 3 18 -1 -1 7 15 11 8 1 1 12 7 16 10 0 6 12 11 11 0 15 10 0 5 5 12 0 12 0 7 13 7 10 13 0 6 0 17 12 4 16 16 16 16 6 1 17 17 19 0 0 
9 9 -1 6 0 14 16 6 0 0 17 2 2 16 8 12 7 10 10 10 5 2 2 14 0 0 16 16 16 12 16 0 0 13 3 3 18 3 5 7 18 18 0 11 0 14 -1 0 15 15 16 8 12 0 18 -1 -1 8 12 12 6 1 1 12 6 12 12 0 6 11 10 10 0 15 10 0 0 0 18 0 14 14 10 7 7 10 10 1 6 1 17 13 0 15 15 12 16 6 3 18 17 17 0 0 
9 9 -1 9 0 11 18 6 0 0 16 2 2 16 8 14 7 4 10 4 6 3 3 14 0 0 18 18 16 11 17 17 0 14 4 6 18 0 7 7 18 18 0 7 0 0 -1 0 15 15 16 6 11 3 18 -1 -1 6 14 11 7 1 1 12 2 15 10 0 6 12 12 11 0 14 10 0 5 5 12 0 12 0 7 13 7 10 13 0 7 0 17 12 4 16 16 16 16 6 1 17 17 19 0 0 
9 9 -1 6 0 14 16 6 0 0 15 2 2 16 8 12 7 10 10 10 5 2 4 14 0 0 16 16 16 11 18 0 0 14 3 3 18 3 5 7 18 18 0 11 0 14 -1 0 15 15 16 8 12 0 18 -1 -1 8 12 12 6 1 1 12 6 12 12 0 6 11 10 10 0 15 10 0 0 0 18 0 14 14 10 7 7 10 10 1 6 1 17 13 0 17 15 12 16 6 3 18 17 17 0 0 
9 9 -1 9 0 11 18 6 0 0 16 2 2 16 7 14 7 4 10 4 6 3 3 14 0 0 18 18 16 11 17 17 0 14 4 6 18 0 7 7 18 18 0 11 0 0 -1 0 15 15 16 6 14 3 18 -1 -1 7 15 11 8 1 1 12 7 16 10 0 6 12 11 11 0 14 10 0 5 5 12 0 12 0 7 13 7 10 13 0 6 0 17 12 4 16 16 16 16 6 1 17 17 19 0 0 
9 9 -1 9 0 11 18 6 0 0 16 2 2 14 7 14 7 4 10 4 6 3 3 14 0 0 18 18 16 11 17 17 0 14 4 6 18 0 7 7 18 18 0 11 0 0 -1 0 15 15 16 6 14 3 18 -1 -1 7 15 11 8 1 1 12 7 16 10 0 6 12 11 11 0 15 10 0 5 5 12 0 12 0 7 13 7 10 13 0 6 0 17 12 4 16 16 16 16 6 1 17 17 19 0 0 
9 9 -1 6 0 14 16 6 0 0 17 2 2 16 8 12 7 10 10 10 5 2 2 14 0 0 16 16 16 12 16 0 0 13 3 3 18 3 5 7 18 18 0 11 0 14 -1 0 15 15 16 8 12 0 18 -1 -1 8 12 12 6 1 1 12 6 12 12 0 6 11 10 10 0 15 10 0 0 0 18 0 14 14 10 7 7 10 10 1 6 1 17 13 0 15 15 12 16 6 3 18 17 17 0 0 
9 9 -1 9 0 11 18 6 0 0 16 2 2 16 8 14 7 4 10 4 6 3 3 14 0 0 18 18 16 11 17 17 0 14 4 6 18 0 7 7 18 18 0 7 0 0 -1 0 15 15 16 6 11 3 18 -1 -1 6 14 11 7 1 1 12 2 15 10 0 6 12 12 11 0 14 10 0 5 5 12 0 12 0 7 13 7 10 13 0 7 0 17 12 4 16 16 16 16 6 1 17 17 19 0 0 
