4 1 1 16 5 8 12 12 15 7 7 13 3 10 10 18 7 18 13 7 1 8 3 5 5 0 7 4 4 4 10 7 10 0 0 15 0 0 0 18 0 0 7 1 1 -1 4 4 3 -1 0 7 17 13 3 0 14 16 8 10 -1 9 9 17 13 3 10 10 13 -1 16 6 6 6 3 3 3 16 5 12 11 11 2 2 2 6 6 12 0 6 6 12 0 13 8 8 8 8 8 14 9 17 1 1 
5 2 4 14 5 8 12 12 15 11 8 10 0 9 7 18 8 18 12 12 2 10 10 8 7 0 7 4 7 4 10 10 10 0 0 16 0 7 0 18 0 0 7 0 0 -1 4 4 14 -1 0 17 17 13 5 0 15 15 11 11 -1 8 10 18 0 4 12 12 10 -1 16 6 6 6 1 3 3 13 5 11 11 11 8 2 2 5 6 10 0 15 5 12 0 0 11 8 12 8 8 14 6 17 1 1 
5 2 2 15 5 8 12 12 15 11 8 10 0 9 6 18 7 18 12 12 2 10 13 8 12 0 7 4 10 4 10 10 10 0 0 16 0 7 1 18 0 0 7 0 0 -1 4 4 14 -1 0 17 17 13 5 0 15 15 11 11 -1 9 10 18 0 5 12 12 13 -1 16 6 6 6 1 3 3 16 6 11 11 11 8 2 2 6 6 14 0 15 5 12 0 0 11 8 12 8 8 16 5 17 1 1 
5 2 2 15 5 8 12 12 15 11 8 10 0 9 10 18 7 18 12 12 2 10 13 8 12 0 7 4 10 3 10 10 10 0 0 16 0 7 0 18 0 0 7 0 0 -1 4 4 14 -1 0 17 17 13 5 0 15 15 11 11 -1 9 10 18 0 5 12 12 13 -1 16 6 6 6 1 3 3 16 6 11 11 11 8 2 2 6 6 14 0 15 5 12 0 0 11 8 12 8 8 15 5 17 1 1 
5 2 2 15 5 8 12 12 15 11 8 10 0 9 8 18 7 18 12 12 2 10 10 8 12 0 7 4 7 4 10 10 10 0 0 16 0 7 0 18 0 0 7 0 0 -1 4 4 14 -1 0 17 17 13 5 0 15 15 11 11 -1 9 10 18 0 6 12 12 13 -1 16 6 6 6 1 3 3 16 5 11 11 11 8 2 2 6 6 14 0 15 5 12 0 0 11 8 12 8 8 15 5 17 1 1 
5 2 4 14 5 8 12 12 15 11 8 10 0 9 10 18 8 18 12 12 2 10 10 8 7 0 7 4 7 4 10 10 10 0 0 16 0 7 0 18 0 0 7 0 0 -1 4 4 14 -1 0 17 17 13 5 0 15 16 11 11 -1 8 10 18 0 6 12 12 12 -1 16 6 6 6 1 3 3 15 5 11 11 11 8 2 2 6 6 14 0 15 5 12 0 0 11 8 12 8 8 13 6 17 1 1 
5 2 2 15 5 8 12 12 15 11 8 10 0 9 10 18 7 18 12 12 2 10 13 8 12 0 7 4 10 3 10 10 10 0 0 16 0 7 0 18 0 0 7 0 0 -1 4 4 14 -1 0 17 17 13 5 0 15 15 11 11 -1 9 10 18 0 5 12 12 13 -1 16 6 6 6 1 3 3 16 6 11 11 11 8 2 2 6 6 14 0 15 5 12 0 0 11 8 12 8 8 15 5 17 1 1 
5 2 2 15 5 8 12 12 15 11 8 10 0 9 10 18 7 18 12 12 2 10 13 8 12 0 7 4 10 4 10 10 10 0 0 16 0 7 0 18 0 0 7 0 0 -1 4 4 14 -1 0 17 17 13 5 0 15 15 11 11 -1 9 10 18 0 5 12 12 13 -1 16 6 6 6 1 3 3 16 6 11 11 11 8 2 2 6 6 14 0 15 5 12 0 0 11 8 12 8 8 15 5 17 1 1 
5 2 4 14 5 8 12 12 15 11 8 10 0 9 8 18 8 18 12 12 2 10 13 8 7 0 7 4 7 4 10 10 10 0 0 16 0 7 0 18 0 0 7 0 0 -1 4 4 14 -1 0 17 17 13 5 0 15 15 11 11 -1 8 10 18 0 5 12 12 10 -1 16 6 6 6 1 3 3 13 5 11 11 11 8 2 2 6 6 10 0 15 5 12 0 0 11 8 12 8 8 14 6 17 1 1 
4 1 1 16 5 8 12 12 15 4 7 13 3 11 10 18 7 18 14 7 1 8 3 5 5 0 7 4 4 4 10 7 10 0 0 15 0 0 0 18 0 0 7 1 1 -1 4 4 3 -1 0 7 17 13 3 0 14 16 10 10 -1 9 9 17 13 8 10 10 13 -1 16 5 6 6 3 3 3 16 5 12 11 11 2 2 2 6 6 12 0 6 6 12 0 13 8 8 8 8 8 14 9 17 1 1 
4 1 1 16 5 8 12 12 15 7 7 13 3 10 10 18 7 18 14 7 1 8 4 5 5 0 7 4 4 4 10 7 10 0 0 15 0 0 0 18 0 0 7 1 1 -1 4 4 3 -1 0 7 17 13 3 0 14 16 10 10 -1 9 9 17 13 3 10 10 13 -1 16 6 6 6 3 3 3 16 5 12 11 11 2 2 2 6 6 13 0 6 6 12 0 13 8 8 8 8 8 14 9 17 1 1 
4 1 1 16 5 8 12 12 15 7 7 13 3 10 10 18 7 18 14 7 1 8 3 5 5 0 7 4 4 4 10 7 10 0 0 15 0 0 0 18 0 0 7 1 1 -1 4 4 3 -1 0 7 17 13 3 0 14 16 8 10 -1 9 9 17 13 3 10 10 13 -1 16 6 6 6 3 3 3 16 5 12 11 11 2 2 2 6 6 12 0 6 6 12 0 13 8 8 8 8 8 14 9 17 1 1 
4 1 1 16 5 8 12 12 15 7 7 13 3 11 10 18 7 18 14 7 1 8 3 5 5 0 7 4 4 4 10 7 10 0 0 15 0 0 0 18 0 0 7 1 1 -1 4 4 3 -1 0 7 17 13 3 0 14 16 10 10 -1 9 10 17 13 3 10 10 13 -1 16 6 6 6 3 3 3 16 5 12 11 11 2 2 2 6 6 12 0 6 6 12 0 13 8 8 8 8 8 16 9 17 1 1 
4 1 1 16 5 8 12 12 15 4 7 13 3 11 10 18 7 18 14 7 1 8 4 5 5 0 7 4 4 4 10 7 10 0 0 15 0 0 0 18 0 0 7 1 1 -1 4 4 3 -1 0 7 17 13 3 0 14 16 10 10 -1 9 9 17 13 2 10 10 13 -1 16 6 6 6 3 3 3 16 5 12 12 11 2 2 2 6 6 12 0 6 6 12 0 13 8 8 8 8 8 14 9 17 1 1 
4 1 1 16 5 8 12 12 15 7 7 13 3 11 10 18 7 18 14 7 1 8 4 5 5 0 7 4 4 4 10 7 10 0 0 15 0 0 0 18 0 0 7 1 1 -1 4 4 3 -1 0 7 17 13 3 0 14 16 10 10 -1 9 9 17 13 7 10 10 13 -1 16 6 6 6 3 3 3 16 5 12 11 11 2 2 2 6 6 12 0 6 6 12 0 13 8 8 8 8 8 16 9 17 1 1 
5 2 2 15 5 8 12 12 15 11 8 10 0 9 8 18 7 18 12 12 2 10 13 8 12 0 7 4 10 4 10 10 10 0 0 16 0 7 0 18 0 0 7 0 0 -1 4 4 14 -1 0 17 17 13 5 0 15 15 11 11 -1 9 10 18 0 5 12 12 13 -1 16 6 6 6 1 3 3 16 5 11 11 11 8 2 2 6 6 14 0 15 5 12 0 0 11 8 12 8 8 15 5 17 1 1 
5 2 4 14 5 8 12 12 15 11 8 10 0 9 10 18 8 18 12 12 2 10 10 8 7 0 7 4 7 4 10 10 10 0 0 16 0 7 0 18 0 0 7 0 0 -1 4 4 14 -1 0 17 17 13 5 0 15 16 11 11 -1 8 10 18 0 6 12 12 12 -1 16 6 6 6 1 3 3 15 5 11 11 11 8 2 2 6 6 14 0 15 5 12 0 0 11 8 12 8 8 13 6 17 1 1 
