1 8 1 1 1 -1 1 -1 0 0 6 6 6 6 6 6 1 2 0 0 0 0 0 0 9 2 2 2 0 0 0 0 0 0 0 0 0 0 -1 6 0 0 0 0 0 0 0 0 0 -1 0 0 2 8 
1 8 4 1 1 -1 1 -1 0 0 8 6 6 6 6 6 6 2 0 0 0 0 0 0 9 2 2 2 0 0 0 0 0 0 0 0 0 0 -1 6 0 0 0 0 0 0 0 0 0 -1 0 0 2 8 
1 8 1 1 1 -1 1 -1 0 0 6 6 6 6 6 6 1 2 0 0 0 0 0 0 9 2 2 2 0 0 0 0 0 0 0 0 0 0 -1 6 0 0 0 0 0 0 0 0 0 -1 0 0 2 8 
1 8 4 1 1 -1 1 -1 0 0 8 6 6 6 6 6 6 2 0 0 0 0 0 0 9 2 2 2 0 0 0 0 0 0 0 0 0 0 -1 6 0 0 0 0 0 0 0 0 0 -1 0 0 2 8 
1 8 1 1 1 -1 1 -1 0 0 8 6 6 6 6 4 1 2 0 0 0 0 0 0 9 2 2 2 0 0 0 0 0 0 0 0 0 0 -1 6 0 0 0 0 0 0 0 0 0 -1 0 0 2 8 
1 8 1 1 1 -1 1 -1 0 0 8 6 6 6 6 4 1 2 0 0 0 0 0 0 9 2 2 2 0 0 0 0 0 0 0 0 0 0 -1 6 0 0 0 0 0 0 0 0 0 -1 0 0 2 8 
1 8 1 1 1 -1 1 -1 0 0 2 6 6 6 6 6 1 2 0 0 0 0 0 0 9 2 2 2 0 0 0 0 0 0 0 0 0 0 -1 6 0 0 0 0 0 0 0 0 0 -1 0 0 2 8 
1 8 1 1 1 -1 1 -1 0 0 8 6 6 6 6 6 1 2 0 0 0 0 0 0 9 2 2 2 0 0 0 0 0 0 0 0 0 0 -1 6 0 0 0 0 0 0 0 0 0 -1 0 0 2 8 
1 8 1 1 1 -1 1 -1 0 0 2 6 6 6 6 4 1 2 0 0 0 0 0 0 9 2 2 2 0 0 0 0 0 0 0 0 0 0 -1 6 0 0 0 0 0 0 0 0 0 -1 0 0 2 8 
1 8 1 1 1 -1 1 -1 0 0 2 6 6 6 6 6 1 2 0 0 0 0 0 0 9 2 2 2 0 0 0 0 0 0 0 0 0 0 -1 6 0 0 0 0 0 0 0 0 0 -1 0 0 2 8 
1 8 1 1 1 -1 1 -1 0 0 2 6 6 6 6 4 1 2 0 0 0 0 0 0 9 2 2 2 0 0 0 0 0 0 0 0 0 0 -1 6 0 0 0 0 0 0 0 0 0 -1 0 0 2 8 
