13 13 13 2 2 14 -1 0 0 18 0 16 10 0 0 0 11 8 2 6 6 0 0 16 0 13 0 0 6 11 11 0 0 0 11 -1 0 11 11 10 10 18 0 17 17 3 3 -1 14 16 8 8 0 7 1 -1 0 14 14 3 10 0 0 17 3 3 3 6 6 2 2 2 14 14 16 0 0 19 17 1 1 7 7 17 12 16 14 17 17 6 0 11 11 3 0 7 11 10 5 15 0 4 0 7 
-1 9 -1 3 0 0 0 7 0 0 0 0 -1 13 4 14 14 4 14 3 15 0 0 18 10 10 1 12 12 12 18 2 2 0 18 0 10 10 10 13 10 0 0 17 9 9 0 0 18 0 11 0 0 3 3 0 0 0 -1 0 18 2 2 19 10 5 2 7 4 0 0 0 0 9 16 5 6 3 17 9 9 14 0 6 12 0 13 13 18 3 0 6 14 16 0 13 0 6 12 8 4 9 17 9 
13 13 13 2 2 14 -1 0 0 18 0 16 10 0 0 0 11 8 2 6 6 0 0 16 0 13 0 0 6 11 11 0 0 0 11 -1 0 11 11 10 10 18 0 17 17 3 3 -1 14 16 8 8 0 7 1 -1 0 14 14 3 10 0 0 17 3 3 3 6 6 2 2 2 14 14 16 0 0 19 17 1 1 7 7 17 12 16 14 17 17 6 0 11 11 3 0 7 11 10 5 15 0 4 0 7 
-1 9 -1 3 0 0 0 7 0 0 0 0 -1 13 4 14 14 4 14 3 15 0 0 18 10 10 1 12 12 12 18 2 2 0 18 0 10 10 10 13 10 0 0 17 9 9 0 0 18 0 11 0 0 3 3 0 0 0 -1 0 18 2 2 19 10 5 2 7 4 0 0 0 0 9 16 5 6 3 17 9 9 14 0 6 12 0 13 13 18 3 0 6 14 16 0 13 0 6 12 8 4 9 17 9 
13 13 12 2 2 14 -1 0 0 18 0 16 10 0 0 0 11 8 2 6 6 0 0 16 0 13 0 0 6 11 11 0 0 0 11 -1 0 11 11 10 10 18 0 17 17 9 3 -1 14 16 8 8 0 7 1 -1 2 14 14 1 10 0 0 17 3 3 3 6 6 2 2 2 14 14 17 0 0 19 17 1 1 7 7 17 12 16 14 17 17 8 0 11 11 3 0 7 11 10 5 15 0 4 1 7 
-1 9 -1 3 0 0 0 7 0 0 0 0 -1 13 4 14 14 4 14 3 15 0 0 18 10 10 1 12 12 12 18 2 2 0 18 0 10 10 10 13 10 0 0 17 9 9 0 0 18 0 11 0 0 3 3 0 0 0 -1 0 17 2 2 19 10 5 2 7 4 0 0 0 0 9 16 5 6 3 17 9 9 13 0 6 12 0 13 13 18 3 0 6 14 16 0 13 0 6 12 8 4 9 17 8 
-1 9 -1 3 0 0 0 6 0 0 0 0 -1 13 4 14 14 4 14 0 15 0 0 18 10 10 1 12 12 12 18 2 2 0 18 0 10 10 10 13 10 0 0 17 9 9 0 0 18 0 11 0 0 3 3 0 0 0 -1 0 18 2 0 19 10 5 2 7 4 0 0 0 0 7 16 5 6 3 17 9 9 13 0 6 12 0 13 15 18 3 0 6 14 16 0 13 0 6 8 8 4 9 17 9 
13 13 13 2 2 14 -1 0 0 18 0 16 10 0 0 0 11 8 2 6 6 0 0 16 0 13 0 0 6 11 11 0 0 0 11 -1 0 11 11 10 10 18 0 17 17 3 3 -1 14 16 8 8 0 7 1 -1 0 14 14 3 10 0 0 17 3 3 3 6 6 2 2 2 14 14 16 0 0 19 17 1 1 7 7 17 12 16 14 17 17 6 0 11 11 3 0 7 11 10 5 15 0 4 0 7 
13 13 13 2 2 14 -1 0 0 18 0 16 10 0 0 0 11 8 2 6 6 0 0 16 0 13 0 0 6 11 11 0 0 0 11 -1 0 11 11 10 10 18 0 17 17 3 3 -1 14 16 8 8 0 7 1 -1 0 14 14 3 10 0 0 17 3 3 3 6 6 2 2 2 14 14 16 0 0 19 17 1 1 7 7 17 12 16 14 17 17 6 0 11 11 3 0 7 11 10 5 15 0 4 0 7 
-1 9 -1 3 0 0 0 7 0 0 0 0 -1 13 2 14 14 4 14 3 15 0 0 18 10 10 1 12 12 12 18 2 2 0 18 0 7 10 10 13 10 0 0 17 9 9 0 0 18 0 11 0 0 3 3 0 0 0 -1 0 18 2 0 19 10 5 2 7 4 0 0 0 0 7 16 5 6 3 17 9 10 13 0 6 12 0 13 13 18 3 0 6 14 16 0 13 0 6 12 8 4 9 17 9 
