0 0 0 0 0 8 4 1 1 3 7 2 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 2 8 4 1 2 3 7 1 0 0 0 0 5 1 8 6 4 4 0 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 2 8 4 1 2 3 7 1 0 0 0 0 5 1 8 6 4 4 0 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 0 8 4 1 1 3 7 2 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 1 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
2 0 0 0 0 8 4 1 1 3 7 2 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 2 8 4 1 2 3 7 0 0 0 0 0 5 1 8 6 4 4 0 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 2 8 4 1 2 3 7 0 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 2 8 4 1 2 3 7 0 0 0 0 0 5 1 8 6 4 4 0 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 2 8 4 1 2 3 7 0 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 2 8 4 1 2 3 7 2 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 2 8 4 1 2 3 7 2 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
2 0 0 0 0 8 4 1 1 3 7 2 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 2 8 4 1 2 3 7 1 0 0 0 0 5 1 8 6 4 4 0 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 0 8 4 1 1 3 7 2 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 2 8 4 1 2 3 7 0 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 2 8 4 1 2 3 7 2 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
2 0 0 0 0 8 4 1 1 3 7 2 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 2 8 4 1 2 3 7 1 0 0 0 0 5 1 8 6 4 4 0 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 0 8 4 1 1 3 7 2 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 1 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 2 8 4 1 2 3 7 0 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 2 8 4 1 2 3 7 2 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
2 0 0 0 0 8 4 1 1 3 7 2 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 1 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 2 8 4 1 2 3 7 1 0 0 0 0 5 1 8 6 4 4 0 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 0 8 4 1 1 3 7 2 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 1 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 2 8 4 1 2 3 7 0 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 1 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 2 8 4 1 2 3 7 2 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 0 8 4 1 1 3 7 2 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 1 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 2 8 4 1 2 3 7 0 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 2 8 4 1 2 3 7 2 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 0 8 4 1 1 3 7 2 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 1 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 2 8 4 1 2 3 7 0 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 2 8 4 1 2 3 7 2 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 0 8 4 1 1 3 7 2 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 1 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 2 8 4 1 2 3 7 2 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 0 8 4 1 1 3 7 2 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 1 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 2 8 4 1 2 3 7 2 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 0 8 4 1 1 3 7 2 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 1 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 2 8 4 1 2 3 7 2 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 0 8 4 1 1 3 7 2 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 1 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 2 8 4 1 2 3 7 2 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 0 8 4 1 1 3 7 2 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 1 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 2 8 4 1 2 3 7 2 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
0 0 0 0 0 8 4 1 1 3 7 2 0 0 0 0 5 1 8 6 4 4 1 8 9 2 0 0 0 0 0 0 0 0 2 2 2 2 1 -1 0 0 0 1 -1 5 5 -1 -1 0 0 0 2 6 
