2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
2 2 0 0 0 0 0 8 -1 0 0 0 0 3 -1 7 2 0 0 0 0 0 0 8 8 4 1 2 0 0 -1 0 0 8 4 4 8 8 8 6 2 2 0 0 0 0 -1 0 0 0 0 0 0 4 
