Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
1448140.0,2469647.0,14.286,SI
1440275.0,2475003.0,14.286,SI
1452843.0,2469646.0,14.286,SI
1428356.0,2421030.0,17.857,SI
1430399.0,2485455.0,14.286,SI
1446002.0,2469945.0,14.286,SI
1454264.0,2467111.0,14.286,SI
1490141.0,2461719.0,14.286,SI
1447721.0,2469924.0,14.286,SI
1478686.0,2463757.0,14.286,SI
1424270.0,2327612.0,25.0,SI
1457079.0,2465112.0,14.286,SI
1474397.0,2464461.0,14.286,SI
1454264.0,2467111.0,14.286,SI
1439670.0,2477563.0,14.286,SI
1469681.0,2465068.0,14.286,SI
1427689.0,2365045.0,21.429,SI
1428356.0,2421030.0,17.857,SI
1441402.0,2475003.0,14.286,SI
1454202.0,2469646.0,14.286,SI
1435061.0,2485455.0,14.286,SI
1432969.0,2489661.0,14.286,SI
1435061.0,2485455.0,14.286,SI
1432969.0,2489661.0,14.286,SI
1435061.0,2485455.0,14.286,SI
1493302.0,2461719.0,14.286,SI
1454097.0,2469945.0,14.286,SI
1449928.0,2471454.0,14.286,SI
1426791.0,2422451.0,21.429,SI
1465330.0,2466460.0,14.286,SI
1461646.0,2467085.0,14.286,SI
1465587.0,2466376.0,14.286,SI
1465990.0,2465112.0,14.286,SI
1477756.0,2464461.0,14.286,SI
1456592.0,2468154.0,14.286,SI
1440831.0,2483916.0,14.286,SI
1472460.0,2465068.0,14.286,SI
1428133.0,2421871.0,21.429,SI
1428470.0,2421030.0,17.857,SI
1442018.0,2483070.0,14.286,SI
1442018.0,2483070.0,14.286,SI
1443188.0,2475003.0,14.286,SI
1436650.0,2489661.0,14.286,SI
1495593.0,2461719.0,14.286,SI
1455473.0,2469945.0,14.286,SI
1455425.0,2471047.0,14.286,SI
1451363.0,2473599.0,14.286,SI
1452180.0,2471968.0,14.286,SI
1426872.0,2422451.0,21.429,SI
1466616.0,2465112.0,14.286,SI
1466616.0,2465112.0,14.286,SI
1466616.0,2465112.0,14.286,SI
1466616.0,2465112.0,14.286,SI
1487474.0,2464461.0,14.286,SI
1456885.0,2468154.0,14.286,SI
1474547.0,2465068.0,14.286,SI
1429974.0,2421030.0,17.857,SI
1429828.0,2383276.0,21.429,SI
1442511.0,2483070.0,14.286,SI
1442411.0,2483916.0,14.286,SI
1443251.0,2478478.0,14.286,SI
1443285.0,2475003.0,14.286,SI
1437497.0,2489661.0,14.286,SI
1452181.0,2473702.0,14.286,SI
1455790.0,2472661.0,14.286,SI
1467731.0,2465112.0,14.286,SI
1467549.0,2466460.0,14.286,SI
1467549.0,2466460.0,14.286,SI
1488943.0,2464461.0,14.286,SI
1459290.0,2469418.0,14.286,SI
1457908.0,2469647.0,14.286,SI
1462374.0,2469301.0,14.286,SI
1463341.0,2468953.0,14.286,SI
1463601.0,2468154.0,14.286,SI
1431388.0,2435619.0,17.857,SI
1431388.0,2435619.0,17.857,SI
1431821.0,2421030.0,17.857,SI
1443165.0,2485455.0,14.286,SI
1443483.0,2475003.0,14.286,SI
1437847.0,2489661.0,14.286,SI
1468238.0,2465112.0,14.286,SI
1468084.0,2466460.0,14.286,SI
1495003.0,2464461.0,14.286,SI
1459455.0,2469418.0,14.286,SI
1458012.0,2470254.0,14.286,SI
1458240.0,2469945.0,14.286,SI
1457953.0,2473702.0,14.286,SI
1457953.0,2473702.0,14.286,SI
1459303.0,2469647.0,14.286,SI
1462904.0,2469301.0,14.286,SI
1464866.0,2468154.0,14.286,SI
1463688.0,2469271.0,14.286,SI
1432289.0,2421030.0,17.857,SI
1499378.0,2464461.0,14.286,SI
1432491.0,2421030.0,17.857,SI
1468610.0,2465112.0,14.286,SI
1438061.0,2490550.0,14.286,SI
1458253.0,2469945.0,14.286,SI
1447954.0,2475003.0,14.286,SI
1443703.0,2483916.0,14.286,SI
