Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
1448140.0,309647.0,14.286,SI
1440275.0,315003.0,14.286,SI
1452843.0,309646.0,14.286,SI
1428356.0,351030.0,17.857,SI
1430399.0,325455.0,14.286,SI
1446002.0,309945.0,14.286,SI
1454264.0,307111.0,14.286,SI
1490141.0,301719.0,14.286,SI
1447721.0,309924.0,14.286,SI
1478686.0,303757.0,14.286,SI
1424270.0,437612.0,25.0,SI
1457079.0,305112.0,14.286,SI
1474397.0,304461.0,14.286,SI
1454264.0,307111.0,14.286,SI
1439670.0,317563.0,14.286,SI
1469681.0,305068.0,14.286,SI
1427689.0,385045.0,21.429,SI
1428356.0,351030.0,17.857,SI
1441402.0,315003.0,14.286,SI
1454202.0,309646.0,14.286,SI
1435061.0,325455.0,14.286,SI
1432969.0,329661.0,14.286,SI
1435061.0,325455.0,14.286,SI
1432969.0,329661.0,14.286,SI
1435061.0,325455.0,14.286,SI
1493302.0,301719.0,14.286,SI
1454097.0,309945.0,14.286,SI
1449928.0,311454.0,14.286,SI
1426791.0,442451.0,21.429,SI
1465330.0,306460.0,14.286,SI
1461646.0,307085.0,14.286,SI
1465587.0,306376.0,14.286,SI
1465990.0,305112.0,14.286,SI
1477756.0,304461.0,14.286,SI
1456592.0,308154.0,14.286,SI
1440831.0,323916.0,14.286,SI
1472460.0,305068.0,14.286,SI
1428133.0,441871.0,21.429,SI
1428470.0,351030.0,17.857,SI
1442018.0,323070.0,14.286,SI
1442018.0,323070.0,14.286,SI
1443188.0,315003.0,14.286,SI
1436650.0,329661.0,14.286,SI
1495593.0,301719.0,14.286,SI
1455473.0,309945.0,14.286,SI
1455425.0,311047.0,14.286,SI
1451363.0,313599.0,14.286,SI
1452180.0,311968.0,14.286,SI
1426872.0,442451.0,21.429,SI
1466616.0,305112.0,14.286,SI
1466616.0,305112.0,14.286,SI
1466616.0,305112.0,14.286,SI
1466616.0,305112.0,14.286,SI
1487474.0,304461.0,14.286,SI
1456885.0,308154.0,14.286,SI
1474547.0,305068.0,14.286,SI
1429974.0,351030.0,17.857,SI
1429828.0,403276.0,21.429,SI
1442511.0,323070.0,14.286,SI
1442411.0,323916.0,14.286,SI
1443251.0,318478.0,14.286,SI
1443285.0,315003.0,14.286,SI
1437497.0,329661.0,14.286,SI
1452181.0,313702.0,14.286,SI
1455790.0,312661.0,14.286,SI
1467731.0,305112.0,14.286,SI
1467549.0,306460.0,14.286,SI
1467549.0,306460.0,14.286,SI
1488943.0,304461.0,14.286,SI
1459290.0,309418.0,14.286,SI
1457908.0,309647.0,14.286,SI
1462374.0,309301.0,14.286,SI
1463341.0,308953.0,14.286,SI
1463601.0,308154.0,14.286,SI
1431388.0,365619.0,17.857,SI
1431388.0,365619.0,17.857,SI
1431821.0,351030.0,17.857,SI
1443165.0,325455.0,14.286,SI
1443483.0,315003.0,14.286,SI
1437847.0,329661.0,14.286,SI
1468238.0,305112.0,14.286,SI
1468084.0,306460.0,14.286,SI
1495003.0,304461.0,14.286,SI
1459455.0,309418.0,14.286,SI
1458012.0,310254.0,14.286,SI
1458240.0,309945.0,14.286,SI
1457953.0,313702.0,14.286,SI
1457953.0,313702.0,14.286,SI
1459303.0,309647.0,14.286,SI
1462904.0,309301.0,14.286,SI
1464866.0,308154.0,14.286,SI
1463688.0,309271.0,14.286,SI
1432289.0,351030.0,17.857,SI
1499378.0,304461.0,14.286,SI
1432491.0,351030.0,17.857,SI
1468610.0,305112.0,14.286,SI
1438061.0,330550.0,14.286,SI
1458253.0,309945.0,14.286,SI
1447954.0,315003.0,14.286,SI
1443703.0,323916.0,14.286,SI
