symbol,x,y
FUN0,171941.0,20000.0
FUN0,168747.0,40000.0
FUN0,170493.0,30000.0
FUN0,171941.0,20000.0
FUN0,148856.0,49524.0
FUN0,142161.0,51972.0
FUN0,144969.0,50941.0
FUN0,169529.0,38410.0
FUN0,149525.0,40166.0
FUN0,148856.0,49524.0
FUN0,142007.0,104849.0
FUN0,174477.0,20000.0
FUN0,173209.0,30000.0
FUN0,173209.0,30000.0
FUN0,173209.0,30000.0
FUN0,173209.0,30000.0
FUN0,173209.0,30000.0
FUN0,173209.0,30000.0
FUN0,173209.0,30000.0
FUN0,173209.0,30000.0
FUN0,173209.0,30000.0
FUN0,145417.0,103366.0
FUN0,145417.0,103366.0
FUN0,145417.0,103366.0
FUN0,145417.0,103366.0
FUN0,146908.0,51951.0
FUN0,145417.0,103366.0
FUN0,145027.0,104144.0
FUN0,172358.0,39195.0
FUN0,158160.0,40383.0
FUN0,157332.0,42950.0
FUN0,150975.0,48382.0
FUN0,151837.0,47225.0
FUN0,150781.0,51400.0
FUN0,143451.0,108090.0
FUN0,142942.0,112090.0
FUN0,142296.0,119487.0
FUN0,174528.0,20000.0
FUN0,173818.0,30000.0
FUN0,173818.0,30000.0
FUN0,173818.0,30000.0
FUN0,147035.0,51951.0
FUN0,145723.0,103877.0
FUN0,164115.0,41537.0
FUN0,163952.0,42957.0
FUN0,163952.0,42957.0
FUN0,163952.0,42957.0
FUN0,163952.0,42957.0
FUN0,161527.0,44099.0
FUN0,163610.0,43074.0
FUN0,152676.0,49524.0
FUN0,143720.0,111870.0
FUN0,176568.0,20000.0
FUN0,174762.0,30000.0
FUN0,148247.0,51951.0
FUN0,148247.0,51951.0
FUN0,170279.0,42566.0
FUN0,164052.0,42957.0
FUN0,153579.0,50277.0
FUN0,153579.0,50277.0
FUN0,153827.0,50162.0
FUN0,153579.0,50277.0
FUN0,153579.0,50277.0
FUN0,147307.0,112025.0
FUN0,145858.0,113215.0
FUN0,144909.0,164354.0
FUN0,176999.0,20000.0
FUN0,175517.0,30000.0
FUN0,148436.0,51951.0
FUN0,148436.0,51951.0
FUN0,148407.0,100784.0
FUN0,164352.0,42957.0
FUN0,154413.0,50162.0
FUN0,153663.0,51042.0
FUN0,153663.0,51042.0
FUN0,146797.0,119753.0
FUN0,177434.0,20000.0
FUN0,175595.0,37954.0
FUN0,175702.0,30000.0
FUN0,175595.0,37954.0
FUN0,148689.0,51951.0
FUN0,148689.0,51951.0
FUN0,148689.0,51951.0
FUN0,164642.0,43074.0
FUN0,154971.0,50941.0
FUN0,160667.0,50184.0
FUN0,156634.0,50429.0
FUN0,160667.0,50184.0
FUN0,147907.0,166166.0
FUN0,177515.0,20000.0
FUN0,176056.0,30000.0
FUN0,148736.0,51951.0
FUN0,172684.0,43917.0
FUN0,157749.0,50941.0
FUN0,159333.0,50654.0
FUN0,162754.0,50395.0
FUN0,177547.0,20000.0
FUN0,177547.0,20000.0
FUN0,148797.0,51951.0
FUN0,176169.0,30000.0
