symbol,x,y
FUN32,41771.0,13116.0
FUN32,25674.0,46797.0
FUN32,41771.0,13116.0
FUN32,25674.0,46797.0
FUN32,27639.0,43569.0
FUN32,35641.0,14309.0
FUN32,40933.0,14276.0
FUN32,30670.0,32362.0
FUN32,28175.0,35335.0
FUN32,34778.0,19032.0
FUN32,29436.0,33343.0
FUN32,28748.0,34612.0
FUN32,34778.0,19032.0
FUN32,28175.0,35335.0
FUN32,35641.0,14309.0
FUN32,40933.0,14276.0
FUN32,25674.0,46797.0
FUN32,41771.0,13116.0
FUN32,34778.0,19032.0
FUN32,28175.0,35335.0
FUN32,35641.0,14309.0
FUN32,40933.0,14276.0
FUN32,25674.0,46797.0
FUN32,41771.0,13116.0
FUN32,28175.0,35335.0
FUN32,34778.0,19032.0
FUN32,35641.0,14309.0
FUN32,25674.0,46797.0
FUN32,41771.0,13116.0
FUN32,34778.0,19032.0
FUN32,35641.0,14309.0
FUN32,25674.0,46797.0
FUN32,41771.0,13116.0
FUN32,34778.0,19032.0
FUN32,35641.0,14309.0
FUN32,41771.0,13116.0
FUN32,34778.0,19032.0
FUN32,35641.0,14309.0
FUN32,41771.0,13116.0
FUN32,34778.0,19032.0
FUN32,35641.0,14309.0
FUN32,41771.0,13116.0
FUN32,34778.0,19032.0
FUN32,35641.0,14309.0
FUN32,41771.0,13116.0
FUN32,34778.0,19032.0
FUN32,35641.0,14309.0
FUN32,41771.0,13116.0
FUN32,34778.0,19032.0
FUN32,35641.0,14309.0
FUN32,41771.0,13116.0
FUN32,34778.0,19032.0
FUN32,34778.0,19032.0
FUN32,34778.0,19032.0
FUN32,35641.0,14309.0
FUN32,35641.0,14309.0
FUN32,35641.0,14309.0
FUN32,25674.0,46797.0
FUN32,28175.0,35335.0
FUN32,28175.0,35335.0
FUN32,41771.0,13116.0
FUN32,27639.0,43569.0
FUN32,28041.0,42809.0
FUN32,25672.0,68703.0
FUN32,31085.0,19559.0
FUN32,34778.0,19032.0
FUN32,28175.0,35335.0
FUN32,25674.0,46797.0
FUN32,29436.0,33343.0
FUN32,34778.0,19032.0
FUN32,29436.0,33343.0
FUN32,40933.0,14276.0
FUN32,30951.0,24557.0
FUN32,27639.0,43569.0
FUN32,35641.0,14309.0
FUN32,35641.0,14309.0
FUN32,41771.0,13116.0
FUN32,28041.0,42809.0
FUN32,35641.0,14309.0
FUN32,28175.0,35335.0
FUN32,34778.0,19032.0
FUN32,28041.0,42809.0
FUN32,28175.0,35335.0
FUN32,34778.0,19032.0
FUN32,34778.0,19032.0
FUN32,34778.0,19032.0
FUN32,25674.0,46797.0
FUN32,27844.0,46192.0
FUN32,42079.0,13116.0
FUN32,37811.0,14309.0
FUN32,29284.0,34612.0
FUN32,30187.0,34103.0
FUN32,36440.0,19032.0
FUN32,33544.0,19559.0
FUN32,31972.0,27329.0
FUN32,28173.0,43108.0
FUN32,36875.0,15444.0
FUN32,33410.0,24557.0
FUN32,28173.0,43108.0
FUN32,32472.0,25071.0
