symbol,x,y
FUN33,23985.0,0.0
FUN33,19355.0,400778.0
FUN33,19355.0,400778.0
FUN33,23985.0,0.0
FUN33,23385.0,96524.0
FUN33,21370.0,106446.0
FUN33,20405.0,186446.0
FUN33,20405.0,186446.0
FUN33,19877.0,326446.0
FUN33,19883.0,260778.0
FUN33,20848.0,120778.0
FUN33,19883.0,260778.0
FUN33,19877.0,326446.0
FUN33,23385.0,96524.0
FUN33,21370.0,106446.0
FUN33,20848.0,120778.0
FUN33,23985.0,0.0
FUN33,19355.0,400778.0
FUN33,20405.0,186446.0
FUN33,19883.0,260778.0
FUN33,19877.0,326446.0
FUN33,23385.0,96524.0
FUN33,21370.0,106446.0
FUN33,20848.0,120778.0
FUN33,23985.0,0.0
FUN33,19355.0,400778.0
FUN33,20405.0,186446.0
FUN33,19883.0,260778.0
FUN33,19877.0,326446.0
FUN33,23385.0,96524.0
FUN33,21370.0,106446.0
FUN33,20848.0,120778.0
FUN33,23985.0,0.0
FUN33,19355.0,400778.0
FUN33,20405.0,186446.0
FUN33,19883.0,260778.0
FUN33,19877.0,326446.0
FUN33,23385.0,96524.0
FUN33,21370.0,106446.0
FUN33,20848.0,120778.0
FUN33,23985.0,0.0
FUN33,19355.0,400778.0
FUN33,20405.0,186446.0
FUN33,19883.0,260778.0
FUN33,19877.0,326446.0
FUN33,23385.0,96524.0
FUN33,21370.0,106446.0
FUN33,20848.0,120778.0
FUN33,23985.0,0.0
FUN33,19355.0,400778.0
FUN33,20405.0,186446.0
FUN33,19883.0,260778.0
FUN33,19877.0,326446.0
FUN33,23385.0,96524.0
FUN33,21370.0,106446.0
FUN33,20848.0,120778.0
FUN33,19355.0,400778.0
FUN33,23985.0,0.0
FUN33,20405.0,186446.0
FUN33,19883.0,260778.0
FUN33,19877.0,326446.0
FUN33,23385.0,96524.0
FUN33,21370.0,106446.0
FUN33,20848.0,120778.0
FUN33,23985.0,0.0
FUN33,19355.0,400778.0
FUN33,20405.0,186446.0
FUN33,19883.0,260778.0
FUN33,19877.0,326446.0
FUN33,23385.0,96524.0
FUN33,21370.0,106446.0
FUN33,20848.0,120778.0
FUN33,19355.0,400778.0
FUN33,23985.0,0.0
FUN33,20405.0,186446.0
FUN33,19883.0,260778.0
FUN33,19877.0,326446.0
FUN33,23385.0,96524.0
FUN33,21370.0,106446.0
FUN33,20848.0,120778.0
FUN33,23985.0,0.0
FUN33,19355.0,400778.0
FUN33,20405.0,186446.0
FUN33,19883.0,260778.0
FUN33,19877.0,326446.0
FUN33,23385.0,96524.0
FUN33,21370.0,106446.0
FUN33,20848.0,120778.0
FUN33,23985.0,0.0
FUN33,19355.0,400778.0
FUN33,20405.0,186446.0
FUN33,19883.0,260778.0
FUN33,19877.0,326446.0
FUN33,23385.0,96524.0
FUN33,21370.0,106446.0
FUN33,20848.0,120778.0
FUN33,23985.0,0.0
FUN33,19355.0,400778.0
FUN33,20405.0,186446.0
FUN33,19883.0,260778.0
