Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
96886.0;422795.0;43.75;SI
96886.0;422795.0;43.75;SI
80153.0;527865.0;43.75;SI
83414.0;427865.0;43.75;SI
80153.0;527865.0;43.75;SI
89067.0;423401.0;43.75;SI
96886.0;422795.0;43.75;SI
96886.0;422795.0;43.75;SI
75740.0;546275.0;50.0;SI
96886.0;422795.0;43.75;SI
96886.0;422795.0;43.75;SI
80153.0;527865.0;43.75;SI
85368.0;426683.0;43.75;SI
75271.0;473711.0;62.5;SI
96886.0;422795.0;43.75;SI
80250.0;526683.0;43.75;SI
80153.0;527865.0;43.75;SI
80153.0;527865.0;43.75;SI
80153.0;527865.0;43.75;SI
76358.0;441595.0;56.25;SI
85610.0;425726.0;43.75;SI
80153.0;527865.0;43.75;SI
96886.0;422795.0;43.75;SI
96886.0;422795.0;43.75;SI
75271.0;473711.0;62.5;SI
85368.0;426683.0;43.75;SI
85368.0;426683.0;43.75;SI
81134.0;525726.0;43.75;SI
88379.0;425540.0;43.75;SI
75740.0;546275.0;50.0;SI
79405.0;530679.0;43.75;SI
76358.0;441595.0;56.25;SI
96886.0;422795.0;43.75;SI
74915.0;908198.0;37.5;SI
83587.0;427865.0;43.75;SI
89855.0;424358.0;43.75;SI
89855.0;424358.0;43.75;SI
89903.0;423401.0;43.75;SI
89855.0;424358.0;43.75;SI
89855.0;424358.0;43.75;SI
89855.0;424358.0;43.75;SI
89855.0;424358.0;43.75;SI
86287.0;425726.0;43.75;SI
80889.0;527865.0;43.75;SI
75570.0;656594.0;43.75;SI
85456.0;426683.0;43.75;SI
85456.0;426683.0;43.75;SI
81619.0;525726.0;43.75;SI
88927.0;425540.0;43.75;SI
76089.0;546275.0;50.0;SI
75878.0;654269.0;43.75;SI
75878.0;654269.0;43.75;SI
75878.0;654269.0;43.75;SI
75878.0;654269.0;43.75;SI
75878.0;654269.0;43.75;SI
75878.0;654269.0;43.75;SI
75878.0;654269.0;43.75;SI
75878.0;654269.0;43.75;SI
75878.0;654269.0;43.75;SI
75878.0;654269.0;43.75;SI
75878.0;654269.0;43.75;SI
75878.0;654269.0;43.75;SI
75878.0;654269.0;43.75;SI
75878.0;654269.0;43.75;SI
75878.0;654269.0;43.75;SI
75878.0;654269.0;43.75;SI
75878.0;654269.0;43.75;SI
76593.0;441595.0;56.25;SI
76593.0;441595.0;56.25;SI
97302.0;422795.0;43.75;SI
97302.0;422795.0;43.75;SI
97302.0;422795.0;43.75;SI
97302.0;422795.0;43.75;SI
97302.0;422795.0;43.75;SI
97302.0;422795.0;43.75;SI
75709.0;904205.0;37.5;SI
75709.0;904205.0;37.5;SI
97607.0;422795.0;43.75;SI
75885.0;654483.0;43.75;SI
91058.0;423401.0;43.75;SI
76942.0;441595.0;56.25;SI
80922.0;527865.0;43.75;SI
76505.0;546275.0;50.0;SI
83683.0;427865.0;43.75;SI
76465.0;473711.0;62.5;SI
87601.0;425726.0;43.75;SI
86405.0;426683.0;43.75;SI
82355.0;525726.0;43.75;SI
89184.0;425540.0;43.75;SI
82355.0;525726.0;43.75;SI
86405.0;426683.0;43.75;SI
90040.0;424358.0;43.75;SI
76942.0;441595.0;56.25;SI
90040.0;424358.0;43.75;SI
89184.0;425540.0;43.75;SI
75885.0;654483.0;43.75;SI
75709.0;904205.0;37.5;SI
82355.0;525726.0;43.75;SI
82355.0;525726.0;43.75;SI
82355.0;525726.0;43.75;SI
