Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
96886.0,62795.0,43.75,SI
96886.0,62795.0,43.75,SI
80153.0,77865.0,43.75,SI
83414.0,67865.0,43.75,SI
80153.0,77865.0,43.75,SI
89067.0,63401.0,43.75,SI
96886.0,62795.0,43.75,SI
96886.0,62795.0,43.75,SI
75740.0,96275.0,50.0,SI
96886.0,62795.0,43.75,SI
96886.0,62795.0,43.75,SI
80153.0,77865.0,43.75,SI
85368.0,66683.0,43.75,SI
75271.0,113711.0,62.5,SI
96886.0,62795.0,43.75,SI
80250.0,76683.0,43.75,SI
80153.0,77865.0,43.75,SI
80153.0,77865.0,43.75,SI
80153.0,77865.0,43.75,SI
76358.0,81595.0,56.25,SI
85610.0,65726.0,43.75,SI
80153.0,77865.0,43.75,SI
96886.0,62795.0,43.75,SI
96886.0,62795.0,43.75,SI
75271.0,113711.0,62.5,SI
85368.0,66683.0,43.75,SI
85368.0,66683.0,43.75,SI
81134.0,75726.0,43.75,SI
88379.0,65540.0,43.75,SI
75740.0,96275.0,50.0,SI
79405.0,80679.0,43.75,SI
76358.0,81595.0,56.25,SI
96886.0,62795.0,43.75,SI
74915.0,188198.0,37.5,SI
83587.0,67865.0,43.75,SI
89855.0,64358.0,43.75,SI
89855.0,64358.0,43.75,SI
89903.0,63401.0,43.75,SI
89855.0,64358.0,43.75,SI
89855.0,64358.0,43.75,SI
89855.0,64358.0,43.75,SI
89855.0,64358.0,43.75,SI
86287.0,65726.0,43.75,SI
80889.0,77865.0,43.75,SI
75570.0,116594.0,43.75,SI
85456.0,66683.0,43.75,SI
85456.0,66683.0,43.75,SI
81619.0,75726.0,43.75,SI
88927.0,65540.0,43.75,SI
76089.0,96275.0,50.0,SI
75878.0,114269.0,43.75,SI
75878.0,114269.0,43.75,SI
75878.0,114269.0,43.75,SI
75878.0,114269.0,43.75,SI
75878.0,114269.0,43.75,SI
75878.0,114269.0,43.75,SI
75878.0,114269.0,43.75,SI
75878.0,114269.0,43.75,SI
75878.0,114269.0,43.75,SI
75878.0,114269.0,43.75,SI
75878.0,114269.0,43.75,SI
75878.0,114269.0,43.75,SI
75878.0,114269.0,43.75,SI
75878.0,114269.0,43.75,SI
75878.0,114269.0,43.75,SI
75878.0,114269.0,43.75,SI
75878.0,114269.0,43.75,SI
76593.0,81595.0,56.25,SI
76593.0,81595.0,56.25,SI
97302.0,62795.0,43.75,SI
97302.0,62795.0,43.75,SI
97302.0,62795.0,43.75,SI
97302.0,62795.0,43.75,SI
97302.0,62795.0,43.75,SI
97302.0,62795.0,43.75,SI
75709.0,184205.0,37.5,SI
75709.0,184205.0,37.5,SI
97607.0,62795.0,43.75,SI
75885.0,114483.0,43.75,SI
91058.0,63401.0,43.75,SI
76942.0,81595.0,56.25,SI
80922.0,77865.0,43.75,SI
76505.0,96275.0,50.0,SI
83683.0,67865.0,43.75,SI
76465.0,113711.0,62.5,SI
87601.0,65726.0,43.75,SI
86405.0,66683.0,43.75,SI
82355.0,75726.0,43.75,SI
89184.0,65540.0,43.75,SI
82355.0,75726.0,43.75,SI
86405.0,66683.0,43.75,SI
90040.0,64358.0,43.75,SI
76942.0,81595.0,56.25,SI
90040.0,64358.0,43.75,SI
89184.0,65540.0,43.75,SI
75885.0,114483.0,43.75,SI
75709.0,184205.0,37.5,SI
82355.0,75726.0,43.75,SI
82355.0,75726.0,43.75,SI
82355.0,75726.0,43.75,SI
