7 13 8 15 14 4 4 4 6 1 14 11 6 -1 12 18 12 14 11 -1 5 16 16 8 1 10 -1 0 3 0 2 12 18 0 5 5 -1 18 18 12 15 7 4 10 13 0 0 9 14 11 18 0 10 10 0 0 5 0 0 14 11 11 9 0 0 0 0 9 14 14 0 0 5 14 0 14 14 14 0 0 5 18 12 0 0 9 3 6 2 4 10 3 19 12 18 0 0 0 0 11 7 13 8 8 
7 13 8 15 14 4 4 4 6 1 14 11 6 -1 12 18 12 14 11 -1 5 16 16 8 1 10 -1 0 3 0 2 12 18 0 5 5 -1 18 18 12 15 7 4 10 13 0 0 9 14 11 18 0 10 10 0 0 5 0 0 14 11 11 9 0 0 0 0 9 14 14 0 0 5 14 0 14 14 14 0 0 5 18 12 0 0 9 3 6 2 4 10 3 19 12 18 0 0 0 0 11 7 13 8 8 
7 16 8 14 14 4 4 4 6 1 14 11 6 -1 12 18 14 14 11 -1 5 16 16 8 1 10 -1 0 2 0 2 12 18 0 5 5 -1 18 18 12 12 7 4 10 9 0 0 9 14 11 18 0 10 10 0 0 5 0 0 14 11 11 10 0 0 0 0 11 14 14 0 0 5 12 0 14 14 14 0 0 5 18 12 0 0 9 3 6 2 4 10 4 18 12 18 0 0 0 0 11 7 13 8 7 
7 16 8 14 14 4 4 4 6 1 14 11 6 -1 12 18 14 14 11 -1 5 16 16 8 1 10 -1 0 2 0 2 12 18 0 5 5 -1 18 18 12 14 7 4 10 13 0 0 9 16 11 18 0 10 10 0 0 5 0 0 14 11 11 9 0 0 0 0 9 16 14 0 0 5 14 1 10 14 14 0 0 5 18 12 0 0 9 3 6 2 4 10 3 19 12 18 0 0 0 0 11 7 13 8 8 
7 16 8 14 14 4 4 4 6 1 14 11 6 -1 12 18 14 14 11 -1 5 16 16 8 1 10 -1 0 2 0 2 12 18 0 5 5 -1 18 18 12 12 7 4 10 9 0 0 9 14 11 18 0 10 10 0 0 5 0 0 14 11 10 10 0 0 0 0 11 14 14 0 0 5 12 0 14 14 14 0 0 5 18 12 0 0 9 3 6 2 4 10 4 18 12 18 0 0 0 0 11 7 13 8 7 
7 13 8 14 14 4 4 4 6 1 14 11 6 -1 12 18 12 14 11 -1 5 16 16 8 1 10 -1 0 3 0 2 12 18 0 5 5 -1 18 18 12 15 7 4 10 13 0 0 11 11 11 18 0 10 10 0 0 5 0 0 14 11 11 9 0 0 0 0 9 16 14 0 0 5 14 1 10 14 14 0 0 5 18 12 0 0 9 3 6 2 4 10 3 19 12 18 0 0 0 0 11 7 13 8 8 
7 13 8 15 14 4 4 4 6 1 14 11 6 -1 12 18 12 14 11 -1 5 16 16 8 1 10 -1 0 3 0 2 12 18 0 5 5 -1 18 18 12 15 7 4 10 13 0 0 9 14 11 18 0 10 10 0 0 5 0 0 14 11 11 9 0 0 0 0 9 14 14 0 0 5 14 0 14 14 14 0 0 5 18 12 0 0 9 3 6 2 4 10 3 19 12 18 0 0 0 0 11 7 13 8 8 
7 13 8 15 14 4 4 4 6 1 14 11 6 -1 12 18 12 14 11 -1 5 16 16 8 1 10 -1 0 3 0 2 12 18 0 5 5 -1 18 18 12 15 7 4 10 13 0 0 9 14 11 18 0 10 10 0 0 5 0 0 14 11 11 9 0 0 0 0 9 14 14 0 0 5 14 0 14 14 14 0 0 5 18 12 0 0 9 3 6 2 4 10 3 19 12 18 0 0 0 0 11 7 13 8 8 
7 16 8 14 14 4 4 4 6 2 14 11 5 -1 12 18 14 14 11 -1 5 16 16 8 1 10 -1 0 0 0 2 12 18 0 5 5 -1 18 18 12 14 7 4 10 9 0 0 9 14 11 18 0 10 10 0 0 5 0 0 14 11 11 9 0 0 0 0 11 14 14 0 0 5 14 1 10 14 14 0 0 5 18 12 0 0 9 3 6 2 4 10 4 18 12 18 0 0 0 0 11 7 13 8 8 
7 13 8 15 14 4 4 4 6 1 14 11 6 -1 12 18 12 14 11 -1 5 16 16 8 1 10 -1 0 3 0 2 12 18 0 5 5 -1 18 18 12 15 7 4 10 13 0 0 9 14 11 18 0 10 10 0 0 5 0 0 14 11 11 9 0 0 0 0 9 14 14 0 0 5 14 0 14 14 14 0 0 5 18 12 0 0 9 3 6 2 4 10 3 19 12 18 0 0 0 0 11 7 13 8 8 
7 13 8 15 14 4 4 4 6 1 14 11 6 -1 12 18 12 14 11 -1 5 16 16 8 1 10 -1 0 3 0 2 12 18 0 5 5 -1 18 18 12 15 7 4 10 13 0 0 9 14 11 18 0 10 10 0 0 5 0 0 14 11 11 9 0 0 0 0 9 14 14 0 0 5 14 0 14 14 14 0 0 5 18 12 0 0 9 3 6 2 4 10 3 19 12 18 0 0 0 0 11 7 13 8 8 
7 16 8 14 14 4 4 4 6 1 14 11 6 -1 12 18 14 14 11 -1 5 16 16 8 1 10 -1 0 2 0 2 12 18 0 5 5 -1 18 18 12 12 7 4 10 9 0 0 9 14 11 18 0 10 10 0 0 5 0 0 14 11 11 10 0 0 0 0 11 14 14 0 0 5 12 0 14 14 14 0 0 5 18 12 0 0 9 3 6 2 4 10 4 18 12 18 0 0 0 0 11 7 13 8 7 
