Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
1506005.0,247064.0,20.833,SI
1492160.0,421194.0,25.0,SI
1485308.0,698570.0,45.833,SI
1505442.0,247359.0,20.833,SI
1500794.0,247542.0,20.833,SI
1480728.0,725840.0,45.833,SI
1508041.0,246835.0,20.833,SI
1520634.0,243527.0,20.833,SI
1492498.0,247804.0,20.833,SI
1513499.0,245446.0,20.833,SI
1485308.0,698570.0,45.833,SI
1516482.0,244011.0,20.833,SI
1507163.0,247064.0,20.833,SI
1507163.0,247064.0,20.833,SI
1492329.0,423362.0,25.0,SI
1492329.0,423362.0,25.0,SI
1501276.0,247542.0,20.833,SI
1482967.0,896674.0,45.833,SI
1525022.0,243527.0,20.833,SI
1493387.0,385788.0,25.0,SI
1497612.0,249016.0,20.833,SI
1495162.0,258776.0,16.667,SI
1515671.0,245513.0,20.833,SI
1485963.0,698570.0,45.833,SI
1524558.0,245446.0,20.833,SI
1524558.0,245446.0,20.833,SI
1509058.0,247064.0,20.833,SI
1505049.0,248460.0,20.833,SI
1526757.0,243527.0,20.833,SI
1503299.0,249016.0,20.833,SI
1498512.0,252610.0,20.833,SI
1499389.0,251979.0,20.833,SI
1499960.0,249480.0,20.833,SI
1495891.0,270647.0,25.0,SI
1516351.0,245853.0,20.833,SI
1520891.0,245513.0,20.833,SI
1487219.0,855650.0,45.833,SI
1486980.0,898180.0,45.833,SI
1486316.0,922201.0,45.833,SI
1487997.0,698570.0,45.833,SI
1525977.0,245446.0,20.833,SI
1514559.0,247064.0,20.833,SI
1510744.0,247359.0,20.833,SI
1508930.0,248566.0,20.833,SI
1503739.0,249016.0,20.833,SI
1501270.0,250912.0,20.833,SI
1501542.0,250412.0,20.833,SI
1501542.0,250412.0,20.833,SI
1501181.0,252610.0,20.833,SI
1501270.0,250912.0,20.833,SI
1501181.0,252610.0,20.833,SI
1501270.0,250912.0,20.833,SI
1501542.0,250412.0,20.833,SI
1499743.0,313797.0,20.833,SI
1500710.0,275154.0,25.0,SI
1497714.0,419536.0,25.0,SI
1496102.0,421194.0,25.0,SI
1516800.0,245853.0,20.833,SI
1521988.0,245513.0,20.833,SI
1487438.0,896674.0,45.833,SI
1487438.0,896674.0,45.833,SI
1487923.0,859344.0,45.833,SI
1493568.0,714926.0,45.833,SI
1492644.0,766524.0,45.833,SI
1489380.0,847489.0,50.0,SI
1488722.0,847889.0,45.833,SI
1488722.0,847889.0,45.833,SI
1526195.0,245446.0,20.833,SI
1514905.0,247064.0,20.833,SI
1514905.0,247064.0,20.833,SI
1514905.0,247064.0,20.833,SI
1511115.0,247804.0,20.833,SI
1512178.0,247634.0,20.833,SI
1509943.0,248926.0,20.833,SI
1503973.0,249030.0,20.833,SI
1506119.0,249016.0,20.833,SI
1501436.0,251777.0,20.833,SI
1501436.0,251777.0,20.833,SI
1501690.0,250412.0,20.833,SI
1501690.0,250412.0,20.833,SI
1499926.0,385788.0,25.0,SI
1499176.0,421508.0,25.0,SI
1496911.0,430820.0,25.0,SI
1496599.0,713116.0,45.833,SI
1496776.0,712927.0,45.833,SI
1518291.0,245853.0,20.833,SI
1488143.0,898180.0,45.833,SI
1488653.0,859344.0,45.833,SI
1493768.0,714926.0,45.833,SI
1493768.0,714926.0,45.833,SI
1493311.0,805280.0,45.833,SI
1491557.0,847889.0,45.833,SI
1491557.0,847889.0,45.833,SI
1490603.0,855650.0,45.833,SI
1491557.0,847889.0,45.833,SI
1526347.0,245446.0,20.833,SI
1489878.0,1242656.0,58.333,SI
1526953.0,245446.0,20.833,SI
1526953.0,245446.0,20.833,SI
1490706.0,855650.0,45.833,SI
