Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
1876920.0;909042.0;90.0;SI
1956165.0;683346.0;70.0;SI
1952556.0;688364.0;70.0;SI
1877430.0;908559.0;90.0;SI
1937886.0;769532.0;65.0;SI
1880105.0;908514.0;90.0;SI
2040248.0;672512.0;70.0;SI
1961213.0;677403.0;70.0;SI
1888632.0;899609.0;90.0;SI
2019501.0;676942.0;70.0;SI
1946056.0;688402.0;70.0;SI
1880904.0;907053.0;90.0;SI
2031260.0;675240.0;70.0;SI
2034306.0;673109.0;70.0;SI
1875367.0;953441.0;90.0;SI
1875391.0;909849.0;90.0;SI
1889721.0;865490.0;90.0;SI
1959084.0;682913.0;70.0;SI
1938665.0;690157.0;70.0;SI
1877029.0;909042.0;90.0;SI
1957411.0;687198.0;70.0;SI
1879133.0;908559.0;90.0;SI
1880831.0;908514.0;90.0;SI
1880831.0;908514.0;90.0;SI
2044518.0;672512.0;70.0;SI
2017532.0;678331.0;70.0;SI
2008398.0;678513.0;70.0;SI
1963200.0;682379.0;70.0;SI
2025912.0;677799.0;70.0;SI
1882281.0;907664.0;90.0;SI
1884701.0;907136.0;90.0;SI
1882281.0;907664.0;90.0;SI
1882281.0;907664.0;90.0;SI
1886046.0;907053.0;90.0;SI
2044425.0;674661.0;70.0;SI
2034851.0;677201.0;70.0;SI
2038239.0;675255.0;70.0;SI
2036259.0;676774.0;70.0;SI
1897556.0;865490.0;90.0;SI
1894728.0;870190.0;90.0;SI
1897556.0;865490.0;90.0;SI
1893058.0;872155.0;90.0;SI
1897556.0;865490.0;90.0;SI
1897556.0;865490.0;90.0;SI
1890422.0;883766.0;90.0;SI
1959696.0;686044.0;70.0;SI
1961680.0;683964.0;70.0;SI
1944961.0;720694.0;65.0;SI
1944208.0;723500.0;65.0;SI
1944961.0;720694.0;65.0;SI
1944208.0;723500.0;65.0;SI
1957124.0;693597.0;70.0;SI
1944208.0;723500.0;65.0;SI
1944208.0;723500.0;65.0;SI
1944208.0;723500.0;65.0;SI
1877154.0;909042.0;90.0;SI
1957580.0;690422.0;70.0;SI
1957696.0;689153.0;70.0;SI
1881840.0;908514.0;90.0;SI
2047040.0;672512.0;70.0;SI
2047040.0;672512.0;70.0;SI
2014918.0;679372.0;70.0;SI
2017689.0;678587.0;70.0;SI
1972921.0;682418.0;70.0;SI
2028620.0;677799.0;70.0;SI
1884969.0;907664.0;90.0;SI
1887493.0;907053.0;90.0;SI
1886122.0;907136.0;90.0;SI
1887493.0;907053.0;90.0;SI
2045529.0;674788.0;70.0;SI
2035095.0;677201.0;70.0;SI
2038593.0;675648.0;70.0;SI
2037113.0;676774.0;70.0;SI
1894781.0;870190.0;90.0;SI
1893912.0;880270.0;90.0;SI
1898779.0;865490.0;90.0;SI
1891521.0;883766.0;90.0;SI
1960260.0;688692.0;70.0;SI
1960260.0;688692.0;70.0;SI
1963705.0;684400.0;70.0;SI
1963978.0;684360.0;70.0;SI
1950411.0;721552.0;65.0;SI
1957564.0;720764.0;65.0;SI
1945662.0;723500.0;65.0;SI
1878291.0;910377.0;90.0;SI
2052869.0;673052.0;70.0;SI
1947088.0;769861.0;65.0;SI
1899770.0;865490.0;90.0;SI
1969397.0;684557.0;70.0;SI
2015666.0;679661.0;70.0;SI
1949968.0;756852.0;65.0;SI
1950763.0;722154.0;65.0;SI
1956987.0;721899.0;65.0;SI
1892435.0;883766.0;90.0;SI
1888220.0;907053.0;90.0;SI
1957833.0;691833.0;70.0;SI
2029831.0;678214.0;70.0;SI
2018688.0;678853.0;70.0;SI
1896324.0;872155.0;90.0;SI
1959113.0;690422.0;70.0;SI
