Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
1506005.0,1957064.0,20.833,SI
1492160.0,2041194.0,25.0,SI
1485308.0,1868570.0,45.833,SI
1505442.0,1957359.0,20.833,SI
1500794.0,1957542.0,20.833,SI
1480728.0,1895840.0,45.833,SI
1508041.0,1956835.0,20.833,SI
1520634.0,1953527.0,20.833,SI
1492498.0,1957804.0,20.833,SI
1513499.0,1955446.0,20.833,SI
1485308.0,1868570.0,45.833,SI
1516482.0,1954011.0,20.833,SI
1507163.0,1957064.0,20.833,SI
1507163.0,1957064.0,20.833,SI
1492329.0,2043362.0,25.0,SI
1492329.0,2043362.0,25.0,SI
1501276.0,1957542.0,20.833,SI
1482967.0,2066674.0,45.833,SI
1525022.0,1953527.0,20.833,SI
1493387.0,2005788.0,25.0,SI
1497612.0,1959016.0,20.833,SI
1495162.0,2058776.0,16.667,SI
1515671.0,1955513.0,20.833,SI
1485963.0,1868570.0,45.833,SI
1524558.0,1955446.0,20.833,SI
1524558.0,1955446.0,20.833,SI
1509058.0,1957064.0,20.833,SI
1505049.0,1958460.0,20.833,SI
1526757.0,1953527.0,20.833,SI
1503299.0,1959016.0,20.833,SI
1498512.0,1962610.0,20.833,SI
1499389.0,1961979.0,20.833,SI
1499960.0,1959480.0,20.833,SI
1495891.0,1890647.0,25.0,SI
1516351.0,1955853.0,20.833,SI
1520891.0,1955513.0,20.833,SI
1487219.0,2025650.0,45.833,SI
1486980.0,2068180.0,45.833,SI
1486316.0,2092201.0,45.833,SI
1487997.0,1868570.0,45.833,SI
1525977.0,1955446.0,20.833,SI
1514559.0,1957064.0,20.833,SI
1510744.0,1957359.0,20.833,SI
1508930.0,1958566.0,20.833,SI
1503739.0,1959016.0,20.833,SI
1501270.0,1960912.0,20.833,SI
1501542.0,1960412.0,20.833,SI
1501542.0,1960412.0,20.833,SI
1501181.0,1962610.0,20.833,SI
1501270.0,1960912.0,20.833,SI
1501181.0,1962610.0,20.833,SI
1501270.0,1960912.0,20.833,SI
1501542.0,1960412.0,20.833,SI
1499743.0,2023797.0,20.833,SI
1500710.0,1895154.0,25.0,SI
1497714.0,2039536.0,25.0,SI
1496102.0,2041194.0,25.0,SI
1516800.0,1955853.0,20.833,SI
1521988.0,1955513.0,20.833,SI
1487438.0,2066674.0,45.833,SI
1487438.0,2066674.0,45.833,SI
1487923.0,2029344.0,45.833,SI
1493568.0,1884926.0,45.833,SI
1492644.0,1936524.0,45.833,SI
1489380.0,1927489.0,50.0,SI
1488722.0,2017889.0,45.833,SI
1488722.0,2017889.0,45.833,SI
1526195.0,1955446.0,20.833,SI
1514905.0,1957064.0,20.833,SI
1514905.0,1957064.0,20.833,SI
1514905.0,1957064.0,20.833,SI
1511115.0,1957804.0,20.833,SI
1512178.0,1957634.0,20.833,SI
1509943.0,1958926.0,20.833,SI
1503973.0,1959030.0,20.833,SI
1506119.0,1959016.0,20.833,SI
1501436.0,1961777.0,20.833,SI
1501436.0,1961777.0,20.833,SI
1501690.0,1960412.0,20.833,SI
1501690.0,1960412.0,20.833,SI
1499926.0,2005788.0,25.0,SI
1499176.0,2041508.0,25.0,SI
1496911.0,2050820.0,25.0,SI
1496599.0,1883116.0,45.833,SI
1496776.0,1882927.0,45.833,SI
1518291.0,1955853.0,20.833,SI
1488143.0,2068180.0,45.833,SI
1488653.0,2029344.0,45.833,SI
1493768.0,1884926.0,45.833,SI
1493768.0,1884926.0,45.833,SI
1493311.0,1975280.0,45.833,SI
1491557.0,2017889.0,45.833,SI
1491557.0,2017889.0,45.833,SI
1490603.0,2025650.0,45.833,SI
1491557.0,2017889.0,45.833,SI
1526347.0,1955446.0,20.833,SI
1489878.0,2142656.0,58.333,SI
1526953.0,1955446.0,20.833,SI
1526953.0,1955446.0,20.833,SI
1490706.0,2025650.0,45.833,SI
