Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
1382707.0,2106851.0,8.696,SI
1393328.0,2104272.0,8.696,SI
1411771.0,2102678.0,8.696,SI
1387638.0,2104433.0,8.696,SI
1374925.0,2109389.0,8.696,SI
1427721.0,2102459.0,8.696,SI
1414591.0,2102494.0,8.696,SI
1374109.0,2206920.0,4.348,SI
1374386.0,2205500.0,4.348,SI
1395492.0,2102906.0,8.696,SI
1374925.0,2109389.0,8.696,SI
1393328.0,2104272.0,8.696,SI
1387638.0,2104433.0,8.696,SI
1383441.0,2106851.0,8.696,SI
1435689.0,2102459.0,8.696,SI
1418572.0,2102494.0,8.696,SI
1397459.0,2102906.0,8.696,SI
1377089.0,2205050.0,4.348,SI
1383307.0,2109390.0,8.696,SI
1382191.0,2109561.0,8.696,SI
1393687.0,2104272.0,8.696,SI
1393687.0,2104272.0,8.696,SI
1389499.0,2106158.0,8.696,SI
1389261.0,2106748.0,8.696,SI
1386084.0,2106880.0,8.696,SI
1385336.0,2108437.0,8.696,SI
1420232.0,2102494.0,8.696,SI
1400291.0,2103591.0,8.696,SI
1415186.0,2102906.0,8.696,SI
1378549.0,2206920.0,4.348,SI
1377201.0,2160883.0,8.696,SI
1384324.0,2109561.0,8.696,SI
1393921.0,2104272.0,8.696,SI
1390741.0,2106158.0,8.696,SI
1389908.0,2106851.0,8.696,SI
1389908.0,2106851.0,8.696,SI
1386209.0,2106880.0,8.696,SI
1385692.0,2109390.0,8.696,SI
1421097.0,2102553.0,8.696,SI
1422048.0,2102494.0,8.696,SI
1411748.0,2103864.0,8.696,SI
1411851.0,2103858.0,8.696,SI
1409239.0,2103880.0,8.696,SI
1419498.0,2103715.0,8.696,SI
1420523.0,2103656.0,8.696,SI
1415330.0,2103721.0,8.696,SI
1415330.0,2103721.0,8.696,SI
1382667.0,2206920.0,4.348,SI
1381742.0,2156077.0,8.696,SI
1384362.0,2109561.0,8.696,SI
1395668.0,2104272.0,8.696,SI
1395000.0,2104433.0,8.696,SI
1394361.0,2105689.0,8.696,SI
1390902.0,2106158.0,8.696,SI
1389999.0,2106851.0,8.696,SI
1386818.0,2108437.0,8.696,SI
1386390.0,2108621.0,8.696,SI
1388817.0,2106880.0,8.696,SI
1422117.0,2102678.0,8.696,SI
1422378.0,2102494.0,8.696,SI
1412674.0,2103864.0,8.696,SI
1421068.0,2103656.0,8.696,SI
1416166.0,2103858.0,8.696,SI
1419408.0,2103840.0,8.696,SI
1416166.0,2103858.0,8.696,SI
1382980.0,2128744.0,8.696,SI
1381973.0,2156077.0,8.696,SI
1384555.0,2206920.0,4.348,SI
1385007.0,2109561.0,8.696,SI
1396664.0,2104272.0,8.696,SI
1396082.0,2105146.0,8.696,SI
1391106.0,2106158.0,8.696,SI
1387556.0,2108437.0,8.696,SI
1387556.0,2108437.0,8.696,SI
1387556.0,2108437.0,8.696,SI
1387556.0,2108437.0,8.696,SI
1390847.0,2107858.0,8.696,SI
1390847.0,2107858.0,8.696,SI
1422527.0,2102494.0,8.696,SI
1412891.0,2104137.0,8.696,SI
1421103.0,2103656.0,8.696,SI
1421103.0,2103656.0,8.696,SI
1421103.0,2103656.0,8.696,SI
1421103.0,2103656.0,8.696,SI
1419585.0,2103864.0,8.696,SI
1420512.0,2103858.0,8.696,SI
1383593.0,2154097.0,8.696,SI
1382343.0,2156077.0,8.696,SI
1385880.0,2109561.0,8.696,SI
1385288.0,2206920.0,4.348,SI
1385102.0,2207269.0,4.348,SI
1385102.0,2207269.0,4.348,SI
1397597.0,2104272.0,8.696,SI
1396418.0,2105459.0,8.696,SI
1391627.0,2106880.0,8.696,SI
1393708.0,2106851.0,8.696,SI
1423367.0,2102494.0,8.696,SI
1423367.0,2102494.0,8.696,SI
1382497.0,2294816.0,17.391,SI
1382990.0,2075402.0,13.043,SI
