2340600.0 41027.0 
2336500.0 44271.0 
2342275.0 17316.0 
2340582.0 41156.0 
2346251.0 40238.0 
2348192.0 20640.0 
2347436.0 39299.0 
2352558.0 17316.0 
2345863.0 44305.0 
2341567.0 45880.0 
2346539.0 41890.0 
2347086.0 41027.0 
2349505.0 39299.0 
2348895.0 40951.0 
2352870.0 17316.0 
2346996.0 42135.0 
2347332.0 41027.0 
2347332.0 41027.0 
2347332.0 41027.0 
2349840.0 39299.0 
2353170.0 17316.0 
2348226.0 41890.0 
2347817.0 45118.0 
2350628.0 39299.0 
2354242.0 17316.0 
2349272.0 42135.0 
2349820.0 41890.0 
2347933.0 46669.0 
2350804.0 39299.0 
2350804.0 39299.0 
2354477.0 17316.0 
2349721.0 42135.0 
2349554.0 44305.0 
2349596.0 43821.0 
2348148.0 46669.0 
2354115.0 39706.0 
2351024.0 40238.0 
2354691.0 17316.0 
2354531.0 19140.0 
2350456.0 42135.0 
2350456.0 42135.0 
2349804.0 43821.0 
2349307.0 46669.0 
2349013.0 47547.0 
2351219.0 40951.0 
2351044.0 41027.0 
2352770.0 40313.0 
2355241.0 17316.0 
2354976.0 39299.0 
2350768.0 42135.0 
2350129.0 43821.0 
2350129.0 43821.0 
2349330.0 46669.0 
2349206.0 47547.0 
2352139.0 40951.0 
2351628.0 41027.0 
2355406.0 17316.0 
2355077.0 39754.0 
2351568.0 42135.0 
2351568.0 42135.0 
2350185.0 44305.0 
2351057.0 43821.0 
2349993.0 46669.0 
2352055.0 41027.0 
2355514.0 17316.0 
2355269.0 40951.0 
2351907.0 42135.0 
2351907.0 42135.0 
2351591.0 42915.0 
2350404.0 47547.0 
2350404.0 47547.0 
2353149.0 41027.0 
2352562.0 41890.0 
2355592.0 17316.0 
2352083.0 42135.0 
2352021.0 45413.0 
2350976.0 50241.0 
2354579.0 41027.0 
2355600.0 17316.0 
2352410.0 42135.0 
2352343.0 42697.0 
2351271.0 50241.0 
2355156.0 41027.0 
2354850.0 41890.0 
2355633.0 40951.0 
2356127.0 17316.0 
2355633.0 40951.0 
2356119.0 19140.0 
2353898.0 42542.0 
2354092.0 42135.0 
2354092.0 42135.0 
2352862.0 43032.0 
2352375.0 49943.0 
2352862.0 43032.0 
2352072.0 50547.0 
2355182.0 41027.0 
2356678.0 17316.0 
2352868.0 44929.0 
2357278.0 17316.0 
2356715.0 39299.0 
