2038431.0 19821.0 
2045380.0 12707.0 
2039764.0 19821.0 
2049351.0 15359.0 
2046857.0 17747.0 
2049351.0 15359.0 
2050982.0 12707.0 
2040089.0 19821.0 
2040089.0 19821.0 
2040089.0 19821.0 
2049942.0 15359.0 
2049942.0 15359.0 
2051034.0 12707.0 
2041183.0 19821.0 
2040752.0 45877.0 
2052026.0 12707.0 
2051332.0 15359.0 
2041212.0 19821.0 
2052280.0 12707.0 
2052280.0 12707.0 
2052280.0 12707.0 
2052217.0 15359.0 
2041373.0 19821.0 
2052423.0 12707.0 
2041947.0 19821.0 
2052442.0 15359.0 
2052512.0 12707.0 
2042249.0 19821.0 
2052778.0 12707.0 
2042749.0 35757.0 
2042749.0 35757.0 
2043693.0 19821.0 
2042749.0 35757.0 
2042749.0 35757.0 
2052919.0 12707.0 
2044024.0 19821.0 
2043730.0 35757.0 
2043244.0 39612.0 
2053555.0 12707.0 
2053555.0 12707.0 
2053555.0 12707.0 
2044211.0 34362.0 
2044211.0 34362.0 
2044211.0 34362.0 
2044211.0 34362.0 
2045288.0 19821.0 
2044014.0 39612.0 
2053664.0 12707.0 
2044806.0 38533.0 
2045155.0 35757.0 
2046435.0 22473.0 
2046503.0 19821.0 
2046332.0 33404.0 
2044299.0 132120.0 
2044609.0 68360.0 
2053722.0 15359.0 
2053945.0 12707.0 
2053945.0 12707.0 
2045895.0 35757.0 
2045834.0 39612.0 
2045834.0 39612.0 
2045834.0 39612.0 
2045834.0 39612.0 
2046571.0 32908.0 
2047896.0 19821.0 
2045209.0 107321.0 
2053851.0 15359.0 
2054207.0 12707.0 
2046354.0 35889.0 
2046561.0 35757.0 
2046297.0 39612.0 
2047058.0 34362.0 
2047948.0 19821.0 
2053944.0 15738.0 
2053944.0 15738.0 
2054291.0 12707.0 
2046642.0 36180.0 
2046315.0 132739.0 
2047758.0 35757.0 
2048001.0 19821.0 
2054265.0 15738.0 
2054530.0 15359.0 
2054573.0 12707.0 
2046830.0 68360.0 
2055177.0 12707.0 
2055177.0 12707.0 
2048081.0 19821.0 
2047291.0 39612.0 
2048046.0 34362.0 
2047291.0 39612.0 
2047291.0 39612.0 
2047291.0 39612.0 
2047291.0 39612.0 
2047291.0 39612.0 
2047291.0 39612.0 
2047291.0 39612.0 
2047291.0 39612.0 
2047291.0 39612.0 
2047291.0 39612.0 
2055177.0 12707.0 
