1994810.0 15607.0 
1989794.0 15709.0 
2022218.0 15323.0 
1977434.0 15993.0 
1999123.0 15607.0 
1989862.0 15709.0 
1986010.0 15993.0 
1986010.0 15993.0 
1999776.0 15607.0 
1992759.0 15709.0 
1987543.0 15993.0 
1987543.0 15993.0 
1999865.0 15607.0 
1992857.0 15709.0 
1991425.0 15993.0 
2001192.0 15607.0 
1994397.0 15709.0 
1991895.0 15993.0 
2001557.0 15607.0 
1994435.0 15709.0 
1991929.0 15993.0 
1991929.0 15993.0 
2001857.0 15607.0 
1995097.0 15709.0 
1992424.0 16957.0 
1993314.0 15993.0 
2002397.0 15607.0 
1995814.0 15709.0 
1993962.0 15993.0 
2002450.0 15607.0 
1996718.0 15709.0 
1994134.0 15993.0 
1993964.0 16957.0 
2003013.0 15607.0 
1999747.0 15709.0 
1994210.0 15993.0 
2003064.0 15607.0 
1994478.0 15993.0 
2003405.0 15607.0 
1994941.0 15993.0 
2004445.0 15607.0 
1994951.0 15993.0 
2004504.0 15607.0 
2004504.0 15607.0 
2004504.0 15607.0 
2004504.0 15607.0 
1995249.0 15993.0 
2004934.0 15607.0 
1995770.0 15993.0 
1995770.0 15993.0 
1995289.0 19085.0 
2006182.0 15607.0 
1996063.0 15993.0 
2006198.0 15607.0 
1996143.0 15993.0 
2006268.0 15607.0 
1996583.0 15993.0 
1996583.0 15993.0 
1996284.0 18361.0 
1996583.0 15993.0 
2006505.0 15607.0 
1996798.0 15993.0 
1996798.0 15993.0 
1996712.0 19085.0 
1996712.0 19085.0 
2006625.0 15607.0 
1996912.0 15993.0 
1996912.0 15993.0 
2006924.0 15607.0 
1996944.0 15993.0 
1996944.0 15993.0 
2006937.0 15607.0 
1996980.0 15993.0 
2007004.0 15607.0 
1997493.0 15993.0 
1997081.0 25235.0 
2007187.0 15607.0 
2007187.0 15607.0 
1997682.0 15993.0 
2007449.0 15607.0 
1997802.0 15993.0 
2007767.0 15607.0 
1997811.0 15993.0 
2007825.0 15607.0 
1997933.0 15993.0 
2007830.0 15607.0 
1998354.0 15993.0 
1998004.0 17769.0 
2007844.0 15607.0 
1998406.0 15993.0 
1998381.0 21299.0 
1998381.0 21299.0 
1998381.0 21299.0 
2007865.0 15607.0 
1998451.0 15993.0 
2007868.0 15607.0 
1998519.0 15993.0 
2007882.0 15607.0 
1998530.0 16957.0 
1998530.0 16957.0 
