1780255.0 28623.0 
1785656.0 27845.0 
1780351.0 28623.0 
1789736.0 27845.0 
1782332.0 28623.0 
1792816.0 27845.0 
1790584.0 28588.0 
1782364.0 28623.0 
1793040.0 28291.0 
1794295.0 28077.0 
1794841.0 27845.0 
1794295.0 28077.0 
1782425.0 28623.0 
1793050.0 28356.0 
1793242.0 28291.0 
1795468.0 27845.0 
1794792.0 28077.0 
1783806.0 28623.0 
1793098.0 28356.0 
1793268.0 28291.0 
1795783.0 27845.0 
1784416.0 28623.0 
1793122.0 28588.0 
1793154.0 28356.0 
1793531.0 28291.0 
1795852.0 27845.0 
1785316.0 28623.0 
1784558.0 118922.0 
1785232.0 32122.0 
1793261.0 28588.0 
1793552.0 28291.0 
1797059.0 28077.0 
1797059.0 28077.0 
1797295.0 27845.0 
1785322.0 28623.0 
1794933.0 28291.0 
1794469.0 28356.0 
1793909.0 28588.0 
1798008.0 27845.0 
1797895.0 28077.0 
1785593.0 28623.0 
1785451.0 32354.0 
1796153.0 28291.0 
1795547.0 28356.0 
1794472.0 28588.0 
1798143.0 27845.0 
1798143.0 27845.0 
1786216.0 28623.0 
1785826.0 32354.0 
1797621.0 28291.0 
1795743.0 28356.0 
1798860.0 27845.0 
1788204.0 28623.0 
1786252.0 28855.0 
1786171.0 115156.0 
1796753.0 28356.0 
1796253.0 28588.0 
1799312.0 27845.0 
1799184.0 28059.0 
1799007.0 28291.0 
1799143.0 28077.0 
1788235.0 28623.0 
1786496.0 28855.0 
1797401.0 28356.0 
1797401.0 28356.0 
1799595.0 27845.0 
1799529.0 28077.0 
1788301.0 28623.0 
1797688.0 28588.0 
1797791.0 28356.0 
1800755.0 27845.0 
1800231.0 28077.0 
1800076.0 28291.0 
1789352.0 28623.0 
1788705.0 30036.0 
1798134.0 28356.0 
1800830.0 27845.0 
1800830.0 27845.0 
1800830.0 27845.0 
1800282.0 28077.0 
1789423.0 28623.0 
1789188.0 112630.0 
1798670.0 28356.0 
1801023.0 27845.0 
1800549.0 28077.0 
1789971.0 28623.0 
1789812.0 32354.0 
1798790.0 28356.0 
1798766.0 28588.0 
1802304.0 27845.0 
1802238.0 28059.0 
1800598.0 28077.0 
1790294.0 28623.0 
1790133.0 29233.0 
1799250.0 28356.0 
1799213.0 28588.0 
1802369.0 27845.0 
1801441.0 28077.0 
1790142.0 29853.0 
1802815.0 27845.0 
