1874479.0 0.0 
1878029.0 0.0 
1879595.0 0.0 
1879701.0 0.0 
1880949.0 0.0 
1882179.0 0.0 
1884227.0 0.0 
1884262.0 0.0 
1885096.0 0.0 
1885215.0 0.0 
1885332.0 0.0 
1885332.0 0.0 
1885377.0 0.0 
1885385.0 0.0 
1885581.0 0.0 
1885581.0 0.0 
1885581.0 0.0 
1885644.0 0.0 
1885697.0 0.0 
1885739.0 0.0 
1885752.0 0.0 
1885793.0 0.0 
1885960.0 0.0 
1886006.0 0.0 
1886015.0 0.0 
1886380.0 0.0 
1886394.0 0.0 
1886497.0 0.0 
1886545.0 0.0 
1886637.0 0.0 
1886639.0 0.0 
1886797.0 0.0 
1886816.0 0.0 
1886838.0 0.0 
1887024.0 0.0 
1887025.0 0.0 
1887279.0 0.0 
1887279.0 0.0 
1887279.0 0.0 
1887326.0 0.0 
1887458.0 0.0 
1887458.0 0.0 
1887458.0 0.0 
1887458.0 0.0 
1887596.0 0.0 
1887604.0 0.0 
1887687.0 0.0 
1887687.0 0.0 
1887692.0 0.0 
1887721.0 0.0 
1887739.0 0.0 
1887793.0 0.0 
1887823.0 0.0 
1888115.0 0.0 
1888115.0 0.0 
1888116.0 0.0 
1888179.0 0.0 
1888247.0 0.0 
1888290.0 0.0 
1888414.0 0.0 
1888510.0 0.0 
1888510.0 0.0 
1888553.0 0.0 
1888578.0 0.0 
1888634.0 0.0 
1888685.0 0.0 
1888747.0 0.0 
1888808.0 0.0 
1888931.0 0.0 
1888946.0 0.0 
1888963.0 0.0 
1888963.0 0.0 
1889005.0 0.0 
1889045.0 0.0 
1889050.0 0.0 
1889050.0 0.0 
1889050.0 0.0 
1889050.0 0.0 
1889050.0 0.0 
1889050.0 0.0 
1889050.0 0.0 
1889050.0 0.0 
1889050.0 0.0 
1889050.0 0.0 
1889050.0 0.0 
1889050.0 0.0 
1889050.0 0.0 
1889050.0 0.0 
1889050.0 0.0 
1889050.0 0.0 
1889050.0 0.0 
1889050.0 0.0 
1889050.0 0.0 
1889050.0 0.0 
1889050.0 0.0 
1889075.0 0.0 
1889118.0 0.0 
1889118.0 0.0 
1889126.0 0.0 
1889126.0 0.0 
