Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
727109.0,560489.0,63.636,SI
734843.0,285966.0,45.455,SI
764193.0,106348.0,9.091,SI
747081.0,168775.0,36.364,SI
734197.0,621491.0,81.818,SI
767523.0,160399.0,36.364,SI
749979.0,168775.0,36.364,SI
736198.0,621491.0,81.818,SI
770921.0,160399.0,36.364,SI
757635.0,334397.0,54.545,SI
760823.0,230509.0,45.455,SI
767462.0,200771.0,36.364,SI
767462.0,200771.0,36.364,SI
751376.0,651016.0,90.909,SI
739308.0,810246.0,81.818,SI
809813.0,168426.0,27.273,SI
758688.0,368026.0,54.545,SI
765126.0,230509.0,45.455,SI
782194.0,226095.0,45.455,SI
750265.0,1123229.0,90.909,SI
758706.0,368026.0,54.545,SI
783363.0,226095.0,45.455,SI
760899.0,671439.0,72.727,SI
760899.0,671439.0,72.727,SI
766882.0,473845.0,72.727,SI
781318.0,446394.0,63.636,SI
787224.0,382153.0,45.455,SI
758133.0,174041.0,36.364,NO
724903.0,183865.0,45.455,NO
712030.0,829760.0,81.818,NO
712804.0,378539.0,63.636,NO
719247.0,215924.0,27.273,NO
758763.0,174041.0,36.364,NO
722718.0,215924.0,27.273,NO
723783.0,281990.0,36.364,NO
747082.0,274366.0,27.273,NO
753299.0,231368.0,27.273,NO
798768.0,218580.0,45.455,NO
724022.0,281990.0,36.364,NO
785860.0,241005.0,36.364,NO
741738.0,325492.0,45.455,NO
728141.0,364069.0,63.636,NO
773496.0,309564.0,45.455,NO
784850.0,298874.0,54.545,NO
765931.0,334846.0,54.545,NO
743697.0,343294.0,54.545,NO
728175.0,627362.0,72.727,NO
730597.0,364069.0,63.636,NO
776877.0,309564.0,45.455,NO
765038.0,429908.0,63.636,NO
738039.0,436109.0,63.636,NO
735149.0,467651.0,54.545,NO
812300.0,374624.0,63.636,NO
781337.0,395127.0,63.636,NO
773513.0,436090.0,54.545,NO
751747.0,457006.0,27.273,NO
736824.0,609690.0,54.545,NO
755690.0,497180.0,63.636,NO
768754.0,465094.0,36.364,NO
765543.0,468202.0,72.727,NO
737552.0,609690.0,54.545,NO
737552.0,609690.0,54.545,NO
737552.0,609690.0,54.545,NO
751795.0,627927.0,72.727,NO
760021.0,624112.0,63.636,NO
767753.0,901016.0,81.818,NO
769728.0,816620.0,72.727,NO
760714.0,1012327.0,100.0,NO
770534.0,908898.0,81.818,NO
706640.0,487107.0,63.636,NO
711668.0,431579.0,45.455,NO
718139.0,253838.0,36.364,NO
727183.0,197714.0,36.364,NO
692684.0,534744.0,45.455,NO
755084.0,175054.0,54.545,NO
718097.0,491633.0,54.545,NO
720041.0,453548.0,63.636,NO
743052.0,204394.0,45.455,NO
739394.0,303150.0,36.364,NO
742698.0,249906.0,36.364,NO
727582.0,318704.0,36.364,NO
709958.0,660780.0,72.727,NO
786476.0,178067.0,27.273,NO
725628.0,611587.0,81.818,NO
721353.0,639676.0,81.818,NO
754010.0,218334.0,45.455,NO
758993.0,212772.0,36.364,NO
750746.0,292901.0,45.455,NO
753210.0,253132.0,45.455,NO
746236.0,307799.0,45.455,NO
738036.0,379819.0,45.455,NO
733812.0,560902.0,72.727,NO
792798.0,219722.0,45.455,NO
759935.0,219782.0,27.273,NO
758292.0,260215.0,36.364,NO
754067.0,275155.0,54.545,NO
744793.0,397756.0,27.273,NO
740866.0,430973.0,63.636,NO
805206.0,233686.0,18.182,NO
741453.0,997993.0,81.818,NO
