Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
727109.0,920489.0,63.636,SI
734843.0,825966.0,45.455,SI
764193.0,1006348.0,9.091,SI
747081.0,798775.0,36.364,SI
734197.0,801491.0,81.818,SI
767523.0,790399.0,36.364,SI
749979.0,798775.0,36.364,SI
736198.0,801491.0,81.818,SI
770921.0,790399.0,36.364,SI
757635.0,784397.0,54.545,SI
760823.0,770509.0,45.455,SI
767462.0,830771.0,36.364,SI
767462.0,830771.0,36.364,SI
751376.0,741016.0,90.909,SI
739308.0,990246.0,81.818,SI
809813.0,888426.0,27.273,SI
758688.0,818026.0,54.545,SI
765126.0,770509.0,45.455,SI
782194.0,766095.0,45.455,SI
750265.0,1213229.0,90.909,SI
758706.0,818026.0,54.545,SI
783363.0,766095.0,45.455,SI
760899.0,941439.0,72.727,SI
760899.0,941439.0,72.727,SI
766882.0,743845.0,72.727,SI
781318.0,806394.0,63.636,SI
787224.0,922153.0,45.455,SI
758133.0,804041.0,36.364,NO
724903.0,723865.0,45.455,NO
712030.0,1009760.0,81.818,NO
712804.0,738539.0,63.636,NO
719247.0,935924.0,27.273,NO
758763.0,804041.0,36.364,NO
722718.0,935924.0,27.273,NO
723783.0,911990.0,36.364,NO
747082.0,994366.0,27.273,NO
753299.0,951368.0,27.273,NO
798768.0,758580.0,45.455,NO
724022.0,911990.0,36.364,NO
785860.0,871005.0,36.364,NO
741738.0,865492.0,45.455,NO
728141.0,724069.0,63.636,NO
773496.0,849564.0,45.455,NO
784850.0,748874.0,54.545,NO
765931.0,784846.0,54.545,NO
743697.0,793294.0,54.545,NO
728175.0,897362.0,72.727,NO
730597.0,724069.0,63.636,NO
776877.0,849564.0,45.455,NO
765038.0,789908.0,63.636,NO
738039.0,796109.0,63.636,NO
735149.0,917651.0,54.545,NO
812300.0,734624.0,63.636,NO
781337.0,755127.0,63.636,NO
773513.0,886090.0,54.545,NO
751747.0,1177006.0,27.273,NO
736824.0,1059690.0,54.545,NO
755690.0,857180.0,63.636,NO
768754.0,1095094.0,36.364,NO
765543.0,738202.0,72.727,NO
737552.0,1059690.0,54.545,NO
737552.0,1059690.0,54.545,NO
737552.0,1059690.0,54.545,NO
751795.0,897927.0,72.727,NO
760021.0,984112.0,63.636,NO
767753.0,1081016.0,81.818,NO
769728.0,1086620.0,72.727,NO
760714.0,1012327.0,100.0,NO
770534.0,1088898.0,81.818,NO
706640.0,847107.0,63.636,NO
711668.0,971579.0,45.455,NO
718139.0,883838.0,36.364,NO
727183.0,827714.0,36.364,NO
692684.0,1074744.0,45.455,NO
755084.0,625054.0,54.545,NO
718097.0,941633.0,54.545,NO
720041.0,813548.0,63.636,NO
743052.0,744394.0,45.455,NO
739394.0,933150.0,36.364,NO
742698.0,879906.0,36.364,NO
727582.0,948704.0,36.364,NO
709958.0,930780.0,72.727,NO
786476.0,898067.0,27.273,NO
725628.0,791587.0,81.818,NO
721353.0,819676.0,81.818,NO
754010.0,758334.0,45.455,NO
758993.0,842772.0,36.364,NO
750746.0,832901.0,45.455,NO
753210.0,793132.0,45.455,NO
746236.0,847799.0,45.455,NO
738036.0,919819.0,45.455,NO
733812.0,830902.0,72.727,NO
792798.0,759722.0,45.455,NO
759935.0,939782.0,27.273,NO
758292.0,890215.0,36.364,NO
754067.0,725155.0,54.545,NO
744793.0,1117756.0,27.273,NO
740866.0,790973.0,63.636,NO
805206.0,1043686.0,18.182,NO
741453.0,1177993.0,81.818,NO
