1 35 1 38 16 16 0 23 7 3 27 35 1 37 23 22 35 0 29 5 18 6 10 22 33 13 5 6 24 24 35 9 24 31 0 8 0 37 27 29 35 7 8 27 38 5 5 33 36 11 4 7 36 16 30 14 33 15 12 1 21 17 3 25 20 21 24 32 -1 24 7 31 16 7 39 -1 31 0 16 24 24 27 29 30 31 29 20 7 2 26 22 28 30 20 -1 38 3 9 14 22 24 9 14 29 15 19 21 14 13 34 4 0 16 19 11 34 15 5 2 3 35 25 15 6 -1 3 7 29 10 29 2 21 11 27 36 26 9 36 24 31 4 22 26 36 6 3 31 33 17 32 23 20 15 15 3 20 37 31 37 0 13 35 29 15 7 12 3 33 38 6 3 12 6 13 27 9 12 24 10 37 20 21 39 39 20 17 15 38 25 39 0 1 25 35 29 23 30 -1 31 18 37 15 7 -1 1 1 35 18 27 12 8 38 12 35 13 26 5 37 38 39 24 34 2 37 20 6 3 16 4 14 36 2 20 30 4 31 26 11 32 24 31 34 13 18 23 19 25 33 4 14 24 5 22 14 37 24 20 11 32 3 -1 21 10 36 29 4 19 26 30 11 29 28 4 18 38 7 8 35 14 36 2 29 26 0 28 24 19 6 27 16 29 14 38 8 17 19 28 23 31 20 29 37 21 25 33 25 36 1 2 27 20 11 24 27 0 10 21 31 10 3 1 20 12 1 30 15 34 -1 10 12 3 35 11 14 29 37 10 36 27 0 6 6 17 21 31 15 13 36 12 5 34 6 31 39 16 36 16 5 36 16 11 15 7 30 9 3 3 39 10 1 28 39 15 24 3 9 9 36 38 10 39 17 2 5 10 36 29 23 6 3 21 8 8 8 35 20 16 -1 19 14 1 14 9 13 21 12 5 6 31 
2 27 38 23 8 15 18 8 14 33 37 2 12 27 1 -1 29 13 29 18 23 12 32 34 38 23 30 9 31 24 4 -1 0 0 36 6 25 18 11 30 0 21 29 -1 34 27 32 27 27 0 11 12 29 19 0 28 8 3 24 9 -1 -1 24 14 0 7 18 0 15 31 18 13 4 33 8 31 11 7 26 5 17 5 24 23 11 31 35 24 0 28 33 2 11 22 24 20 6 0 24 14 8 34 22 14 20 9 3 34 16 22 22 0 26 12 9 16 29 31 30 0 4 3 22 32 24 31 16 0 3 21 0 15 20 25 17 9 0 25 6 5 26 30 1 11 29 30 16 14 9 19 21 8 4 15 32 15 35 1 2 12 26 30 25 15 6 22 36 18 18 30 8 38 0 4 31 23 6 31 23 24 9 6 14 9 6 29 19 23 35 16 29 38 16 18 13 27 21 2 7 12 11 2 29 22 38 14 10 2 21 7 14 16 17 28 13 10 15 8 18 20 0 34 28 17 30 5 6 35 24 32 15 24 29 11 19 38 4 23 -1 26 21 34 35 35 32 8 10 4 -1 27 33 34 17 17 4 29 12 19 33 10 1 13 21 4 1 37 32 13 4 33 37 31 34 39 17 35 22 -1 0 6 29 11 3 7 2 29 36 20 15 19 0 9 31 12 32 25 26 6 20 32 39 9 12 11 38 39 25 11 34 14 8 22 1 19 4 24 9 31 31 15 36 35 20 10 27 37 15 12 19 16 20 19 9 3 21 25 29 33 12 1 10 20 19 19 35 4 16 26 12 6 -1 13 28 27 39 18 27 5 25 3 31 36 12 1 38 18 30 14 38 20 16 28 23 14 31 6 33 20 10 24 1 35 38 14 30 23 35 33 4 25 39 13 11 7 7 14 37 30 35 15 1 25 31 32 14 29 6 38 26 
39 38 18 4 38 14 21 7 7 6 20 16 8 20 20 28 24 22 8 25 21 39 35 31 10 4 7 25 35 30 31 26 25 17 36 18 15 20 29 22 3 6 27 13 2 22 26 3 0 12 26 1 23 30 35 9 7 20 17 7 33 30 31 31 22 15 10 5 12 -1 21 6 19 30 19 22 23 3 7 23 9 18 34 31 29 12 31 3 1 2 17 10 8 22 10 11 19 13 36 36 15 -1 25 34 1 0 23 36 14 13 15 2 -1 5 33 5 39 31 32 38 19 10 13 29 39 13 32 10 27 2 12 33 30 23 2 26 7 31 33 14 12 22 16 39 25 18 15 8 31 15 21 16 35 29 33 28 34 36 16 7 30 2 -1 32 39 35 7 10 38 36 9 7 33 5 8 16 39 16 2 11 29 10 12 14 6 12 19 26 24 30 16 0 37 3 5 35 18 18 18 38 21 22 1 33 32 29 4 35 10 22 19 39 17 25 36 30 24 4 1 13 36 0 17 10 16 13 1 31 6 3 20 31 33 38 -1 9 8 13 11 7 39 20 18 38 11 9 22 38 12 16 8 8 27 33 28 23 34 3 17 29 19 29 21 27 0 36 4 11 10 31 21 7 33 26 9 3 0 12 27 27 4 21 28 25 21 10 26 28 14 14 24 21 34 35 2 23 1 4 4 32 5 0 38 37 8 20 5 36 9 22 31 -1 36 23 14 8 39 28 10 -1 11 6 38 16 7 14 25 7 13 37 18 16 11 15 13 18 20 9 15 3 22 37 25 1 31 17 4 14 4 4 0 31 32 9 34 16 12 12 -1 15 -1 11 28 1 22 14 7 38 8 34 7 29 39 1 12 23 1 10 6 38 8 21 22 38 7 38 6 38 9 15 21 26 16 18 22 11 23 36 0 36 22 1 7 38 25 19 11 2 11 
39 38 18 4 38 14 21 7 7 6 20 16 8 20 20 28 24 22 8 25 21 39 35 31 10 4 7 25 35 30 31 26 25 17 36 18 15 20 29 22 3 6 20 13 2 22 26 3 0 12 26 1 26 30 35 9 7 20 17 7 33 30 31 31 22 15 10 5 12 -1 21 6 19 30 19 22 23 3 7 23 9 18 34 31 29 12 31 3 1 2 17 10 8 22 10 11 19 13 36 36 15 -1 25 34 1 0 23 36 14 13 15 2 -1 5 33 5 39 31 32 38 19 10 13 29 39 13 32 10 27 2 12 33 30 23 2 26 7 31 33 14 12 22 16 39 25 18 15 8 31 15 21 16 35 29 33 28 34 36 16 7 30 2 -1 32 39 35 7 10 38 36 9 7 33 5 8 16 39 16 2 11 29 10 12 14 6 12 19 26 24 30 16 0 37 3 5 35 18 18 18 38 21 22 1 33 32 29 4 35 10 22 19 39 17 25 36 30 24 4 1 13 36 0 17 10 16 13 1 31 6 3 20 31 33 38 -1 9 8 13 11 7 39 20 18 38 11 9 22 38 12 16 8 8 27 33 28 23 34 3 17 29 19 29 21 27 0 36 4 11 10 31 21 7 33 26 9 3 0 12 27 27 4 21 28 25 21 10 26 28 14 14 24 21 34 35 2 23 1 4 4 32 5 0 38 37 8 20 5 36 9 22 31 -1 36 23 14 8 39 28 10 -1 11 6 38 16 7 14 25 7 13 37 18 16 11 15 13 18 20 9 15 3 22 37 25 1 31 17 4 14 4 4 0 31 32 9 34 16 12 12 -1 15 -1 11 28 1 22 14 7 38 8 34 7 29 39 1 12 23 1 10 6 38 8 21 22 38 7 38 6 38 9 15 21 26 16 18 22 11 23 36 0 36 22 1 7 38 25 19 11 2 11 
29 29 0 15 29 26 38 13 9 24 25 25 30 3 35 13 15 2 39 8 23 20 36 19 21 -1 12 21 25 0 20 33 33 36 14 16 32 30 13 38 16 23 34 30 29 35 4 36 26 15 20 37 6 16 9 28 22 29 22 24 24 1 30 1 33 2 29 15 8 25 17 10 11 22 25 19 34 25 7 27 35 23 36 18 8 14 8 12 27 28 36 19 1 16 37 4 6 14 38 6 20 24 33 8 31 38 6 9 29 20 12 -1 25 31 7 9 29 4 4 38 1 -1 36 11 18 19 10 20 18 19 30 39 25 26 -1 0 18 36 10 -1 -1 13 13 1 39 20 12 6 29 31 10 12 8 0 16 31 2 4 29 10 29 15 14 26 21 31 30 5 19 7 8 36 4 32 3 19 13 21 12 27 0 22 3 23 30 28 12 6 1 22 16 1 38 -1 13 4 35 11 1 16 37 16 32 10 15 32 37 23 11 37 28 16 18 31 29 24 30 39 9 31 23 29 6 28 20 31 14 27 33 21 2 4 7 30 10 4 8 21 2 33 33 15 18 27 0 28 19 25 13 5 2 21 7 21 13 27 20 27 6 23 12 -1 20 11 21 18 37 8 24 15 23 35 11 21 36 21 28 17 37 25 34 34 38 23 30 10 37 15 10 28 29 0 30 5 21 11 10 4 27 28 17 37 13 36 0 0 21 31 27 28 32 23 24 7 3 37 5 28 -1 8 37 31 1 13 14 8 10 36 8 28 30 18 22 3 29 35 5 21 36 5 25 33 6 9 32 10 25 32 29 8 2 4 38 35 6 29 6 20 20 19 6 4 9 15 35 7 11 12 2 39 18 28 36 8 7 0 31 32 18 23 0 36 37 11 24 25 0 38 31 38 26 35 15 3 0 34 34 12 6 15 25 15 22 28 20 9 20 23 0 
0 22 0 15 28 26 23 13 2 27 23 25 30 17 35 32 15 2 38 8 38 20 28 27 21 -1 12 7 25 6 22 32 32 18 20 16 32 30 13 38 22 4 36 30 4 35 8 37 25 5 20 38 38 16 8 28 9 30 21 24 20 30 30 3 33 2 30 28 8 25 10 10 32 23 25 23 35 33 25 27 35 -1 36 17 8 14 1 13 27 28 21 20 1 14 34 3 6 35 38 6 12 24 37 20 30 20 6 9 31 21 12 23 24 32 7 31 5 2 4 39 1 0 37 11 35 4 11 20 18 7 3 12 24 27 -1 0 18 35 14 -1 -1 13 11 1 38 35 0 28 29 31 10 12 7 2 30 11 1 10 29 10 26 15 14 26 20 31 30 19 33 34 9 0 5 30 3 18 37 21 37 27 30 24 3 24 35 27 20 6 6 23 19 7 38 -1 13 35 35 11 1 16 37 17 33 10 15 15 38 23 10 28 29 16 17 30 14 24 1 5 2 31 23 30 6 38 20 38 20 24 33 20 2 4 6 31 19 4 8 21 4 34 33 35 28 1 0 28 10 14 13 15 2 21 36 14 13 5 4 26 28 23 11 -1 20 12 1 0 29 8 0 0 8 35 11 21 36 21 28 39 37 10 33 4 11 23 30 23 3 15 28 28 28 0 29 35 21 12 0 5 4 28 8 37 12 36 0 0 20 31 27 28 13 23 0 7 3 36 12 28 -1 9 38 23 1 10 14 7 36 16 8 29 30 8 22 0 29 34 10 22 36 29 34 33 18 9 31 10 25 32 27 0 34 4 37 35 6 0 6 21 22 5 6 4 2 33 35 3 16 16 38 39 34 18 36 8 33 0 26 32 18 33 4 36 9 14 33 24 25 24 32 22 1 35 26 3 -1 4 34 12 21 18 1 14 12 35 21 31 20 24 29 
0 22 0 15 28 26 23 13 2 29 23 25 30 17 35 32 15 2 38 8 38 20 28 27 21 -1 12 7 25 9 22 32 32 18 20 16 32 30 13 38 22 4 36 30 4 35 8 37 25 5 20 38 38 16 8 28 9 30 21 24 20 30 30 3 33 2 30 28 8 25 10 10 32 23 25 23 35 33 25 27 35 -1 36 17 8 14 1 13 27 28 21 20 1 14 34 3 6 35 38 6 12 24 37 20 30 20 6 9 31 21 12 23 24 32 7 31 5 2 4 39 1 0 37 11 35 4 11 20 18 7 3 12 24 27 -1 0 18 35 14 -1 -1 13 11 1 38 35 0 28 29 31 10 12 7 2 30 11 1 10 29 10 26 15 14 26 20 31 30 19 33 34 9 0 5 30 3 18 37 21 37 27 30 24 3 24 35 27 20 6 6 23 19 7 38 -1 13 35 35 11 1 16 37 17 33 10 15 15 38 23 10 28 29 16 17 30 14 24 1 5 2 31 23 30 6 38 20 38 20 24 33 20 2 4 6 31 19 4 8 21 4 34 33 35 28 1 0 28 10 14 13 15 2 21 36 14 13 5 4 26 28 23 11 -1 20 12 1 0 29 8 0 0 8 35 11 21 36 21 28 39 37 10 33 4 11 23 30 23 3 15 28 28 28 0 29 35 21 12 0 5 4 28 8 37 12 36 0 0 20 31 27 28 13 23 0 7 3 36 12 28 -1 9 38 23 1 10 14 7 36 16 8 29 30 8 22 0 29 34 10 22 36 29 34 33 18 9 31 10 25 32 27 0 34 4 37 35 3 0 6 21 22 5 6 4 2 33 35 3 16 16 38 39 34 18 36 8 33 0 26 32 18 33 4 36 9 14 33 24 25 24 32 22 1 35 26 3 -1 4 34 12 21 18 1 14 12 35 21 31 20 24 29 
0 22 0 15 28 26 23 13 2 27 23 25 30 17 35 32 15 2 38 8 38 20 28 27 21 -1 12 7 25 9 22 32 32 18 20 16 32 30 13 38 22 4 36 30 4 35 8 37 25 5 20 38 38 16 8 28 9 30 21 24 20 30 30 3 33 2 30 28 8 25 10 10 32 23 25 23 35 33 25 27 35 -1 36 17 8 14 1 13 27 28 21 20 1 14 34 3 6 35 38 6 12 24 37 20 30 20 6 9 31 21 12 23 24 32 7 31 5 2 4 39 1 0 37 11 35 4 11 20 18 7 3 12 24 27 -1 0 18 35 14 -1 -1 13 11 1 38 35 0 28 29 31 10 12 7 2 30 11 1 10 29 10 26 15 14 26 20 31 30 19 33 34 9 2 5 30 3 18 37 21 37 27 30 24 3 24 35 27 20 6 6 23 19 7 38 -1 13 35 35 11 1 16 37 17 33 10 15 15 38 23 10 28 29 16 17 30 14 24 1 5 2 31 23 30 6 38 20 38 20 24 33 20 2 4 6 31 19 4 8 21 4 34 33 35 28 1 0 28 10 14 13 15 2 21 36 14 13 5 4 26 28 23 11 -1 20 12 1 0 29 8 0 0 8 35 11 21 36 21 28 39 37 10 33 4 11 23 30 23 3 15 28 28 28 0 29 35 21 12 0 5 4 28 8 37 12 36 0 0 20 31 27 28 13 23 0 7 3 36 12 28 -1 9 38 23 1 10 14 7 36 16 8 29 30 8 22 0 29 34 10 22 36 29 34 33 18 9 31 10 25 32 27 0 34 4 37 35 6 0 6 21 22 5 6 4 2 33 35 3 16 16 38 39 34 18 36 8 33 0 26 32 18 33 4 36 9 14 33 24 25 24 32 22 1 35 26 3 -1 4 34 12 21 18 1 14 12 35 21 31 20 24 29 
0 22 0 15 28 26 23 13 2 27 23 25 30 17 35 32 15 2 38 8 38 20 28 27 21 -1 12 7 25 7 22 32 32 18 20 16 32 30 13 38 22 4 35 30 4 35 8 37 25 5 20 38 38 16 8 28 9 30 21 24 20 30 30 3 33 2 30 28 8 25 10 10 32 23 25 23 35 33 25 27 35 -1 36 17 8 14 1 13 27 28 21 20 1 14 34 3 6 35 38 6 12 24 37 20 30 20 6 9 31 21 12 23 24 32 7 31 5 2 4 39 1 0 37 11 35 4 11 20 18 7 3 12 24 27 -1 0 18 35 14 -1 -1 13 11 1 38 35 0 28 29 31 10 12 7 2 30 11 1 10 29 10 26 15 14 26 20 31 30 19 33 34 9 0 5 30 3 18 37 21 37 27 30 24 3 24 35 27 20 6 6 23 19 7 38 -1 13 35 35 11 1 16 37 17 33 10 15 15 38 23 10 28 29 16 17 30 14 24 1 5 2 31 23 30 6 38 20 38 20 24 33 20 2 4 6 31 19 4 8 21 4 34 33 35 28 1 0 28 10 14 13 15 2 21 36 14 13 5 4 26 28 23 11 -1 20 12 1 0 29 8 0 0 8 35 11 21 36 21 28 39 37 10 33 4 11 23 30 23 3 15 28 28 28 0 29 35 21 12 0 5 4 28 8 37 12 36 0 0 20 31 27 28 13 23 0 7 3 36 12 28 -1 9 38 23 1 10 14 7 36 16 8 29 30 8 22 0 29 34 10 22 36 29 34 33 18 9 33 10 25 32 27 0 34 4 37 35 6 0 6 21 22 5 6 4 2 33 35 3 16 16 38 39 34 18 36 8 33 0 26 32 18 33 4 36 9 14 33 24 25 24 32 22 1 35 26 3 -1 4 34 12 21 18 1 14 12 35 21 31 20 24 29 
0 22 0 15 28 26 23 13 2 27 23 25 30 17 35 32 15 2 38 8 38 20 28 27 21 -1 12 7 25 5 22 32 32 18 20 16 32 30 13 38 22 4 36 30 4 35 8 37 25 5 20 38 38 16 8 28 9 30 21 24 20 30 30 3 33 2 30 28 8 25 10 10 32 23 25 23 35 33 25 27 35 -1 36 17 8 14 1 13 27 28 21 20 1 14 34 3 6 35 38 6 12 24 37 20 30 20 6 9 31 21 12 23 24 32 7 31 5 2 4 39 1 0 37 11 35 4 11 20 18 7 3 12 24 27 -1 0 18 35 14 -1 -1 13 11 1 38 35 0 28 29 31 10 12 7 2 30 11 1 10 29 10 26 15 14 26 20 30 30 19 33 34 9 0 5 30 3 18 37 21 37 27 30 24 3 24 35 27 20 6 6 23 19 7 38 -1 13 35 35 11 1 16 37 17 33 10 15 15 38 23 10 28 29 16 17 30 14 24 1 5 2 31 23 30 6 38 20 38 20 24 33 20 2 4 6 31 19 4 8 21 4 34 33 35 28 1 0 28 10 14 13 15 2 21 36 14 13 5 4 26 28 23 11 -1 20 12 1 0 29 8 0 0 8 35 11 21 36 21 28 39 37 10 33 4 11 23 30 23 3 15 28 28 28 0 29 35 21 12 0 5 4 28 8 37 12 36 0 0 19 31 27 28 13 23 0 7 3 36 12 28 -1 9 38 23 1 10 14 7 36 16 8 29 30 8 22 0 29 34 10 22 36 29 34 33 18 9 31 10 25 32 27 0 34 4 37 35 6 0 6 21 22 5 6 4 2 33 35 3 16 16 38 39 34 18 36 8 33 0 26 32 18 33 4 36 9 14 33 24 24 24 32 22 1 35 26 3 -1 4 34 12 21 18 1 14 12 35 21 31 20 24 29 
