Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
533353.0;207997.0;100.0;SI
526883.0;213835.0;100.0;SI
559749.0;204662.0;100.0;SI
516915.0;240543.0;100.0;SI
523631.0;222161.0;100.0;SI
538638.0;207420.0;100.0;SI
535530.0;207892.0;100.0;SI
510504.0;267122.0;100.0;SI
513696.0;246197.0;100.0;SI
526883.0;213835.0;100.0;SI
514144.0;241345.0;100.0;SI
538638.0;207420.0;100.0;SI
528973.0;212085.0;100.0;SI
565818.0;201228.0;100.0;SI
513696.0;246197.0;100.0;SI
549527.0;204820.0;100.0;SI
532074.0;209465.0;100.0;SI
559880.0;203146.0;100.0;SI
518547.0;223931.0;100.0;SI
533615.0;208875.0;100.0;SI
533615.0;208875.0;100.0;SI
518508.0;240865.0;100.0;SI
526020.0;222449.0;100.0;SI
525680.0;223579.0;100.0;SI
537848.0;207892.0;100.0;SI
511398.0;267122.0;100.0;SI
511398.0;267122.0;100.0;SI
510852.0;276830.0;100.0;SI
527826.0;220765.0;100.0;SI
527929.0;213835.0;100.0;SI
527291.0;222368.0;100.0;SI
527826.0;220765.0;100.0;SI
514685.0;241345.0;100.0;SI
514685.0;241345.0;100.0;SI
514685.0;241345.0;100.0;SI
514685.0;241345.0;100.0;SI
514685.0;241345.0;100.0;SI
514685.0;241345.0;100.0;SI
514685.0;241345.0;100.0;SI
514685.0;241345.0;100.0;SI
531442.0;212793.0;100.0;SI
554397.0;202285.0;100.0;SI
558507.0;204820.0;100.0;SI
551670.0;207014.0;100.0;SI
558154.0;206542.0;100.0;SI
552876.0;206986.0;100.0;SI
550332.0;207064.0;100.0;SI
564346.0;203146.0;100.0;SI
563275.0;204776.0;100.0;SI
519059.0;223931.0;100.0;SI
537735.0;209678.0;100.0;SI
537240.0;210186.0;100.0;SI
538980.0;207892.0;100.0;SI
538980.0;207892.0;100.0;SI
538980.0;207892.0;100.0;SI
511615.0;267630.0;100.0;SI
513252.0;267122.0;100.0;SI
513252.0;267122.0;100.0;SI
511615.0;267630.0;100.0;SI
528188.0;213835.0;100.0;SI
514848.0;241345.0;100.0;SI
531993.0;212793.0;100.0;SI
531993.0;212793.0;100.0;SI
562651.0;202285.0;100.0;SI
559456.0;204820.0;100.0;SI
558612.0;205088.0;100.0;SI
553139.0;207112.0;100.0;SI
553139.0;207112.0;100.0;SI
551208.0;207580.0;100.0;SI
553139.0;207112.0;100.0;SI
565365.0;203146.0;100.0;SI
519494.0;223931.0;100.0;SI
519232.0;233433.0;100.0;SI
519139.0;239201.0;100.0;SI
512462.0;267630.0;100.0;SI
512462.0;267630.0;100.0;SI
565452.0;203146.0;100.0;SI
515192.0;241345.0;100.0;SI
521374.0;223931.0;100.0;SI
519473.0;236087.0;100.0;SI
549395.0;208291.0;100.0;SI
554549.0;207112.0;100.0;SI
541603.0;208328.0;100.0;SI
528582.0;216746.0;100.0;SI
559772.0;205044.0;100.0;SI
519155.0;240429.0;100.0;SI
528582.0;216746.0;100.0;SI
560680.0;204820.0;100.0;SI
530047.0;213835.0;100.0;SI
534083.0;213036.0;100.0;SI
534245.0;212793.0;100.0;SI
537724.0;211553.0;100.0;SI
539999.0;210455.0;100.0;SI
537724.0;211553.0;100.0;SI
539999.0;210455.0;100.0;SI
530047.0;213835.0;100.0;SI
519155.0;240429.0;100.0;SI
537724.0;211553.0;100.0;SI
530047.0;213835.0;100.0;SI
530047.0;213835.0;100.0;SI
