Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
813353.0;207997.0;100.0;SI
806883.0;213835.0;100.0;SI
839749.0;204662.0;100.0;SI
796915.0;240543.0;100.0;SI
803631.0;222161.0;100.0;SI
818638.0;207420.0;100.0;SI
815530.0;207892.0;100.0;SI
790504.0;267122.0;100.0;SI
793696.0;246197.0;100.0;SI
806883.0;213835.0;100.0;SI
794144.0;241345.0;100.0;SI
818638.0;207420.0;100.0;SI
808973.0;212085.0;100.0;SI
845818.0;201228.0;100.0;SI
793696.0;246197.0;100.0;SI
829527.0;204820.0;100.0;SI
812074.0;209465.0;100.0;SI
839880.0;203146.0;100.0;SI
798547.0;223931.0;100.0;SI
813615.0;208875.0;100.0;SI
813615.0;208875.0;100.0;SI
798508.0;240865.0;100.0;SI
806020.0;222449.0;100.0;SI
805680.0;223579.0;100.0;SI
817848.0;207892.0;100.0;SI
791398.0;267122.0;100.0;SI
791398.0;267122.0;100.0;SI
790852.0;276830.0;100.0;SI
807826.0;220765.0;100.0;SI
807929.0;213835.0;100.0;SI
807291.0;222368.0;100.0;SI
807826.0;220765.0;100.0;SI
794685.0;241345.0;100.0;SI
794685.0;241345.0;100.0;SI
794685.0;241345.0;100.0;SI
794685.0;241345.0;100.0;SI
794685.0;241345.0;100.0;SI
794685.0;241345.0;100.0;SI
794685.0;241345.0;100.0;SI
794685.0;241345.0;100.0;SI
811442.0;212793.0;100.0;SI
904397.0;202285.0;100.0;SI
838507.0;204820.0;100.0;SI
831670.0;207014.0;100.0;SI
838154.0;206542.0;100.0;SI
832876.0;206986.0;100.0;SI
830332.0;207064.0;100.0;SI
844346.0;203146.0;100.0;SI
843275.0;204776.0;100.0;SI
799059.0;223931.0;100.0;SI
817735.0;209678.0;100.0;SI
817240.0;210186.0;100.0;SI
818980.0;207892.0;100.0;SI
818980.0;207892.0;100.0;SI
818980.0;207892.0;100.0;SI
791615.0;267630.0;100.0;SI
793252.0;267122.0;100.0;SI
793252.0;267122.0;100.0;SI
791615.0;267630.0;100.0;SI
808188.0;213835.0;100.0;SI
794848.0;241345.0;100.0;SI
811993.0;212793.0;100.0;SI
811993.0;212793.0;100.0;SI
912651.0;202285.0;100.0;SI
839456.0;204820.0;100.0;SI
838612.0;205088.0;100.0;SI
833139.0;207112.0;100.0;SI
833139.0;207112.0;100.0;SI
831208.0;207580.0;100.0;SI
833139.0;207112.0;100.0;SI
845365.0;203146.0;100.0;SI
799494.0;223931.0;100.0;SI
799232.0;233433.0;100.0;SI
799139.0;239201.0;100.0;SI
792462.0;267630.0;100.0;SI
792462.0;267630.0;100.0;SI
845452.0;203146.0;100.0;SI
795192.0;241345.0;100.0;SI
801374.0;223931.0;100.0;SI
799473.0;236087.0;100.0;SI
829395.0;208291.0;100.0;SI
834549.0;207112.0;100.0;SI
821603.0;208328.0;100.0;SI
808582.0;216746.0;100.0;SI
839772.0;205044.0;100.0;SI
799155.0;240429.0;100.0;SI
808582.0;216746.0;100.0;SI
840680.0;204820.0;100.0;SI
810047.0;213835.0;100.0;SI
814083.0;213036.0;100.0;SI
814245.0;212793.0;100.0;SI
817724.0;211553.0;100.0;SI
819999.0;210455.0;100.0;SI
817724.0;211553.0;100.0;SI
819999.0;210455.0;100.0;SI
810047.0;213835.0;100.0;SI
799155.0;240429.0;100.0;SI
817724.0;211553.0;100.0;SI
810047.0;213835.0;100.0;SI
810047.0;213835.0;100.0;SI
