Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
720685.0,1364850.0,50.0,SI
703425.0,1729654.0,38.889,SI
712406.0,1450319.0,55.556,SI
710159.0,1453635.0,55.556,SI
736684.0,1441394.0,38.889,SI
760487.0,1444522.0,27.778,SI
762811.0,1523203.0,22.222,SI
755925.0,1444999.0,27.778,SI
754388.0,1392434.0,33.333,SI
760856.0,1352230.0,33.333,SI
734045.0,1427958.0,44.444,SI
739031.0,1311709.0,38.889,SI
708918.0,1454315.0,55.556,SI
727969.0,1123188.0,72.222,SI
737973.0,1475033.0,38.889,SI
759969.0,1444999.0,27.778,SI
757809.0,1391070.0,33.333,SI
758238.0,1390636.0,33.333,SI
763315.0,1442712.0,27.778,SI
741916.0,1165666.0,55.556,SI
751843.0,1241492.0,44.444,SI
750137.0,1397069.0,38.889,SI
710758.0,1455033.0,55.556,SI
710758.0,1455033.0,55.556,SI
741913.0,1226785.0,66.667,SI
762735.0,1444999.0,27.778,SI
758714.0,1390636.0,33.333,SI
746262.0,1414065.0,44.444,SI
753563.0,1241492.0,44.444,SI
712644.0,1455033.0,55.556,SI
744220.0,1226785.0,66.667,SI
775411.0,1182381.0,44.444,SI
775411.0,1182381.0,44.444,SI
759221.0,1390636.0,33.333,SI
746504.0,1416267.0,44.444,SI
746504.0,1416267.0,44.444,SI
746504.0,1416267.0,44.444,SI
746504.0,1416267.0,44.444,SI
713163.0,1456189.0,55.556,SI
776105.0,1182381.0,44.444,SI
759533.0,1390636.0,33.333,SI
750876.0,1273169.0,61.111,SI
752572.0,1264685.0,61.111,SI
752572.0,1264685.0,61.111,SI
757493.0,1301824.0,55.556,SI
752572.0,1264685.0,61.111,SI
736132.0,1591403.0,61.111,SI
728883.0,1763242.0,66.667,SI
759882.0,1390636.0,33.333,SI
759882.0,1390636.0,33.333,SI
759882.0,1390636.0,33.333,SI
759882.0,1390636.0,33.333,SI
759882.0,1390636.0,33.333,SI
757421.0,1029825.0,77.778,SI
757421.0,1029825.0,77.778,SI
757421.0,1029825.0,77.778,SI
757421.0,1029825.0,77.778,SI
757886.0,1029065.0,77.778,SI
757421.0,1029825.0,77.778,SI
755920.0,1062725.0,83.333,SI
757403.0,1048180.0,77.778,SI
742179.0,1399735.0,77.778,SI
738853.0,2528322.0,88.889,SI
759946.0,1390636.0,33.333,SI
758973.0,1070153.0,77.778,SI
758928.0,1394201.0,66.667,SI
742279.0,1399735.0,77.778,SI
762212.0,1390636.0,33.333,SI
762212.0,1390636.0,33.333,SI
743156.0,1399735.0,77.778,SI
742785.0,1347942.0,83.333,SI
742785.0,1347942.0,83.333,SI
788546.0,1647725.0,27.778,SI
786444.0,1607371.0,33.333,SI
786444.0,1607371.0,33.333,SI
788546.0,1647725.0,27.778,SI
762460.0,1350466.0,61.111,SI
747958.0,1711476.0,77.778,SI
792178.0,1557795.0,38.889,SI
764307.0,1632717.0,66.667,SI
764307.0,1632717.0,66.667,SI
789107.0,1412126.0,83.333,SI
712112.0,1125799.0,61.111,NO
756702.0,1190727.0,44.444,NO
742333.0,1323898.0,38.889,NO
742333.0,1323898.0,38.889,NO
730227.0,1277112.0,44.444,NO
721870.0,1306453.0,55.556,NO
780237.0,1397724.0,33.333,NO
746931.0,1431549.0,33.333,NO
739969.0,1111835.0,66.667,NO
743650.0,1340592.0,44.444,NO
736352.0,1535437.0,66.667,NO
733339.0,1783017.0,100.0,NO
747524.0,1388940.0,38.889,NO
748153.0,1170341.0,50.0,NO
743128.0,1516823.0,55.556,NO
745935.0,1301594.0,50.0,NO
736516.0,1330384.0,83.333,NO
772822.0,1182899.0,50.0,NO
