Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
1273774.0;368132.0;87.5;SI
1299314.0;367773.0;93.75;SI
1289127.0;419062.0;93.75;SI
1344863.0;351079.0;93.75;SI
1315894.0;359159.0;93.75;SI
1326337.0;354851.0;93.75;SI
1289961.0;380422.0;93.75;SI
1289127.0;419062.0;93.75;SI
1307617.0;380026.0;93.75;SI
1346086.0;351079.0;93.75;SI
1324510.0;377832.0;93.75;SI
1324510.0;377832.0;93.75;SI
1325077.0;371847.0;93.75;SI
1326851.0;354851.0;93.75;SI
1326851.0;354851.0;93.75;SI
1326851.0;354851.0;93.75;SI
1326851.0;354851.0;93.75;SI
1298208.0;403758.0;93.75;SI
1303123.0;403222.0;93.75;SI
1304746.0;399196.0;93.75;SI
1303123.0;403222.0;93.75;SI
1304746.0;399196.0;93.75;SI
1296393.0;405000.0;93.75;SI
1293813.0;405200.0;93.75;SI
1291552.0;419941.0;93.75;SI
1314115.0;387272.0;93.75;SI
1321395.0;380190.0;93.75;SI
1313534.0;391394.0;93.75;SI
1308951.0;392950.0;93.75;SI
1314395.0;382017.0;93.75;SI
1313534.0;391394.0;93.75;SI
1346321.0;351474.0;93.75;SI
1348265.0;351079.0;93.75;SI
1326174.0;374348.0;93.75;SI
1329017.0;354851.0;93.75;SI
1329017.0;354851.0;93.75;SI
1308124.0;402837.0;93.75;SI
1308124.0;402837.0;93.75;SI
1295654.0;405652.0;93.75;SI
1294829.0;365786.0;87.5;SI
1293452.0;372613.0;87.5;SI
1291767.0;330577.0;81.25;SI
1292000.0;398834.0;87.5;SI
1292490.0;376053.0;87.5;SI
1293910.0;368532.0;87.5;SI
1321903.0;380618.0;93.75;SI
1309191.0;392950.0;93.75;SI
1315578.0;382017.0;93.75;SI
1314491.0;391394.0;93.75;SI
1346413.0;353251.0;93.75;SI
1330145.0;354851.0;93.75;SI
1329753.0;357023.0;93.75;SI
1329097.0;371847.0;93.75;SI
1308527.0;403222.0;93.75;SI
1299098.0;410626.0;93.75;SI
1302888.0;409262.0;93.75;SI
1304451.0;338883.0;87.5;SI
1304451.0;338883.0;87.5;SI
1298314.0;427229.0;93.75;SI
1298314.0;427229.0;93.75;SI
1297342.0;437813.0;93.75;SI
1293853.0;374760.0;87.5;SI
1293853.0;374760.0;87.5;SI
1292259.0;416875.0;87.5;SI
1292386.0;403231.0;87.5;SI
1321970.0;380618.0;93.75;SI
1312581.0;392950.0;93.75;SI
1309778.0;395614.0;93.75;SI
1316310.0;382334.0;93.75;SI
1346499.0;354218.0;93.75;SI
1342691.0;354851.0;93.75;SI
1342691.0;354851.0;93.75;SI
1331431.0;356150.0;93.75;SI
1329820.0;380372.0;93.75;SI
1330754.0;377642.0;93.75;SI
1301204.0;426664.0;93.75;SI
1303903.0;411901.0;93.75;SI
1305872.0;341872.0;87.5;SI
1306407.0;341601.0;87.5;SI
1301175.0;427229.0;93.75;SI
1301082.0;373503.0;87.5;SI
1299968.0;374312.0;87.5;SI
1301082.0;373503.0;87.5;SI
1294047.0;391234.0;87.5;SI
1294780.0;376053.0;87.5;SI
1293906.0;397060.0;87.5;SI
1298136.0;375053.0;87.5;SI
1297951.0;375716.0;87.5;SI
1292775.0;348381.0;81.25;SI
1348086.0;354218.0;93.75;SI
1294088.0;338929.0;81.25;SI
1295795.0;376053.0;87.5;SI
1301519.0;428889.0;93.75;SI
1327422.0;380618.0;93.75;SI
1295214.0;391234.0;87.5;SI
1306623.0;411917.0;93.75;SI
1339647.0;356390.0;93.75;SI
1332444.0;368003.0;93.75;SI
1305054.0;355723.0;87.5;SI
1309879.0;406014.0;93.75;SI
