Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
1405581.0;1924652.0;20.833;SI
1395652.0;2113765.0;16.667;SI
1420896.0;2014010.0;16.667;SI
1405581.0;1924652.0;20.833;SI
1415261.0;2014100.0;16.667;SI
1401750.0;2019399.0;16.667;SI
1398127.0;2113765.0;16.667;SI
1421743.0;2014010.0;16.667;SI
1409448.0;2015144.0;16.667;SI
1409448.0;2015144.0;16.667;SI
1410297.0;1924652.0;20.833;SI
1409448.0;2015144.0;16.667;SI
1409448.0;2015144.0;16.667;SI
1416915.0;2014100.0;16.667;SI
1403824.0;2117041.0;12.5;SI
1408533.0;2024513.0;16.667;SI
1407869.0;2115178.0;12.5;SI
1407469.0;2116855.0;12.5;SI
1402963.0;2119355.0;12.5;SI
1422810.0;2014010.0;16.667;SI
1413872.0;1924652.0;20.833;SI
1409488.0;2023159.0;16.667;SI
1410595.0;2015144.0;16.667;SI
1409658.0;2017369.0;16.667;SI
1418550.0;2014100.0;16.667;SI
1418550.0;2014100.0;16.667;SI
1404253.0;2117041.0;12.5;SI
1404253.0;2117041.0;12.5;SI
1408145.0;2115178.0;12.5;SI
1422949.0;2014010.0;16.667;SI
1417105.0;1924652.0;20.833;SI
1410905.0;2015144.0;16.667;SI
1410905.0;2015144.0;16.667;SI
1409937.0;2017369.0;16.667;SI
1409937.0;2017369.0;16.667;SI
1420377.0;2014100.0;16.667;SI
1420140.0;1924404.0;20.833;SI
1404282.0;2117041.0;12.5;SI
1404282.0;2117041.0;12.5;SI
1408214.0;2116855.0;12.5;SI
1408214.0;2116855.0;12.5;SI
1423355.0;2014010.0;16.667;SI
1423355.0;2014010.0;16.667;SI
1423355.0;2014010.0;16.667;SI
1411188.0;1926732.0;20.833;SI
1411975.0;1925731.0;20.833;SI
1414142.0;2015144.0;16.667;SI
1410603.0;2114260.0;12.5;SI
1411187.0;2023159.0;16.667;SI
1421155.0;2014100.0;16.667;SI
1404803.0;2117041.0;12.5;SI
1404803.0;2117041.0;12.5;SI
1424837.0;2014010.0;16.667;SI
1414067.0;2112607.0;12.5;SI
1419736.0;2015144.0;16.667;SI
1416789.0;2015892.0;16.667;SI
1410633.0;2116840.0;12.5;SI
1412126.0;2114461.0;12.5;SI
1412835.0;2023159.0;16.667;SI
1421354.0;2014100.0;16.667;SI
1405337.0;2117041.0;12.5;SI
1426183.0;2014010.0;16.667;SI
1415853.0;2112607.0;12.5;SI
1419970.0;2015144.0;16.667;SI
1417839.0;2015954.0;16.667;SI
1417652.0;2017935.0;16.667;SI
1412457.0;2116881.0;12.5;SI
1413813.0;2114260.0;12.5;SI
1414552.0;2023159.0;16.667;SI
1413109.0;2114461.0;12.5;SI
1421530.0;1924665.0;20.833;SI
1421929.0;2014100.0;16.667;SI
1405669.0;2117041.0;12.5;SI
1426392.0;2014010.0;16.667;SI
1416508.0;2112607.0;12.5;SI
1420091.0;2015144.0;16.667;SI
1419751.0;2016330.0;16.667;SI
1418262.0;2018645.0;16.667;SI
1414514.0;2114301.0;12.5;SI
1413467.0;2115622.0;12.5;SI
1413574.0;2114461.0;12.5;SI
1413574.0;2114461.0;12.5;SI
1413467.0;2115622.0;12.5;SI
1421931.0;2014100.0;16.667;SI
1406393.0;2117041.0;12.5;SI
1406110.0;2123725.0;12.5;SI
1428823.0;2014010.0;16.667;SI
1417160.0;2112607.0;12.5;SI
1417160.0;2112607.0;12.5;SI
1420623.0;2015144.0;16.667;SI
1420290.0;2016485.0;16.667;SI
1418349.0;2019387.0;16.667;SI
1419493.0;2018856.0;16.667;SI
1415765.0;2114301.0;12.5;SI
1413737.0;2115315.0;12.5;SI
1414260.0;2114461.0;12.5;SI
1414260.0;2114461.0;12.5;SI
1422311.0;2014100.0;16.667;SI
1406709.0;2117041.0;12.5;SI
1431063.0;2014010.0;16.667;SI
