20 9 15 35 23 18 32 8 1 1 14 38 9 25 2 35 18 2 6 37 8 38 32 5 15 0 -1 4 20 -1 11 7 15 25 6 0 22 8 20 0 17 13 39 10 35 31 7 34 28 -1 12 22 25 13 27 31 23 4 22 21 8 23 22 37 4 18 11 13 14 35 34 10 3 31 28 36 16 22 19 14 33 39 -1 18 5 39 35 2 4 27 10 23 22 1 28 34 1 -1 39 24 21 37 11 29 16 7 1 29 3 9 5 38 14 28 14 10 38 26 8 13 36 38 34 22 19 26 13 26 29 17 26 13 36 2 8 20 21 4 8 6 16 19 35 10 11 8 8 39 2 18 13 39 21 18 25 14 32 13 32 11 15 26 36 4 39 14 13 20 25 36 19 39 28 30 34 -1 20 14 23 34 10 13 0 25 38 12 34 38 36 37 33 22 31 3 34 12 11 25 25 20 5 11 9 34 5 35 18 2 6 -1 12 2 38 7 1 33 32 32 2 37 28 4 31 10 15 9 21 12 15 15 26 32 31 14 20 11 13 31 3 9 37 32 17 19 35 38 14 29 8 22 24 20 27 39 24 25 35 32 0 25 34 18 16 22 1 9 7 8 17 39 31 8 22 9 12 0 13 15 19 17 7 6 38 37 9 2 14 35 16 13 7 34 11 39 10 27 2 29 10 20 6 18 10 35 32 16 11 31 4 35 22 19 9 5 14 26 14 39 20 37 26 6 19 28 29 14 25 16 -1 35 21 12 2 11 25 6 16 23 38 13 7 30 36 13 30 22 18 13 32 29 27 17 24 10 21 6 10 1 3 29 35 33 25 37 27 32 35 9 8 14 37 29 5 24 25 33 26 24 24 27 26 16 24 6 1 16 1 24 23 12 18 33 36 39 0 22 36 3 10 38 35 28 25 -1 29 22 36 19 25 
7 20 2 10 35 14 22 30 13 4 29 39 33 31 21 17 20 0 39 22 21 5 14 15 13 23 19 25 23 16 36 6 38 23 19 18 -1 15 35 15 39 7 0 11 -1 2 27 24 39 -1 33 29 18 32 29 23 30 35 27 7 21 13 16 17 15 2 5 12 4 9 25 4 11 19 17 21 39 19 35 0 11 32 33 30 35 29 15 31 16 31 1 26 0 27 2 17 28 32 5 6 34 36 25 16 10 24 20 8 19 33 26 6 1 33 34 15 11 8 15 15 9 0 2 28 34 1 11 37 34 34 21 17 13 2 35 17 18 1 10 6 37 39 26 35 38 13 38 22 29 30 13 9 35 25 37 14 23 19 2 19 34 9 24 3 9 -1 15 -1 24 23 25 0 8 32 0 38 17 9 13 31 8 20 33 23 1 39 9 4 8 19 38 34 10 20 33 5 29 0 7 36 2 24 31 28 4 2 12 18 3 34 0 16 26 18 9 14 5 18 0 6 16 25 23 29 12 5 23 13 31 33 1 10 5 18 31 39 4 15 31 20 16 0 16 25 27 26 33 22 -1 19 19 11 32 12 4 36 29 8 36 3 24 31 17 23 20 -1 9 30 0 2 27 10 2 29 31 11 -1 39 38 39 10 38 16 3 13 35 23 12 1 39 6 32 15 28 15 39 36 7 10 22 14 17 38 17 7 37 0 39 28 2 11 0 29 34 10 34 14 17 18 28 17 9 11 9 -1 24 17 29 2 24 9 34 30 26 14 25 22 22 18 26 26 22 19 24 10 30 34 18 35 32 30 27 13 5 19 1 1 3 23 14 15 22 7 25 29 36 12 0 7 10 18 9 25 20 32 13 3 15 19 33 24 13 7 17 4 24 4 36 11 1 1 32 18 18 29 14 23 23 28 7 18 9 3 8 31 16 5 7 5 
20 9 15 35 23 18 32 8 1 1 14 38 9 25 2 35 18 2 6 37 8 38 32 5 15 0 -1 4 20 -1 11 7 15 25 6 0 22 8 20 0 17 13 39 10 35 31 7 34 28 -1 12 22 25 13 27 31 23 4 22 21 8 23 22 37 4 18 11 13 14 35 34 10 3 31 28 36 16 22 19 14 33 39 -1 18 5 39 35 2 4 27 10 23 22 1 28 34 1 -1 39 24 21 37 11 29 16 7 1 29 3 9 5 38 14 28 14 10 38 26 8 13 36 38 34 22 19 26 13 26 29 17 26 13 36 2 8 20 21 4 8 6 16 19 35 10 11 8 8 39 2 18 13 39 21 18 25 14 32 13 32 11 15 26 36 4 39 14 13 20 25 36 19 39 28 30 34 -1 20 14 23 34 10 13 0 25 38 12 34 38 36 37 33 22 31 3 34 12 11 25 25 20 5 11 9 34 5 35 18 2 6 -1 12 2 38 7 1 33 32 32 2 37 28 4 31 10 15 9 21 12 15 15 26 32 31 14 20 11 13 31 3 9 37 32 17 19 35 38 14 29 8 22 24 20 27 39 24 25 35 32 0 25 34 18 16 22 1 9 7 8 17 39 31 8 22 9 12 0 13 15 19 17 7 6 38 37 9 2 14 35 16 13 7 34 11 39 10 27 2 29 10 20 6 18 10 35 32 16 11 31 4 35 22 19 9 5 14 26 14 39 20 37 26 6 19 28 29 14 25 16 -1 35 21 12 2 11 25 6 16 23 38 13 7 30 36 13 30 22 18 13 32 29 27 17 24 10 21 6 10 1 3 29 35 33 25 37 27 32 35 9 8 14 37 29 5 24 25 33 26 24 24 27 26 16 24 6 1 16 1 24 23 12 18 33 36 39 0 22 36 3 10 38 35 28 25 -1 29 22 36 19 25 
2 29 7 24 37 29 25 33 3 2 37 8 18 31 38 19 18 38 7 21 35 5 33 19 28 23 0 7 -1 29 28 35 24 13 16 21 12 36 13 1 22 0 30 23 37 37 3 17 31 3 18 -1 34 19 5 14 14 18 9 0 20 19 28 5 20 5 34 27 38 18 37 37 8 9 20 -1 21 26 7 24 10 34 0 12 22 24 35 25 15 2 32 0 26 35 8 21 22 36 1 22 36 6 3 33 23 6 26 1 23 17 3 9 27 37 24 19 0 10 18 0 9 39 24 14 0 28 35 22 20 36 31 9 32 22 21 34 17 35 6 29 -1 2 14 36 17 30 26 11 28 28 2 12 5 9 12 35 10 30 36 32 11 18 27 25 19 38 22 37 18 23 35 20 13 36 29 34 19 19 36 7 4 37 23 35 22 17 6 27 28 -1 37 31 30 13 23 0 15 24 29 0 7 19 28 19 11 37 15 19 10 34 0 31 0 23 0 9 6 30 31 19 34 28 23 31 35 36 33 5 15 19 -1 7 6 33 6 38 17 30 7 29 38 36 36 1 33 28 19 1 22 21 22 16 21 12 10 14 22 7 -1 7 16 22 0 22 25 2 38 31 26 21 7 38 25 17 35 22 22 0 28 26 8 19 32 37 11 28 35 32 1 18 24 21 34 2 25 14 21 15 15 17 18 25 22 21 6 28 27 17 10 11 18 35 9 10 28 25 19 29 6 6 24 9 32 9 32 29 23 25 35 23 32 12 37 5 35 29 35 37 6 17 32 37 26 19 23 19 35 1 9 22 36 36 -1 22 21 15 33 0 0 24 31 17 21 27 26 15 2 9 16 17 15 -1 32 10 7 31 25 3 3 26 1 6 28 36 10 0 1 28 3 18 38 11 23 29 34 0 15 1 10 12 32 8 2 32 34 37 36 9 6 
2 29 7 24 37 29 25 33 3 2 37 8 18 31 38 19 18 38 7 21 35 5 33 19 28 23 0 7 -1 29 28 35 24 13 16 21 12 36 13 1 22 0 30 23 37 37 3 17 31 3 18 -1 34 19 5 14 14 18 9 0 20 19 28 5 20 5 34 27 38 18 37 37 8 9 20 -1 15 26 7 24 10 34 0 12 22 24 35 25 15 2 32 0 26 35 8 21 22 36 1 22 36 6 3 33 23 6 26 1 23 17 3 9 27 37 24 19 0 10 18 0 9 39 24 14 0 28 35 22 20 36 31 9 32 22 21 34 17 35 6 29 -1 2 14 36 17 30 26 11 28 28 2 12 5 9 12 35 10 30 36 32 11 18 27 25 19 38 22 37 18 23 35 20 13 36 29 34 19 19 36 7 4 37 23 35 22 17 6 27 28 -1 37 31 30 13 23 0 15 24 29 0 7 19 28 19 11 37 15 19 10 34 0 31 0 23 0 9 6 30 31 19 34 28 23 31 35 36 33 5 15 19 -1 7 6 33 6 38 17 30 7 29 38 36 36 1 33 28 19 1 22 21 22 16 21 12 10 14 22 7 -1 7 16 22 0 22 25 2 38 31 26 21 7 38 25 17 35 22 22 0 28 26 8 19 32 37 11 28 35 32 1 18 24 21 34 2 25 14 21 15 15 17 18 25 22 21 6 28 27 17 10 11 18 35 9 10 28 25 19 29 6 6 24 9 32 9 32 29 23 25 35 23 32 12 37 5 35 29 35 37 6 17 32 37 26 19 23 19 35 1 9 13 36 36 -1 22 21 15 33 0 0 25 32 17 21 27 26 15 2 9 16 17 15 -1 32 10 7 31 25 3 3 26 1 6 28 36 10 0 1 28 3 18 38 11 23 29 34 0 15 1 10 12 32 8 2 32 34 37 36 9 6 
20 9 15 35 23 18 32 8 1 1 14 38 9 25 2 35 18 2 6 37 8 38 32 5 15 0 -1 4 20 -1 11 7 15 25 6 0 22 8 20 0 17 13 39 10 35 31 7 34 28 -1 12 22 25 13 27 31 23 4 22 21 8 23 22 37 4 18 11 13 14 35 34 10 3 31 28 36 16 22 19 14 33 39 -1 18 5 39 35 2 4 27 10 23 22 1 28 34 1 -1 39 24 21 37 11 29 16 7 1 29 3 9 5 38 14 28 14 10 38 26 8 13 36 38 34 22 19 26 13 26 29 17 26 13 36 2 8 20 21 4 8 6 16 19 35 10 11 8 8 39 2 18 13 39 21 18 25 14 32 13 32 11 15 26 36 4 39 14 13 20 25 36 19 39 28 30 34 -1 20 14 23 34 10 13 0 25 38 12 34 38 36 37 33 22 31 3 34 12 11 25 25 20 5 11 9 34 5 35 18 2 6 -1 12 2 38 7 1 33 32 32 2 37 28 4 31 10 15 9 21 12 15 15 26 32 31 14 20 11 13 31 3 9 37 32 17 19 35 38 14 29 8 22 24 20 27 39 24 25 35 32 0 25 34 18 16 22 1 9 7 8 17 39 31 8 22 9 12 0 13 15 19 17 7 6 38 37 9 2 14 35 16 13 7 34 11 39 10 27 2 29 10 20 6 18 10 35 32 16 11 31 4 35 22 19 9 5 14 26 14 39 20 37 26 6 19 28 29 14 25 16 -1 35 21 12 2 11 25 6 16 23 38 13 7 30 36 13 30 22 18 13 32 29 27 17 24 10 21 6 10 1 3 29 35 33 25 37 27 32 35 9 8 14 37 29 5 24 25 33 26 24 24 27 26 16 24 6 1 16 1 24 23 12 18 33 36 39 0 22 36 3 10 38 35 28 25 -1 29 22 36 19 25 
20 9 15 35 23 18 32 8 1 1 14 38 9 25 2 35 18 2 6 37 8 38 32 5 15 0 -1 4 20 -1 11 7 15 25 6 0 22 8 20 0 17 13 39 10 35 31 7 34 28 -1 12 22 25 13 27 31 23 4 22 21 8 23 22 37 4 18 11 13 14 35 34 10 3 31 28 36 16 22 19 14 33 39 -1 18 5 39 35 2 4 27 10 23 22 1 28 34 1 -1 39 24 21 37 11 29 16 7 1 29 3 9 5 38 14 28 14 10 38 26 8 13 36 38 34 22 19 26 13 26 29 17 26 13 36 2 8 20 21 4 8 6 16 19 35 10 11 8 8 39 2 18 13 39 21 18 25 14 32 13 32 11 15 26 36 4 39 14 13 20 25 36 19 39 28 30 34 -1 20 14 23 34 10 13 0 25 38 12 34 38 36 37 33 22 31 3 34 12 11 25 25 20 5 11 9 34 5 35 18 2 6 -1 12 2 38 7 1 33 32 32 2 37 28 4 31 10 15 9 21 12 15 15 26 32 31 14 20 11 13 31 3 9 37 32 17 19 35 38 14 29 8 22 24 20 27 39 24 25 35 32 0 25 34 18 16 22 1 9 7 8 17 39 31 8 22 9 12 0 13 15 19 17 7 6 38 37 9 2 14 35 16 13 7 34 11 39 10 27 2 29 10 20 6 18 10 35 32 16 11 31 4 35 22 19 9 5 14 26 14 39 20 37 26 6 19 28 29 14 25 16 -1 35 21 12 2 11 25 6 16 23 38 13 7 30 36 13 30 22 18 13 32 29 27 17 24 10 21 6 10 1 3 29 35 33 25 37 27 32 35 9 8 14 37 29 5 24 25 33 26 24 24 27 26 16 24 6 1 16 1 24 23 12 18 33 36 39 0 22 36 3 10 38 35 28 25 -1 29 22 36 19 25 
25 28 8 2 16 14 2 34 1 36 38 39 28 2 38 17 26 24 30 38 16 37 28 2 38 24 4 15 26 14 34 17 15 25 12 34 24 20 21 26 12 24 32 12 21 10 11 17 12 9 20 17 36 35 38 9 19 19 10 37 33 12 12 13 6 -1 23 10 8 6 8 32 38 17 5 8 13 7 25 1 18 11 3 1 3 11 0 8 4 6 0 21 -1 26 13 31 0 37 32 27 37 26 30 37 0 35 36 10 3 3 18 14 28 22 27 38 30 26 0 31 20 8 11 32 26 19 16 0 37 9 33 32 4 9 23 28 7 0 30 0 34 10 35 24 0 21 22 18 17 5 25 37 17 5 33 22 15 18 19 26 26 33 11 34 6 37 0 3 20 6 12 14 4 11 1 8 10 5 3 0 32 3 0 1 30 8 15 22 25 -1 7 35 11 36 30 -1 33 4 -1 13 30 2 33 25 7 19 7 1 17 12 27 11 3 10 32 35 34 1 26 9 19 11 10 18 0 29 2 28 37 9 8 15 16 5 24 0 25 15 1 0 21 23 30 37 36 3 3 3 26 20 19 13 27 38 22 36 33 17 18 11 3 11 3 23 9 4 36 33 15 34 23 9 3 15 -1 27 17 3 15 32 20 21 20 32 11 0 30 0 19 39 36 31 10 28 22 13 1 23 27 36 25 25 28 31 23 6 6 3 19 6 10 21 2 -1 30 28 26 39 23 35 -1 3 35 27 16 15 38 5 37 12 37 35 18 31 17 21 3 9 0 15 21 16 15 1 30 29 39 17 13 32 18 10 15 0 28 -1 34 16 38 12 28 31 28 10 33 31 15 10 26 15 4 14 9 22 9 0 27 12 12 11 11 29 9 7 28 29 18 13 16 4 3 28 30 4 24 2 20 32 3 1 11 2 36 8 31 24 21 26 20 
7 20 2 10 35 14 22 30 13 4 29 39 33 31 21 17 20 0 39 22 21 5 14 15 13 23 19 25 23 16 36 6 38 23 19 18 -1 15 35 15 39 7 0 11 -1 2 27 24 39 -1 33 29 18 32 29 23 30 35 27 7 21 13 16 17 15 2 5 12 4 9 25 4 11 19 17 21 39 19 35 0 11 32 33 30 35 29 15 31 16 31 1 26 0 27 2 17 28 32 5 6 34 36 25 16 10 24 20 8 19 33 26 6 1 33 34 15 11 8 15 15 9 0 2 28 34 1 11 37 34 34 21 17 13 2 35 17 18 1 10 6 37 39 26 35 38 13 38 22 29 30 13 9 35 25 37 14 23 19 2 19 34 9 24 3 9 -1 15 -1 24 23 25 0 8 32 0 38 17 9 13 31 8 20 33 23 1 39 9 4 8 19 38 34 10 20 33 5 29 0 7 36 2 24 31 28 4 2 12 18 3 34 0 16 26 18 9 14 5 18 0 6 16 25 23 29 12 5 23 13 31 33 1 10 5 18 31 39 4 15 31 20 16 0 16 25 27 26 33 22 -1 19 19 11 32 12 4 36 29 8 36 3 24 31 17 23 20 -1 9 30 0 2 27 10 2 29 31 11 -1 39 38 39 10 38 16 3 13 35 23 12 1 39 6 32 15 28 15 39 36 7 10 22 14 17 38 17 7 37 0 39 28 2 11 0 29 34 10 34 14 17 18 28 17 9 11 9 -1 24 17 29 2 24 9 34 30 26 14 25 22 22 18 26 26 22 19 24 10 30 34 18 35 32 30 27 13 5 19 1 1 3 23 14 15 22 7 25 29 36 12 0 7 10 18 9 25 20 32 13 3 15 19 33 24 13 7 17 4 24 4 36 11 1 1 32 18 18 29 14 23 23 28 7 18 9 3 8 31 16 5 7 5 
2 29 7 24 37 29 25 33 3 2 37 8 18 31 38 19 18 38 7 21 35 5 33 19 28 23 0 7 -1 29 28 35 24 13 16 21 12 36 13 1 22 0 30 23 37 37 3 17 31 3 18 -1 34 19 5 14 14 18 9 0 20 19 28 5 20 5 34 27 38 18 37 37 8 9 20 -1 21 26 7 24 10 34 0 12 22 24 35 25 15 1 32 0 26 35 8 21 22 36 1 22 36 6 3 33 23 6 26 1 23 17 3 9 27 37 24 19 0 10 18 0 9 39 24 14 0 28 35 22 20 36 31 9 32 22 21 34 17 35 6 29 -1 2 14 36 17 30 26 11 28 28 2 12 5 9 12 35 10 30 36 32 11 18 27 25 19 38 22 37 18 23 35 20 13 36 29 34 19 19 36 7 4 37 23 35 22 17 6 27 28 -1 37 31 30 13 23 0 15 24 29 0 7 19 28 19 11 37 15 19 10 34 0 31 0 23 0 9 6 30 31 19 34 28 23 31 35 36 33 5 15 19 -1 7 6 33 6 38 17 30 7 29 38 36 36 1 33 28 19 1 22 21 22 16 21 12 10 14 22 7 -1 7 16 22 0 22 25 2 38 31 26 21 7 38 25 17 35 22 22 0 28 26 8 19 32 37 11 28 35 32 1 18 24 21 34 2 25 14 21 15 15 17 18 25 22 21 6 27 27 17 10 11 18 35 9 10 28 25 19 29 6 6 24 9 32 9 32 29 23 25 35 23 32 12 37 5 35 29 35 37 6 17 32 37 26 19 23 19 35 1 9 13 36 36 -1 22 21 15 33 0 0 25 32 17 21 27 26 15 2 9 16 17 15 -1 32 10 7 31 25 3 3 26 1 6 28 36 10 0 1 28 3 18 38 11 23 29 34 0 15 1 10 12 32 8 2 32 34 37 36 9 6 
