Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
750294.0;1266858.0;38.889;SI
722035.0;1560453.0;61.111;SI
750294.0;1266858.0;38.889;SI
733648.0;998136.0;61.111;SI
739599.0;983566.0;61.111;SI
750294.0;1266858.0;38.889;SI
750294.0;1266858.0;38.889;SI
760197.0;1399868.0;27.778;SI
722035.0;1560453.0;61.111;SI
733999.0;992340.0;61.111;SI
751368.0;1296603.0;38.889;SI
754850.0;1266858.0;38.889;SI
761574.0;1399868.0;27.778;SI
761574.0;1399868.0;27.778;SI
723775.0;1561821.0;61.111;SI
735209.0;998136.0;61.111;SI
751677.0;1296603.0;38.889;SI
762389.0;1399868.0;27.778;SI
726294.0;1561821.0;61.111;SI
735220.0;998136.0;61.111;SI
735220.0;998136.0;61.111;SI
794244.0;1254443.0;44.444;SI
792974.0;1258227.0;44.444;SI
728771.0;1744574.0;66.667;SI
731367.0;1729743.0;66.667;SI
736537.0;998136.0;61.111;SI
736575.0;998136.0;61.111;SI
737332.0;998136.0;61.111;SI
737332.0;998136.0;61.111;SI
737332.0;998136.0;61.111;SI
737332.0;998136.0;61.111;SI
737332.0;998136.0;61.111;SI
737332.0;998136.0;61.111;SI
737304.0;2005172.0;100.0;SI
737394.0;1122901.0;61.111;SI
738255.0;998136.0;61.111;SI
737438.0;1589303.0;38.889;SI
738512.0;1122868.0;61.111;SI
738629.0;998136.0;61.111;SI
738899.0;1122901.0;61.111;SI
739146.0;998136.0;61.111;SI
740361.0;998136.0;61.111;SI
739330.0;1122901.0;61.111;SI
740361.0;998136.0;61.111;SI
739860.0;1123394.0;61.111;SI
744243.0;1257095.0;50.0;SI
741877.0;1121422.0;61.111;SI
778107.0;1287925.0;44.444;SI
744243.0;1257095.0;50.0;SI
778107.0;1287925.0;44.444;SI
746030.0;1257095.0;50.0;SI
746030.0;1257095.0;50.0;SI
746030.0;1257095.0;50.0;SI
746030.0;1257095.0;50.0;SI
744743.0;1614241.0;38.889;SI
746030.0;1257095.0;50.0;SI
780279.0;1287925.0;44.444;SI
745420.0;1434504.0;50.0;SI
744943.0;1684789.0;38.889;SI
746255.0;1260986.0;50.0;SI
748125.0;1257095.0;50.0;SI
796352.0;1045518.0;61.111;SI
745860.0;1421889.0;55.556;SI
746580.0;1428219.0;50.0;SI
746356.0;1434504.0;50.0;SI
790599.0;1136929.0;61.111;SI
749205.0;1426938.0;50.0;SI
746412.0;1684027.0;38.889;SI
746412.0;1684027.0;38.889;SI
746682.0;1434504.0;50.0;SI
793482.0;1136929.0;61.111;SI
747093.0;1363736.0;55.556;SI
747519.0;1434504.0;50.0;SI
793679.0;1136929.0;61.111;SI
793679.0;1136929.0;61.111;SI
793679.0;1136929.0;61.111;SI
793679.0;1136929.0;61.111;SI
793679.0;1136929.0;61.111;SI
747129.0;1683223.0;38.889;SI
748157.0;1434504.0;50.0;SI
794457.0;1136929.0;61.111;SI
748595.0;1434504.0;50.0;SI
748595.0;1434504.0;50.0;SI
748595.0;1434504.0;50.0;SI
748595.0;1434504.0;50.0;SI
748595.0;1434504.0;50.0;SI
748595.0;1434504.0;50.0;SI
748405.0;1439085.0;50.0;SI
794811.0;1170006.0;61.111;SI
794837.0;1136929.0;61.111;SI
748866.0;1434504.0;50.0;SI
796302.0;1136929.0;61.111;SI
748921.0;1434504.0;50.0;SI
796485.0;1170006.0;61.111;SI
748960.0;1434504.0;50.0;SI
797187.0;1170006.0;61.111;SI
748961.0;1434504.0;50.0;SI
748961.0;1434504.0;50.0;SI
797520.0;1170006.0;61.111;SI
749192.0;1434504.0;50.0;SI
