Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
597027.0;760301.0;52.632;SI
586364.0;802709.0;47.368;SI
599327.0;758258.0;52.632;SI
610457.0;556743.0;73.684;SI
617741.0;510416.0;73.684;SI
602252.0;621429.0;63.158;SI
944978.0;430150.0;89.474;SI
933340.0;433716.0;89.474;SI
597027.0;760301.0;52.632;SI
941318.0;430804.0;89.474;SI
634778.0;507932.0;73.684;SI
601271.0;751045.0;52.632;SI
648944.0;503996.0;73.684;SI
634778.0;507932.0;73.684;SI
631510.0;508890.0;73.684;SI
648944.0;503996.0;73.684;SI
617741.0;510416.0;73.684;SI
647295.0;504287.0;73.684;SI
642918.0;506524.0;73.684;SI
597027.0;760301.0;52.632;SI
941652.0;430267.0;89.474;SI
594136.0;764420.0;52.632;SI
644628.0;504462.0;73.684;SI
614018.0;510788.0;73.684;SI
702897.0;494746.0;78.947;SI
614018.0;510788.0;73.684;SI
610352.0;560038.0;73.684;SI
603726.0;561168.0;73.684;SI
597027.0;760301.0;52.632;SI
709219.0;464853.0;78.947;SI
725057.0;462574.0;78.947;SI
693536.0;494958.0;78.947;SI
601271.0;751045.0;52.632;SI
597933.0;758416.0;52.632;SI
586747.0;802709.0;47.368;SI
610506.0;556743.0;73.684;SI
602374.0;621429.0;63.158;SI
945558.0;430150.0;89.474;SI
941302.0;437870.0;89.474;SI
635722.0;508162.0;73.684;SI
635211.0;509039.0;73.684;SI
634662.0;509244.0;73.684;SI
623134.0;510416.0;73.684;SI
647457.0;504447.0;73.684;SI
945452.0;431944.0;89.474;SI
595506.0;765276.0;52.632;SI
595506.0;765276.0;52.632;SI
645115.0;504462.0;73.684;SI
645115.0;504462.0;73.684;SI
615240.0;554595.0;73.684;SI
617269.0;514409.0;73.684;SI
622044.0;512347.0;73.684;SI
622622.0;511879.0;73.684;SI
619483.0;513010.0;73.684;SI
607220.0;575714.0;68.421;SI
604063.0;609398.0;68.421;SI
597691.0;761135.0;52.632;SI
711278.0;472425.0;78.947;SI
722152.0;470268.0;78.947;SI
722152.0;470268.0;78.947;SI
939609.0;462856.0;89.474;SI
693795.0;496522.0;78.947;SI
694854.0;494958.0;78.947;SI
693795.0;496522.0;78.947;SI
693729.0;504389.0;78.947;SI
693729.0;504389.0;78.947;SI
598435.0;759038.0;52.632;SI
587856.0;807520.0;47.368;SI
946429.0;430150.0;89.474;SI
946429.0;430150.0;89.474;SI
696490.0;494958.0;78.947;SI
929360.0;492583.0;89.474;SI
602950.0;751045.0;52.632;SI
603919.0;628715.0;63.158;SI
694434.0;504389.0;78.947;SI
591197.0;802709.0;47.368;SI
649548.0;504462.0;73.684;SI
610727.0;572953.0;68.421;SI
608873.0;602704.0;68.421;SI
595995.0;765276.0;52.632;SI
623564.0;542662.0;73.684;SI
624048.0;514449.0;73.684;SI
945428.0;450627.0;89.474;SI
931854.0;491028.0;89.474;SI
941939.0;462856.0;89.474;SI
611238.0;556743.0;73.684;SI
606540.0;609398.0;68.421;SI
936437.0;473985.0;89.474;SI
604841.0;621443.0;63.158;SI
936437.0;473985.0;89.474;SI
942108.0;454055.0;89.474;SI
633964.0;510641.0;73.684;SI
619712.0;543800.0;73.684;SI
624642.0;511240.0;73.684;SI
618173.0;552715.0;73.684;SI
644987.0;508234.0;73.684;SI
617845.0;554595.0;73.684;SI
601498.0;759128.0;52.632;SI
637534.0;509039.0;73.684;SI
640693.0;508243.0;73.684;SI
