Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
750294.0,276858.0,38.889,SI
722035.0,930453.0,61.111,SI
750294.0,276858.0,38.889,SI
733648.0,368136.0,61.111,SI
739599.0,353566.0,61.111,SI
750294.0,276858.0,38.889,SI
750294.0,276858.0,38.889,SI
760197.0,229868.0,27.778,SI
722035.0,930453.0,61.111,SI
733999.0,362340.0,61.111,SI
751368.0,306603.0,38.889,SI
754850.0,276858.0,38.889,SI
761574.0,229868.0,27.778,SI
761574.0,229868.0,27.778,SI
723775.0,931821.0,61.111,SI
735209.0,368136.0,61.111,SI
751677.0,306603.0,38.889,SI
762389.0,229868.0,27.778,SI
726294.0,931821.0,61.111,SI
735220.0,368136.0,61.111,SI
735220.0,368136.0,61.111,SI
794244.0,354443.0,44.444,SI
792974.0,358227.0,44.444,SI
728771.0,1204574.0,66.667,SI
731367.0,1189743.0,66.667,SI
736537.0,368136.0,61.111,SI
736575.0,368136.0,61.111,SI
737332.0,368136.0,61.111,SI
737332.0,368136.0,61.111,SI
737332.0,368136.0,61.111,SI
737332.0,368136.0,61.111,SI
737332.0,368136.0,61.111,SI
737332.0,368136.0,61.111,SI
737304.0,2005172.0,100.0,SI
737394.0,492901.0,61.111,SI
738255.0,368136.0,61.111,SI
737438.0,599303.0,38.889,SI
738512.0,492868.0,61.111,SI
738629.0,368136.0,61.111,SI
738899.0,492901.0,61.111,SI
739146.0,368136.0,61.111,SI
740361.0,368136.0,61.111,SI
739330.0,492901.0,61.111,SI
740361.0,368136.0,61.111,SI
739860.0,493394.0,61.111,SI
744243.0,447095.0,50.0,SI
741877.0,491422.0,61.111,SI
778107.0,387925.0,44.444,SI
744243.0,447095.0,50.0,SI
778107.0,387925.0,44.444,SI
746030.0,447095.0,50.0,SI
746030.0,447095.0,50.0,SI
746030.0,447095.0,50.0,SI
746030.0,447095.0,50.0,SI
744743.0,624241.0,38.889,SI
746030.0,447095.0,50.0,SI
780279.0,387925.0,44.444,SI
745420.0,624504.0,50.0,SI
744943.0,694789.0,38.889,SI
746255.0,450986.0,50.0,SI
748125.0,447095.0,50.0,SI
796352.0,415518.0,61.111,SI
745860.0,701889.0,55.556,SI
746580.0,618219.0,50.0,SI
746356.0,624504.0,50.0,SI
790599.0,506929.0,61.111,SI
749205.0,616938.0,50.0,SI
746412.0,694027.0,38.889,SI
746412.0,694027.0,38.889,SI
746682.0,624504.0,50.0,SI
793482.0,506929.0,61.111,SI
747093.0,643736.0,55.556,SI
747519.0,624504.0,50.0,SI
793679.0,506929.0,61.111,SI
793679.0,506929.0,61.111,SI
793679.0,506929.0,61.111,SI
793679.0,506929.0,61.111,SI
793679.0,506929.0,61.111,SI
747129.0,693223.0,38.889,SI
748157.0,624504.0,50.0,SI
794457.0,506929.0,61.111,SI
748595.0,624504.0,50.0,SI
748595.0,624504.0,50.0,SI
748595.0,624504.0,50.0,SI
748595.0,624504.0,50.0,SI
748595.0,624504.0,50.0,SI
748595.0,624504.0,50.0,SI
748405.0,629085.0,50.0,SI
794811.0,540006.0,61.111,SI
794837.0,506929.0,61.111,SI
748866.0,624504.0,50.0,SI
796302.0,506929.0,61.111,SI
748921.0,624504.0,50.0,SI
796485.0,540006.0,61.111,SI
748960.0,624504.0,50.0,SI
797187.0,540006.0,61.111,SI
748961.0,624504.0,50.0,SI
748961.0,624504.0,50.0,SI
797520.0,540006.0,61.111,SI
749192.0,624504.0,50.0,SI
